"Class","Order","Family","Species","Count"
"Mammalia","Artiodactyla","Cervidae","Axis porcinus",1
"Mammalia","Artiodactyla","Cervidae","Capreolus capreolus",1126551
"Mammalia","Artiodactyla","Cervidae","Capreolus pygargus",350
"Mammalia","Artiodactyla","Cervidae","Cervus elaphus",339937
"Mammalia","Artiodactyla","Cervidae","Cervus nippon",4028
"Mammalia","Artiodactyla","Cervidae","Dama dama",117823
"Mammalia","Artiodactyla","Cervidae","Elaphurus davidianus",13
"Mammalia","Artiodactyla","Cervidae","Hydropotes inermis",2193
"Mammalia","Artiodactyla","Cervidae","Muntiacus muntjak",6
"Mammalia","Artiodactyla","Cervidae","Muntiacus reevesi",22113
"Mammalia","Artiodactyla","Cervidae","Odocoileus virginianus",5843
"Mammalia","Artiodactyla","Cervidae","Rangifer tarandus",26540
"Mammalia","Artiodactyla","Cervidae","Rusa marianna",1
"Mammalia","Artiodactyla","Cervidae","Rusa unicolor",1
"Mammalia","Artiodactyla","Hippopotamidae","Hippopotamus amphibius",2
"Mammalia","Artiodactyla","Suidae","Babyrousa babyrussa",1
"Mammalia","Artiodactyla","Suidae","Sus scrofa",708034
"Mammalia","Artiodactyla","Tayassuidae","Pecari tajacu",2
"Mammalia","Carnivora","Canidae","Canis aureus",1937
"Mammalia","Carnivora","Canidae","Canis latrans",1
"Mammalia","Carnivora","Canidae","Canis lupus",58088
"Mammalia","Carnivora","Canidae","Nyctereutes procyonoides",10500
"Mammalia","Carnivora","Canidae","Speothos venaticus",1
"Mammalia","Carnivora","Canidae","Vulpes corsac",108
"Mammalia","Carnivora","Canidae","Vulpes lagopus",1941
"Mammalia","Carnivora","Canidae","Vulpes vulpes",822000
"Mammalia","Carnivora","Canidae","Vulpes zerda",2
"Mammalia","Carnivora","Eupleridae","Cryptoprocta ferox",2
"Mammalia","Carnivora","Felidae","Acinonyx jubatus",3
"Mammalia","Carnivora","Felidae","Caracal caracal",1
"Mammalia","Carnivora","Felidae","Felis chaus",17
"Mammalia","Carnivora","Felidae","Felis manul",1
"Mammalia","Carnivora","Felidae","Felis silvestris",23026
"Mammalia","Carnivora","Felidae","Leptailurus serval",2
"Mammalia","Carnivora","Felidae","Lynx lynx",30379
"Mammalia","Carnivora","Felidae","Lynx pardinus",295
"Mammalia","Carnivora","Felidae","Panthera pardus",4
"Mammalia","Carnivora","Felidae","Pardofelis marmorata",1
"Mammalia","Carnivora","Felidae","Prionailurus viverrinus",1
"Mammalia","Carnivora","Herpestidae","Helogale parvula",2
"Mammalia","Carnivora","Herpestidae","Herpestes edwardsi",1
"Mammalia","Carnivora","Herpestidae","Herpestes ichneumon",3227
"Mammalia","Carnivora","Herpestidae","Herpestes javanicus",114
"Mammalia","Carnivora","Herpestidae","Mungos mungo",2
"Mammalia","Carnivora","Herpestidae","Suricata suricatta",15
"Mammalia","Carnivora","Hyaenidae","Hyaena hyaena",2
"Mammalia","Carnivora","Mephitidae","Mephitis macroura",1
"Mammalia","Carnivora","Mephitidae","Mephitis mephitis",9
"Mammalia","Carnivora","Mephitidae","Spilogale putorius",83
"Mammalia","Carnivora","Mustelidae","Amblonyx cinereus",2
"Mammalia","Carnivora","Mustelidae","Enhydra lutris",2
"Mammalia","Carnivora","Mustelidae","Gulo gulo",5838
"Mammalia","Carnivora","Mustelidae","Lontra canadensis",1
"Mammalia","Carnivora","Mustelidae","Lutra lutra",142592
"Mammalia","Carnivora","Mustelidae","Martes flavigula",6
"Mammalia","Carnivora","Mustelidae","Martes foina",83737
"Mammalia","Carnivora","Mustelidae","Martes martes",64345
"Mammalia","Carnivora","Mustelidae","Martes zibellina",15
"Mammalia","Carnivora","Mustelidae","Meles canescens",99
"Mammalia","Carnivora","Mustelidae","Meles leucurus",51
"Mammalia","Carnivora","Mustelidae","Meles meles",206981
"Mammalia","Carnivora","Mustelidae","Mustela erminea",61660
"Mammalia","Carnivora","Mustelidae","Mustela eversmanii",274
"Mammalia","Carnivora","Mustelidae","Mustela lutreola",748
"Mammalia","Carnivora","Mustelidae","Mustela nivalis",46719
"Mammalia","Carnivora","Mustelidae","Mustela putorius",43445
"Mammalia","Carnivora","Mustelidae","Mustela vison",31967
"Mammalia","Carnivora","Mustelidae","Vormela peregusna",163
"Mammalia","Carnivora","Otariidae","Otaria byronia",1
"Mammalia","Carnivora","Otariidae","Zalophus californianus",3
"Mammalia","Carnivora","Procyonidae","Nasua nasua",13
"Mammalia","Carnivora","Procyonidae","Potos flavus",1
"Mammalia","Carnivora","Procyonidae","Procyon cancrivorus",1
"Mammalia","Carnivora","Procyonidae","Procyon lotor",21286
"Mammalia","Carnivora","Ursidae","Helarctos malayanus",1
"Mammalia","Carnivora","Ursidae","Melursus ursinus",1
"Mammalia","Carnivora","Ursidae","Tremarctos ornatus",1
"Mammalia","Carnivora","Ursidae","Ursus americanus",1
"Mammalia","Carnivora","Ursidae","Ursus arctos",7706
"Mammalia","Carnivora","Ursidae","Ursus maritimus",613
"Mammalia","Carnivora","Ursidae","Ursus thibetanus",3
"Mammalia","Carnivora","Viverridae","Genetta genetta",14086
"Mammalia","Carnivora","Viverridae","Genetta thierryi",1
"Mammalia","Chiroptera","Emballonuridae","Balantiopteryx io",4
"Mammalia","Chiroptera","Miniopteridae","Miniopterus pallidus",171
"Mammalia","Chiroptera","Miniopteridae","Miniopterus schreibersii",19440
"Mammalia","Chiroptera","Molossidae","Molossus molossus",2
"Mammalia","Chiroptera","Molossidae","Tadarida teniotis",10095
"Mammalia","Chiroptera","Pteropodidae","Pteropus niger",1
"Mammalia","Chiroptera","Pteropodidae","Pteropus vampyrus",1
"Mammalia","Chiroptera","Pteropodidae","Rousettus aegyptiacus",150
"Mammalia","Chiroptera","Rhinolophidae","Rhinolophus blasii",52
"Mammalia","Chiroptera","Rhinolophidae","Rhinolophus euryale",6458
"Mammalia","Chiroptera","Rhinolophidae","Rhinolophus ferrumequinum",41262
"Mammalia","Chiroptera","Rhinolophidae","Rhinolophus hipposideros",72627
"Mammalia","Chiroptera","Rhinolophidae","Rhinolophus mehelyi",218
"Mammalia","Chiroptera","Vespertilionidae","Barbastella barbastellus",68778
"Mammalia","Chiroptera","Vespertilionidae","Barbastella caspica",38
"Mammalia","Chiroptera","Vespertilionidae","Barbastella leucomelas",1
"Mammalia","Chiroptera","Vespertilionidae","Eptesicus fuscus",2
"Mammalia","Chiroptera","Vespertilionidae","Eptesicus isabellinus",70
"Mammalia","Chiroptera","Vespertilionidae","Eptesicus nilssonii",56239
"Mammalia","Chiroptera","Vespertilionidae","Eptesicus serotinus",119390
"Mammalia","Chiroptera","Vespertilionidae","Hypsugo savii",22837
"Mammalia","Chiroptera","Vespertilionidae","Myotis alcathoe",3152
"Mammalia","Chiroptera","Vespertilionidae","Myotis bechsteinii",19052
"Mammalia","Chiroptera","Vespertilionidae","Myotis blythii",5147
"Mammalia","Chiroptera","Vespertilionidae","Myotis brandtii",6825
"Mammalia","Chiroptera","Vespertilionidae","Myotis capaccinii",2657
"Mammalia","Chiroptera","Vespertilionidae","Myotis crypticus",701
"Mammalia","Chiroptera","Vespertilionidae","Myotis dasycneme",3809
"Mammalia","Chiroptera","Vespertilionidae","Myotis daubentonii",98118
"Mammalia","Chiroptera","Vespertilionidae","Myotis davidii",34
"Mammalia","Chiroptera","Vespertilionidae","Myotis dominicensis",1
"Mammalia","Chiroptera","Vespertilionidae","Myotis emarginatus",24349
"Mammalia","Chiroptera","Vespertilionidae","Myotis escalerai",207
"Mammalia","Chiroptera","Vespertilionidae","Myotis hoveli",1
"Mammalia","Chiroptera","Vespertilionidae","Myotis insularum",1
"Mammalia","Chiroptera","Vespertilionidae","Myotis lucifugus",1
"Mammalia","Chiroptera","Vespertilionidae","Myotis myotis",40713
"Mammalia","Chiroptera","Vespertilionidae","Myotis mystacinus",23507
"Mammalia","Chiroptera","Vespertilionidae","Myotis nattereri",40380
"Mammalia","Chiroptera","Vespertilionidae","Myotis oxyotus",2
"Mammalia","Chiroptera","Vespertilionidae","Myotis punicus",78
"Mammalia","Chiroptera","Vespertilionidae","Myotis sibiricus",1
"Mammalia","Chiroptera","Vespertilionidae","Myotis tschuliensis",15
"Mammalia","Chiroptera","Vespertilionidae","Nyctalus aviator",2
"Mammalia","Chiroptera","Vespertilionidae","Nyctalus azoreum",507
"Mammalia","Chiroptera","Vespertilionidae","Nyctalus lasiopterus",6055
"Mammalia","Chiroptera","Vespertilionidae","Nyctalus leisleri",263557
"Mammalia","Chiroptera","Vespertilionidae","Nyctalus noctula",223585
"Mammalia","Chiroptera","Vespertilionidae","Nycticeinops grandidieri",21
"Mammalia","Chiroptera","Vespertilionidae","Otonycteris hemprichii",1
"Mammalia","Chiroptera","Vespertilionidae","Pipistrellus hanaki",1
"Mammalia","Chiroptera","Vespertilionidae","Pipistrellus kuhlii",415963
"Mammalia","Chiroptera","Vespertilionidae","Pipistrellus maderensis",26
"Mammalia","Chiroptera","Vespertilionidae","Pipistrellus nathusii",105706
"Mammalia","Chiroptera","Vespertilionidae","Pipistrellus pipistrellus",2449742
"Mammalia","Chiroptera","Vespertilionidae","Pipistrellus pygmaeus",330884
"Mammalia","Chiroptera","Vespertilionidae","Plecotus auritus",53870
"Mammalia","Chiroptera","Vespertilionidae","Plecotus austriacus",23070
"Mammalia","Chiroptera","Vespertilionidae","Plecotus gaisleri",1
"Mammalia","Chiroptera","Vespertilionidae","Plecotus kolombatovici",9
"Mammalia","Chiroptera","Vespertilionidae","Plecotus macrobullaris",771
"Mammalia","Chiroptera","Vespertilionidae","Plecotus teneriffae",6
"Mammalia","Chiroptera","Vespertilionidae","Scotophilus viridis",1
"Mammalia","Chiroptera","Vespertilionidae","Vespertilio murinus",10779
"Mammalia","Cingulata","Dasypodidae","Dasypus novemcinctus",1
"Mammalia","Cingulata","Dasypodidae","Tolypeutes matacus",1
"Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus viverrinus",2
"Mammalia","Diprotodontia","Macropodidae","Macropus giganteus",1
"Mammalia","Diprotodontia","Macropodidae","Macropus robustus",1
"Mammalia","Diprotodontia","Macropodidae","Macropus rufogriseus",381
"Mammalia","Diprotodontia","Macropodidae","Notamacropus rufogriseus",39
"Mammalia","Diprotodontia","Petauridae","Petaurus breviceps",1
"Mammalia","Diprotodontia","Potoroidae","Bettongia penicillata",1
"Mammalia","Erinaceomorpha","Erinaceidae","Atelerix albiventris",85
"Mammalia","Erinaceomorpha","Erinaceidae","Atelerix algirus",1315
"Mammalia","Erinaceomorpha","Erinaceidae","Erimaceus roumanicus",1
"Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus concolor",711
"Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus europaeus",546571
"Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus roumanicus",4883
"Mammalia","Erinaceomorpha","Erinaceidae","Hemiechinus auritus",201
"Mammalia","Hyracoidea","Procaviidae","Dendrohyrax arboreus",1
"Mammalia","Hyracoidea","Procaviidae","Procavia capensis",2
"Mammalia","Lagomorpha","Leporidae","Brachylagus idahoensis",2
"Mammalia","Lagomorpha","Leporidae","Lepus capensis",3282
"Mammalia","Lagomorpha","Leporidae","Lepus castroviejoi",93
"Mammalia","Lagomorpha","Leporidae","Lepus corsicanus",30
"Mammalia","Lagomorpha","Leporidae","Lepus europaeus",545712
"Mammalia","Lagomorpha","Leporidae","Lepus europaeus x timidus",32
"Mammalia","Lagomorpha","Leporidae","Lepus granatensis",3565
"Mammalia","Lagomorpha","Leporidae","Lepus starcki",1
"Mammalia","Lagomorpha","Leporidae","Lepus timidus",55810
"Mammalia","Lagomorpha","Leporidae","Oryctolagus cuniculus",316439
"Mammalia","Lagomorpha","Leporidae","Sylvilagus floridanus",1077
"Mammalia","Lagomorpha","Leporidae","Sylvilagus palustris",1
"Mammalia","Lagomorpha","Ochotonidae","Ochotona hyperborea",4
"Mammalia","Lagomorpha","Ochotonidae","Ochotona pusilla",15
"Mammalia","Perissodactyla","Equidae","Equus grevyi",1
"Mammalia","Perissodactyla","Equidae","Equus hemionus",25
"Mammalia","Perissodactyla","Equidae","Equus przewalskii",509
"Mammalia","Perissodactyla","Equidae","Equus quagga",7
"Mammalia","Perissodactyla","Tapiridae","Acrocodia indica",1
"Mammalia","Perissodactyla","Tapiridae","Tapirus terrestris",1
"Mammalia","Pholidota","Manidae","Manis javanica",1
"Mammalia","Pilosa","Myrmecophagidae","Myrmecophaga tridactyla",1
"Mammalia","Rodentia","Aplodontiidae","Aplodontia rufa",1
"Mammalia","Rodentia","Bathyergidae","Heterocephalus glaber",2
"Mammalia","Rodentia","Capromyidae","Capromys pilorides",1
"Mammalia","Rodentia","Castoridae","Castor canadensis",423
"Mammalia","Rodentia","Castoridae","Castor fiber",188967
"Mammalia","Rodentia","Caviidae","Cavia aperea",2
"Mammalia","Rodentia","Caviidae","Dolichotis patagonum",32
"Mammalia","Rodentia","Caviidae","Galea musteloides",1
"Mammalia","Rodentia","Caviidae","Hydrochoerus hydrochaeris",7
"Mammalia","Rodentia","Chinchillidae","Chinchilla lanigera",2
"Mammalia","Rodentia","Chinchillidae","Lagidium viscacia",18
"Mammalia","Rodentia","Cricetidae","Allocricetulus eversmanni",2
"Mammalia","Rodentia","Cricetidae","Alticola semicanus",1
"Mammalia","Rodentia","Cricetidae","Arvicola amphibius",51097
"Mammalia","Rodentia","Cricetidae","Arvicola cantiana",1
"Mammalia","Rodentia","Cricetidae","Arvicola italicus",95
"Mammalia","Rodentia","Cricetidae","Arvicola sapidus",7824
"Mammalia","Rodentia","Cricetidae","Arvicola scherman",6429
"Mammalia","Rodentia","Cricetidae","Chionomys gud",58
"Mammalia","Rodentia","Cricetidae","Chionomys nivalis",2448
"Mammalia","Rodentia","Cricetidae","Chionomys roberti",75
"Mammalia","Rodentia","Cricetidae","Cricetulus migratorius",685
"Mammalia","Rodentia","Cricetidae","Cricetus cricetus",4423
"Mammalia","Rodentia","Cricetidae","Dicrostonyx torquatus",68
"Mammalia","Rodentia","Cricetidae","Dinaromys bogdanovi",57
"Mammalia","Rodentia","Cricetidae","Ellobius fuscocapillus",2
"Mammalia","Rodentia","Cricetidae","Ellobius lutescens",1
"Mammalia","Rodentia","Cricetidae","Ellobius talpinus",234
"Mammalia","Rodentia","Cricetidae","Lagurus lagurus",405
"Mammalia","Rodentia","Cricetidae","Lemmus lemmus",15532
"Mammalia","Rodentia","Cricetidae","Lemmus sibiricus",12
"Mammalia","Rodentia","Cricetidae","Mesocricetus auratus",26
"Mammalia","Rodentia","Cricetidae","Mesocricetus brandti",61
"Mammalia","Rodentia","Cricetidae","Mesocricetus newtoni",131
"Mammalia","Rodentia","Cricetidae","Mesocricetus raddei",4
"Mammalia","Rodentia","Cricetidae","Microtus agrestis",45836
"Mammalia","Rodentia","Cricetidae","Microtus arvalis",36452
"Mammalia","Rodentia","Cricetidae","Microtus bavaricus",4
"Mammalia","Rodentia","Cricetidae","Microtus brachycercus",3
"Mammalia","Rodentia","Cricetidae","Microtus brandti",1
"Mammalia","Rodentia","Cricetidae","Microtus cabrerae",692
"Mammalia","Rodentia","Cricetidae","Microtus daghestanicus",80
"Mammalia","Rodentia","Cricetidae","Microtus duodecimcostatus",7892
"Mammalia","Rodentia","Cricetidae","Microtus gerbei",1151
"Mammalia","Rodentia","Cricetidae","Microtus gregalis",55
"Mammalia","Rodentia","Cricetidae","Microtus guentheri",62
"Mammalia","Rodentia","Cricetidae","Microtus irani",7
"Mammalia","Rodentia","Cricetidae","Microtus lavernedii",311
"Mammalia","Rodentia","Cricetidae","Microtus levis",1106
"Mammalia","Rodentia","Cricetidae","Microtus liechtensteini",8
"Mammalia","Rodentia","Cricetidae","Microtus longicaudus",2
"Mammalia","Rodentia","Cricetidae","Microtus lusitanicus",1812
"Mammalia","Rodentia","Cricetidae","Microtus majori",162
"Mammalia","Rodentia","Cricetidae","Microtus middendorffi",2
"Mammalia","Rodentia","Cricetidae","Microtus multiplex",954
"Mammalia","Rodentia","Cricetidae","Microtus nebrodensis",2
"Mammalia","Rodentia","Cricetidae","Microtus oeconomus",17612
"Mammalia","Rodentia","Cricetidae","Microtus pennsylvanicus",142
"Mammalia","Rodentia","Cricetidae","Microtus pinetorum",8
"Mammalia","Rodentia","Cricetidae","Microtus savii",192
"Mammalia","Rodentia","Cricetidae","Microtus socialis",161
"Mammalia","Rodentia","Cricetidae","Microtus subterraneus",8953
"Mammalia","Rodentia","Cricetidae","Microtus tatricus",29
"Mammalia","Rodentia","Cricetidae","Microtus thomasi",16
"Mammalia","Rodentia","Cricetidae","Myodes centralis",1
"Mammalia","Rodentia","Cricetidae","Myodes glareolus",139818
"Mammalia","Rodentia","Cricetidae","Myodes rufocanus",7078
"Mammalia","Rodentia","Cricetidae","Myodes rutilus",4719
"Mammalia","Rodentia","Cricetidae","Myopus schisticolor",6622
"Mammalia","Rodentia","Cricetidae","Neodon irene",1
"Mammalia","Rodentia","Cricetidae","Ondatra zibethicus",770136
"Mammalia","Rodentia","Cricetidae","Phodopus roborovskii",1
"Mammalia","Rodentia","Cricetidae","Phodopus sungorus",94
"Mammalia","Rodentia","Cricetidae","Prometheomys schaposchnikowi",93
"Mammalia","Rodentia","Ctenodactylidae","Ctenodactylus gundi",1
"Mammalia","Rodentia","Cuniculidae","Cuniculus paca",6
"Mammalia","Rodentia","Dasyproctidae","Dasyprocta leporina",4
"Mammalia","Rodentia","Dipodidae","Allactaga elater",9
"Mammalia","Rodentia","Dipodidae","Allactaga euphratica",18
"Mammalia","Rodentia","Dipodidae","Allactaga major",88
"Mammalia","Rodentia","Dipodidae","Allactaga williamsi",2
"Mammalia","Rodentia","Dipodidae","Dipus sagitta",12
"Mammalia","Rodentia","Dipodidae","Napaeozapus insignis",1
"Mammalia","Rodentia","Dipodidae","Pygeretmus pumilio",15
"Mammalia","Rodentia","Dipodidae","Scarturus williamsi",6
"Mammalia","Rodentia","Dipodidae","Sicista betulina",2622
"Mammalia","Rodentia","Dipodidae","Sicista caucasica",3
"Mammalia","Rodentia","Dipodidae","Sicista kazbegica",3
"Mammalia","Rodentia","Dipodidae","Sicista kluchorica",9
"Mammalia","Rodentia","Dipodidae","Sicista severtzovi",16
"Mammalia","Rodentia","Dipodidae","Sicista strandi",59
"Mammalia","Rodentia","Dipodidae","Sicista subtilis",404
"Mammalia","Rodentia","Dipodidae","Sicista trizona",2
"Mammalia","Rodentia","Dipodidae","Stylodipus telum",36
"Mammalia","Rodentia","Erethizontidae","Erethizon dorsatus",2
"Mammalia","Rodentia","Gliridae","Dryomys laniger",1
"Mammalia","Rodentia","Gliridae","Dryomys nitedula",967
"Mammalia","Rodentia","Gliridae","Eliomys quercinus",15924
"Mammalia","Rodentia","Gliridae","Glis glis",14390
"Mammalia","Rodentia","Gliridae","Muscardinus avellanarius",44606
"Mammalia","Rodentia","Gliridae","Myomimus personatus",1
"Mammalia","Rodentia","Gliridae","Myomimus roachi",10
"Mammalia","Rodentia","Hystricidae","Atherurus africanus",1
"Mammalia","Rodentia","Hystricidae","Hystrix cristata",1038
"Mammalia","Rodentia","Hystricidae","Hystrix indica",37
"Mammalia","Rodentia","Muridae","Acomys minous",1
"Mammalia","Rodentia","Muridae","Acomys russatus",3
"Mammalia","Rodentia","Muridae","Apodemus agrarius",15499
"Mammalia","Rodentia","Muridae","Apodemus alpicola",549
"Mammalia","Rodentia","Muridae","Apodemus epimelas",42
"Mammalia","Rodentia","Muridae","Apodemus flavicollis",48369
"Mammalia","Rodentia","Muridae","Apodemus mystacinus",138
"Mammalia","Rodentia","Muridae","Apodemus ponticus",71
"Mammalia","Rodentia","Muridae","Apodemus sylvaticus",109878
"Mammalia","Rodentia","Muridae","Apodemus uralensis",3134
"Mammalia","Rodentia","Muridae","Apodemus witherbyi",237
"Mammalia","Rodentia","Muridae","Arvicanthis abyssinicus",1
"Mammalia","Rodentia","Muridae","Hydromys chrysogaster",1
"Mammalia","Rodentia","Muridae","Lemniscomys barbarus",1
"Mammalia","Rodentia","Muridae","Meriones crassus",1
"Mammalia","Rodentia","Muridae","Meriones libycus",48
"Mammalia","Rodentia","Muridae","Meriones meridianus",14
"Mammalia","Rodentia","Muridae","Meriones persicus",1
"Mammalia","Rodentia","Muridae","Meriones tamariscinus",13
"Mammalia","Rodentia","Muridae","Meriones tristrami",52
"Mammalia","Rodentia","Muridae","Meriones unguiculatus",24
"Mammalia","Rodentia","Muridae","Micromys minutus",22448
"Mammalia","Rodentia","Muridae","Mus macedonicus",136
"Mammalia","Rodentia","Muridae","Mus musculus",36537
"Mammalia","Rodentia","Muridae","Mus pahari",4
"Mammalia","Rodentia","Muridae","Mus spicilegus",628
"Mammalia","Rodentia","Muridae","Mus spretus",9923
"Mammalia","Rodentia","Muridae","Nesokia indica",2
"Mammalia","Rodentia","Muridae","Psammomys obesus",1
"Mammalia","Rodentia","Muridae","Rattus norvegicus",244328
"Mammalia","Rodentia","Muridae","Rattus rattus",30241
"Mammalia","Rodentia","Myocastoridae","Myocastor coypus",96282
"Mammalia","Rodentia","Nesomyidae","Cricetomys gambianus",1
"Mammalia","Rodentia","Nesomyidae","Petromyscus barbouri",1
"Mammalia","Rodentia","Nesomyidae","Steatomys krebsii",1
"Mammalia","Rodentia","Octodontidae","Octodon degus",1
"Mammalia","Rodentia","Sciuridae","Atlantoxerus getulus",1734
"Mammalia","Rodentia","Sciuridae","Callosciurus erythraeus",436
"Mammalia","Rodentia","Sciuridae","Callosciurus finlaysonii",22
"Mammalia","Rodentia","Sciuridae","Callosciurus inornatus",1
"Mammalia","Rodentia","Sciuridae","Callosciurus prevostii",13
"Mammalia","Rodentia","Sciuridae","Cynomys ludovicianus",6
"Mammalia","Rodentia","Sciuridae","Funisciurus pyrropus",1
"Mammalia","Rodentia","Sciuridae","Heliosciurus punctatus",1
"Mammalia","Rodentia","Sciuridae","Marmota bobak",9716
"Mammalia","Rodentia","Sciuridae","Marmota broweri",1
"Mammalia","Rodentia","Sciuridae","Marmota himalayana",7
"Mammalia","Rodentia","Sciuridae","Marmota marmota",79744
"Mammalia","Rodentia","Sciuridae","Pteromys volans",34479
"Mammalia","Rodentia","Sciuridae","Sciurus anomalus",713
"Mammalia","Rodentia","Sciuridae","Sciurus aureogaster",2
"Mammalia","Rodentia","Sciuridae","Sciurus carolinensis",194679
"Mammalia","Rodentia","Sciuridae","Sciurus granatensis",1
"Mammalia","Rodentia","Sciuridae","Sciurus ignitus",1
"Mammalia","Rodentia","Sciuridae","Sciurus niger",15
"Mammalia","Rodentia","Sciuridae","Sciurus variegatoides",3
"Mammalia","Rodentia","Sciuridae","Sciurus vulgaris",563123
"Mammalia","Rodentia","Sciuridae","Spermophilus citellus",4960
"Mammalia","Rodentia","Sciuridae","Spermophilus fulvus",56
"Mammalia","Rodentia","Sciuridae","Spermophilus major",184
"Mammalia","Rodentia","Sciuridae","Spermophilus musicus",157
"Mammalia","Rodentia","Sciuridae","Spermophilus pygmaeus",133
"Mammalia","Rodentia","Sciuridae","Spermophilus suslicus",846
"Mammalia","Rodentia","Sciuridae","Spermophilus taurensis",26
"Mammalia","Rodentia","Sciuridae","Spermophilus xanthoprymnus",138
"Mammalia","Rodentia","Sciuridae","Tamias sibiricus",3957
"Mammalia","Rodentia","Sciuridae","Tamias striatus",8
"Mammalia","Rodentia","Sciuridae","Tamiasciurus hudsonicus",179
"Mammalia","Rodentia","Sciuridae","Tamiops mcclellandii",5
"Mammalia","Rodentia","Sciuridae","Tamiops swinhoei",68
"Mammalia","Rodentia","Sciuridae","Xerospermophilus spilosoma",1
"Mammalia","Rodentia","Spalacidae","Nannospalax xanthodon",18
"Mammalia","Rodentia","Spalacidae","Spalax antiquus",5
"Mammalia","Rodentia","Spalacidae","Spalax arenarius",1033
"Mammalia","Rodentia","Spalacidae","Spalax ehrenbergi",3
"Mammalia","Rodentia","Spalacidae","Spalax giganteus",6
"Mammalia","Rodentia","Spalacidae","Spalax graecus",10
"Mammalia","Rodentia","Spalacidae","Spalax leucodon",805
"Mammalia","Rodentia","Spalacidae","Spalax microphthalmus",3258
"Mammalia","Rodentia","Spalacidae","Spalax zemni",354
"Mammalia","Rodentia","Thryonomyidae","Thryonomys swinderianus",2
"Mammalia","Scandentia","Tupaiidae","Tupaia montana",1
"Mammalia","Soricomorpha","Soricidae","Crocidura flavescens",3
"Mammalia","Soricomorpha","Soricidae","Crocidura ichnusae",12
"Mammalia","Soricomorpha","Soricidae","Crocidura leucodon",3755
"Mammalia","Soricomorpha","Soricidae","Crocidura pachyura",41
"Mammalia","Soricomorpha","Soricidae","Crocidura russula",37689
"Mammalia","Soricomorpha","Soricidae","Crocidura sicula",3
"Mammalia","Soricomorpha","Soricidae","Crocidura suaveolens",3682
"Mammalia","Soricomorpha","Soricidae","Diplomesodon pulchellum",1
"Mammalia","Soricomorpha","Soricidae","Neomys anomalus",1564
"Mammalia","Soricomorpha","Soricidae","Neomys fodiens",17484
"Mammalia","Soricomorpha","Soricidae","Neomys milleri",178
"Mammalia","Soricomorpha","Soricidae","Neomys teres",35
"Mammalia","Soricomorpha","Soricidae","Sorex alpinus",1288
"Mammalia","Soricomorpha","Soricidae","Sorex antinorii",962
"Mammalia","Soricomorpha","Soricidae","Sorex araneus",89506
"Mammalia","Soricomorpha","Soricidae","Sorex caecutiens",4575
"Mammalia","Soricomorpha","Soricidae","Sorex coronatus",11488
