"cell50x50","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","delta_SR","delta_occ_m"
"30TVT1",34,14,258,24,10,224
"30TVT3",378,36,3379,49,13,3001
"30TWK1",91,8,11818,14,6,11727
"30TWK3",2,2,15830,17,15,15828
"30TWL1",12,4,11095,28,24,11083
"30TWL2",66,13,13052,18,5,12986
"30TWL3",1,1,11410,15,14,11409
"30TWL4",9,7,14770,18,11,14761
"30TWM1",42,3,5262,23,20,5220
"30TWM2",1,1,9531,31,30,9530
"30TWM3",567,13,6401,39,26,5834
"30TWM4",397,12,10842,19,7,10445
"30TWN1",3,2,7772,37,35,7769
"30TWN2",174,15,7149,32,17,6975
"30TWN3",6530,24,5644,47,23,-886
"30TWN4",10846,28,5861,38,10,-4985
"30TWP2",1,1,1074,12,11,1073
"30TWP4",4,3,471,13,10,467
"30TWS3",135,27,1779,38,11,1644
"30TWS4",NA,NA,4,3,NA,NA
"30TWT1",467,42,10287,54,12,9820
"30TWT2",83,27,282,29,2,199
"30TWT3",592,49,15203,53,4,14611
"30TWT4",1045,48,157777,59,11,156732
"30TXK1",92,20,12641,30,10,12549
"30TXK3",NA,NA,11021,10,NA,NA
"30TXL1",5,3,10197,17,14,10192
"30TXL2",NA,NA,12703,22,NA,NA
"30TXL3",1,1,10129,20,19,10128
"30TXL4",NA,NA,11051,13,NA,NA
"30TXM1",2890,21,6621,22,1,3731
"30TXM2",1645,15,8589,30,15,6944
"30TXM3",170,9,10619,22,13,10449
"30TXM4",1,1,5988,31,30,5987
"30TXN1",6614,53,5987,55,2,-627
"30TXN2",9529,25,7694,35,10,-1835
"30TXN3",879,58,7140,79,21,6261
"30TXN4",1297,24,10886,33,9,9589
"30TXP1",147,31,2548,50,19,2401
"30TXP2",465,47,11497,71,24,11032
"30TXP3",330,36,4397,59,23,4067
"30TXP4",653,39,3752,61,22,3099
"30TXQ1",75,27,7712,58,31,7637
"30TXQ2",75,28,1835,46,18,1760
"30TXQ3",444,35,7423,68,33,6979
"30TXQ4",248,36,4290,59,23,4042
"30TXR1",370,40,1594,46,6,1224
"30TXR2",37,16,439,43,27,402
"30TXR3",1343,58,32285,63,5,30942
"30TXR4",569,43,6009,62,19,5440
"30TXS1",906,37,9777,56,19,8871
"30TXS2",1245,49,4832,53,4,3587
"30TXS3",445,32,53890,56,24,53445
"30TXS4",2365,53,106773,65,12,104408
"30TXT1",634,49,19758,58,9,19124
"30TXT2",749,52,19839,60,8,19090
"30TXT3",888,52,7579,60,8,6691
"30TXT4",283,42,31171,58,16,30888
"30TYK1",208,29,12805,37,8,12597
"30TYL1",5,2,11009,22,20,11004
"30TYL2",506,15,12349,21,6,11843
"30TYM1",609,20,9187,26,6,8578
"30TYM2",155,9,7969,17,8,7814
"30TYN1",2665,70,11307,83,13,8642
"30TYN2",1362,50,13438,49,-1,12076
"30TYP1",386,47,2587,61,14,2201
"30TYP2",730,47,4936,59,12,4206
"30TYQ1",339,34,4922,56,22,4583
"30TYQ2",531,43,1797,60,17,1266
"30TYR1",313,39,5049,60,21,4736
"30TYR2",370,47,5353,60,13,4983
"30TYS1",1024,52,28178,66,14,27154
"30TYS2",1264,41,62430,68,27,61166
"30TYT1",1487,55,8389,59,4,6902
"30TYT2",901,59,11250,65,6,10349
"30UUA2",1311,41,3706,44,3,2395
"30UUA3",1300,41,4411,38,-3,3111
"30UUA4",8,6,12,8,2,4
"30UUB3",109,14,422,15,1,313
"30UUB4",819,39,1664,37,-2,845
"30UUC3",6598,39,2894,42,3,-3704
"30UUC4",13308,43,5138,42,-1,-8170
"30UUD1",5,2,NA,NA,NA,NA
"30UUD3",386,34,307,26,-8,-79
"30UUD4",5,4,NA,NA,NA,NA
"30UUE1",5,3,12,4,1,7
"30UUF1",260,17,5017,27,10,4757
"30UUF2",554,22,2547,28,6,1993
"30UUF3",369,25,36713,34,9,36344
"30UUG1",667,29,1545,26,-3,878
"30UUG2",297,30,126,17,-13,-171
"30UUG3",1915,40,34545,35,-5,32630
"30UUG4",930,35,9311,32,-3,8381
"30UUU3",332,32,7799,48,16,7467
"30UUU4",198,35,608,37,2,410
"30UVA1",2522,42,6630,37,-5,4108
"30UVB1",1171,38,2072,36,-2,901
"30UVB2",1560,43,4291,43,0,2731
"30UVB3",1841,46,7131,41,-5,5290
"30UVB4",2119,45,8445,45,0,6326
"30UVC1",3618,42,4124,41,-1,506
"30UVC2",6004,46,14210,45,-1,8206
"30UVC3",5438,43,6963,45,2,1525
"30UVC4",6113,45,25213,45,0,19100
"30UVD1",7093,42,8515,40,-2,1422
"30UVD2",2419,41,3978,45,4,1559
"30UVD3",5360,40,9964,41,1,4604
"30UVD4",5060,45,7657,40,-5,2597
"30UVE4",7476,45,8789,42,-3,1313
"30UVF1",774,34,65875,43,9,65101
"30UVF3",741,38,18332,34,-4,17591
"30UVF4",1141,37,2751,39,2,1610
"30UVG1",3076,40,31831,39,-1,28755
"30UVG2",1254,35,27381,34,-1,26127
"30UVG3",3388,36,54542,39,3,51154
"30UVG4",1342,37,43516,36,-1,42174
"30UVU1",848,43,3784,54,11,2936
"30UVU2",614,37,4858,59,22,4244
"30UVU3",1054,35,15683,60,25,14629
"30UVU4",597,41,12790,54,13,12193
"30UVV4",117,26,448,31,5,331
"30UWA1",51,14,40,8,-6,-11
"30UWB1",7258,48,14814,51,3,7556
"30UWB2",2741,44,9624,47,3,6883
"30UWB3",3192,48,13551,49,1,10359
"30UWB4",3899,48,9204,50,2,5305
"30UWC1",2336,46,10418,46,0,8082
"30UWC2",10728,47,28706,48,1,17978
"30UWC3",2499,46,10997,47,1,8498
"30UWC4",5371,47,13628,46,-1,8257
"30UWD1",6393,43,19886,43,0,13493
"30UWD2",3963,47,10138,46,-1,6175
"30UWD3",10927,47,15109,50,3,4182
"30UWD4",2405,45,20580,46,1,18175
"30UWE1",3400,40,10589,41,1,7189
"30UWE2",17968,46,27088,43,-3,9120
"30UWE3",1855,44,8723,40,-4,6868
"30UWE4",7907,45,17364,42,-3,9457
"30UWF1",1197,40,4580,37,-3,3383
"30UWF2",2972,40,7618,39,-1,4646
"30UWF3",1594,38,34291,47,9,32697
"30UWF4",1139,38,5553,38,0,4414
"30UWG1",3087,36,75213,37,1,72126
"30UWG2",1001,32,19419,36,4,18418
"30UWG4",929,35,4121,34,-1,3192
"30UWU1",801,43,11519,52,9,10718
"30UWU2",576,29,38428,53,24,37852
"30UWU3",426,38,3033,51,13,2607
"30UWU4",488,44,14709,54,10,14221
"30UWV2",NA,NA,30,5,NA,NA
"30UWV3",563,48,967,50,2,404
"30UXB1",2064,44,33251,46,2,31187
"30UXB2",7271,46,17884,46,0,10613
"30UXB3",3274,50,34813,54,4,31539
"30UXB4",1467,47,16272,51,4,14805
"30UXC1",3208,41,5779,44,3,2571
"30UXC2",2168,47,16436,53,6,14268
"30UXC3",3446,48,14247,45,-3,10801
"30UXC4",3054,51,38034,48,-3,34980
"30UXD1",3751,40,24374,46,6,20623
"30UXD2",5549,43,31719,45,2,26170
"30UXD3",684,35,3359,37,2,2675
"30UXD4",4944,47,13807,44,-3,8863
"30UXE1",2579,42,9387,37,-5,6808
"30UXE2",14063,43,10410,42,-1,-3653
"30UXE3",1215,36,6176,30,-6,4961
"30UXE4",907,36,3100,37,1,2193
"30UXF2",2094,42,9271,38,-4,7177
"30UXU1",798,40,2142,48,8,1344
"30UXU2",429,40,4850,53,13,4421
"30UXU3",712,44,55401,52,8,54689
"30UXU4",1178,52,43380,58,6,42202
"30UXV1",767,41,7749,48,7,6982
"30UXV2",1175,47,24911,52,5,23736
"30UXV3",431,36,1474,44,8,1043
"30UXV4",853,49,28706,51,2,27853
"30UYU1",1074,51,10288,54,3,9214
"30UYU2",1065,48,2719,52,4,1654
"30VUH1",687,33,4007,41,8,3320
"30VUH2",574,33,2024,33,0,1450
"30VUH3",1372,34,2016,33,-1,644
"30VUH4",2012,35,3631,36,1,1619
"30VUJ1",1738,31,1006,24,-7,-732
"30VUJ2",1503,28,606,25,-3,-897
"30VUJ3",1054,31,534,31,0,-520
"30VUJ4",1112,29,980,29,0,-132
"30VUK3",2302,30,324,23,-7,-1978
"30VUK4",1920,29,473,25,-4,-1447
"30VUL4",10,4,NA,NA,NA,NA
"30VVH1",3108,35,8814,31,-4,5706
"30VVH2",3062,39,23936,36,-3,20874
"30VVH3",7219,38,49036,38,0,41817
"30VVH4",9297,41,59636,42,1,50339
"30VVJ1",3612,36,6175,39,3,2563
"30VVJ2",1698,32,3455,38,6,1757
"30VVJ3",2697,35,6995,35,0,4298
"30VVJ4",5118,37,7829,38,1,2711
"30VVK1",833,26,187,22,-4,-646
"30VVK2",1424,34,1125,33,-1,-299
"30VVK3",810,31,341,23,-8,-469
"30VVK4",227,24,78,16,-8,-149
"30VVL4",382,19,654,17,-2,272
"30VWH1",2552,38,14751,37,-1,12199
"30VWH2",3583,34,23276,39,5,19693
"30VWJ1",2168,34,8707,47,13,6539
"30VWJ2",4604,40,27392,38,-2,22788
"30VWJ3",1630,29,1587,29,0,-43
"31SBC3",6,5,1134,21,16,1128
"31SBD4",26,9,260,23,14,234
"31SBE4",45,15,1202,25,10,1157
"31TBE3",91,24,6803,38,14,6712
"31TBF3",6,2,11392,30,28,11386
"31TBF4",86,18,9810,43,25,9724
"31TBG3",1506,19,9145,24,5,7639
"31TBG4",300,8,8476,25,17,8176
"31TBH3",1154,53,4057,76,23,2903
"31TBH4",1723,47,11337,60,13,9614
"31TBJ3",382,48,1870,61,13,1488
"31TBJ4",819,43,3026,54,11,2207
"31TBK3",507,56,2423,56,0,1916
"31TBK4",476,51,13171,62,11,12695
"31TBL3",456,49,20349,65,16,19893
"31TBL4",632,42,3330,60,18,2698
"31TCF1",14,9,8263,35,26,8249
"31TCF2",34,11,2507,24,13,2473
"31TCF3",81,27,6927,37,10,6846
"31TCG1",50,12,10790,44,32,10740
"31TCG2",56,21,7268,35,14,7212
"31TCG3",259,23,12982,53,30,12723
"31TCG4",61,27,9493,42,15,9432
"31TCH1",1857,63,22080,69,6,20223
"31TCH2",577,38,33856,67,29,33279
"31TCH3",999,59,33697,80,21,32698
"31TCH4",1098,60,4737,67,7,3639
"31TCJ1",723,53,4658,59,6,3935
"31TCJ2",717,36,4408,60,24,3691
"31TCJ3",915,62,5023,70,8,4108
"31TCJ4",1152,56,12326,77,21,11174
"31TCK1",1351,60,4417,67,7,3066
"31TCK2",389,45,2797,64,19,2408
"31TCK3",984,64,5403,71,7,4419
"31TCK4",702,50,9997,68,18,9295
"31TCL1",1055,49,7572,68,19,6517
"31TCL2",2430,61,4481,61,0,2051
"31TCL3",818,52,11985,74,22,11167
"31TCL4",961,57,9249,69,12,8288
"31TCM1",1599,60,28459,67,7,26860
"31TCM2",923,45,161299,66,21,160376
"31TCM3",1469,64,50637,67,3,49168
"31TCM4",468,51,47623,73,22,47155
"31TCN1",1260,53,17504,62,9,16244
"31TCN2",1076,50,8012,64,14,6936
"31TCN3",1102,56,4178,65,9,3076
"31TCN4",1057,52,5412,62,10,4355
"31TDF1",190,29,4216,36,7,4026
"31TDF3",2,2,55,9,7,53
"31TDG1",198,54,13556,66,12,13358
"31TDG2",336,31,10551,53,22,10215
"31TDG3",160,36,10342,62,26,10182
"31TDG4",47,22,8401,46,24,8354
"31TDH1",900,60,6674,72,12,5774
"31TDH2",7541,78,14344,81,3,6803
"31TDH3",4878,63,114186,71,8,109308
"31TDH4",2556,62,55059,73,11,52503
"31TDJ1",1290,61,4782,67,6,3492
"31TDJ2",1475,60,55803,69,9,54328
"31TDJ3",477,45,17258,64,19,16781
"31TDJ4",5148,71,73511,72,1,68363
"31TDK1",1184,59,10787,71,12,9603
"31TDK2",572,55,5016,66,11,4444
"31TDK3",1259,59,22583,75,16,21324
"31TDK4",429,46,16964,71,25,16535
"31TDL1",695,45,6160,67,22,5465
"31TDL2",865,55,8098,74,19,7233
"31TDL3",895,57,26083,71,14,25188
"31TDL4",1107,61,12771,73,12,11664
"31TDM1",1064,58,65642,58,0,64578
"31TDM2",520,46,5544,68,22,5024
"31TDM3",2410,62,30337,60,-2,27927
"31TDM4",627,53,5166,62,9,4539
"31TDN1",1133,56,2371,61,5,1238
"31TDN2",1012,60,22315,68,8,21303
"31TDN3",1654,56,6157,55,-1,4503
"31TDN4",1871,59,6438,60,1,4567
"31TEG1",449,35,4788,50,15,4339
"31TEG2",2,2,1143,22,20,1141
"31TEH1",1147,43,4350,59,16,3203
"31TEH2",850,51,1235,51,0,385
"31TEJ1",5466,67,29878,77,10,24412
"31TEJ2",1166,60,6997,67,7,5831
"31TEJ3",2197,59,8830,68,9,6633
"31TEJ4",1643,53,14728,69,16,13085
"31TEK1",640,52,5243,66,14,4603
"31TEK2",4410,64,26948,74,10,22538
"31TEK3",1154,53,18977,73,20,17823
"31TEK4",3241,69,26586,77,8,23345
"31TEL1",2597,60,27269,72,12,24672
"31TEL2",1604,63,11844,73,10,10240
"31TEL3",1305,57,10534,71,14,9229
"31TEL4",636,47,4233,60,13,3597
"31TEM1",6366,67,6320,62,-5,-46
"31TEM2",1777,64,6111,59,-5,4334
"31TEM3",5240,62,11563,56,-6,6323
"31TEM4",3059,54,23131,58,4,20072
"31TEN1",5913,62,7874,60,-2,1961
"31TEN2",10783,61,5742,60,-1,-5041
"31TEN3",4830,60,9479,56,-4,4649
"31TEN4",7293,65,8235,64,-1,942
"31TFH1",NA,NA,1,1,NA,NA
"31TFJ1",3812,63,10626,65,2,6814
"31TFJ2",6358,61,15359,62,1,9001
"31TFJ3",3597,68,9530,61,-7,5933
"31TFJ4",4107,61,13555,69,8,9448
"31TFK1",2531,59,15235,74,15,12704
"31TFK2",2519,62,14995,70,8,12476
"31TFK3",2130,71,6332,81,10,4202
"31TFK4",2261,59,3141,68,9,880
"31TFL1",1651,61,6116,72,11,4465
"31TFL2",1840,59,5408,70,11,3568
"31TFL3",5909,71,11440,78,7,5531
"31TFL4",1341,56,97504,71,15,96163
"31TFM1",6236,64,5337,63,-1,-899
"31TFM2",4643,64,2874,62,-2,-1769
"31TFM3",5307,65,10349,72,7,5042
"31TFM4",1743,65,4576,68,3,2833
"31TFN1",7007,61,41133,70,9,34126
"31TFN2",9272,65,21054,67,2,11782
"31TFN3",4181,61,21935,67,6,17754
"31TFN4",8736,65,8807,64,-1,71
"31TGH1",1761,50,45768,52,2,44007
"31TGJ1",1652,62,5232,62,0,3580
"31TGJ2",2558,59,56444,71,12,53886
"31TGK1",5224,75,7278,77,2,2054
"31TGK2",1407,64,5961,70,6,4554
"31TGL1",2707,61,9152,81,20,6445
"31TGL2",1601,56,8415,78,22,6814
"31TGM1",6951,76,25180,81,5,18229
"31TGM2",14161,82,53217,85,3,39056
"31TGN1",4193,59,10726,71,12,6533
"31TGN2",3390,74,17412,71,-3,14022
"31UCP1",995,51,13078,55,4,12083
"31UCP2",1097,55,2578,55,0,1481
"31UCP3",385,34,90535,53,19,90150
"31UCP4",1125,48,13944,59,11,12819
"31UCQ1",3277,56,4867,51,-5,1590
"31UCQ2",1949,52,727,45,-7,-1222
"31UCQ3",2942,52,1789,45,-7,-1153
"31UCQ4",1534,47,2895,52,5,1361
"31UCR2",966,38,1648,39,1,682
"31UCR4",2904,50,64782,66,16,61878
"31UCS1",3735,51,28042,47,-4,24307
"31UCS2",848,40,11025,43,3,10177
"31UCS3",1195,41,11141,41,0,9946
"31UCS4",92,25,391,31,6,299
"31UCT1",6953,48,19810,42,-6,12857
"31UCT2",2755,45,14859,44,-1,12104
"31UCT3",16741,48,14633,43,-5,-2108
"31UCT4",758,33,2420,43,10,1662
"31UCU1",3308,39,3518,35,-4,210
"31UCU2",9906,44,10819,42,-2,913
"31UCU3",5783,44,4465,36,-8,-1318
"31UCU4",13004,46,15349,40,-6,2345
"31UCV2",310,29,458,26,-3,148
"31UDP1",1675,51,34552,63,12,32877
"31UDP2",529,32,19903,54,22,19374
"31UDP3",2515,55,25408,67,12,22893
"31UDP4",811,39,3986,57,18,3175
"31UDQ1",1514,50,34100,60,10,32586
"31UDQ2",2858,61,27012,67,6,24154
"31UDQ3",2445,50,41455,68,18,39010
"31UDQ4",2095,63,23625,72,9,21530
"31UDR1",2199,54,79102,60,6,76903
"31UDR2",2286,56,108595,62,6,106309
"31UDR3",847,49,15456,53,4,14609
"31UDR4",1495,49,58859,63,14,57364
"31UDS2",1593,54,39212,61,7,37619
"31UDS3",1851,34,6319,36,2,4468
"31UDS4",1670,50,14109,53,3,12439
"31UDU1",3,3,13,10,7,10
"31UDU2",3580,46,4360,39,-7,780
"31UEP1",1929,55,6048,57,2,4119
"31UEP2",4314,52,19007,57,5,14693
"31UEP3",888,43,50107,59,16,49219
"31UEP4",3087,55,3201,64,9,114
"31UEQ1",1376,56,31929,65,9,30553
"31UEQ2",1088,49,17636,64,15,16548
"31UEQ3",1073,59,35817,61,2,34744
"31UEQ4",1451,56,84034,61,5,82583
"31UER1",1124,49,71766,56,7,70642
"31UER2",587,41,124272,61,20,123685
"31UER3",1353,54,3340,51,-3,1987
"31UER4",944,52,111360,65,13,110416
