"cell50x50","SR"
"31TGL1",132
"31TGL2",124
"31TGM1",134
"31TGM2",132
"31TGN1",126
"31TGN2",131
"31UCP1",107
"31UCP2",119
"31UCP3",108
"31UCP4",114
"31UCQ1",132
"31UCQ2",109
"31UCQ3",125
"31UCQ4",109
"31UCR2",98
"31UCR4",111
"31UCS1",114
"31UCS2",110
"31UCS3",114
"31UCT4",98
"31UDP1",124
"31UDP2",126
"31UDP3",130
"31UDP4",120
"31UDQ1",108
"31UDQ3",123
"31UDR1",138
"31UDR2",114
"31UDR3",111
"31UDR4",124
"31UDS2",131
"31UDS4",134
"31UEP1",129
"31UEP2",122
"31UEP3",121
"31UEP4",126
"31UEQ1",129
"31UEQ2",116
"31UEQ3",122
"31UEQ4",119
"31UER1",128
"31UER2",120
"31UER3",122
"31UER4",127
"31UES1",140
"31UES2",123
"31UES3",143
"31UET3",129
"31UET4",142
"31UFP1",137
"31UFP2",119
"31UFP3",116
"31UFP4",110
"31UFQ1",129
"31UFQ2",135
"31UFQ3",130
"31UFQ4",134
"31UFR1",115
"31UFR2",123
"31UFR3",110
"31UFR4",116
"31UFS3",145
"31UFS4",138
"31UFT2",145
"31UFT3",150
"31UFT4",148
"31UFU1",129
"31UFU2",136
"31UFU3",142
"31UFU4",152
"31UFV4",133
"31UGP1",121
"31UGP2",117
"31VFE3",108
"31VFF1",106
"31VFF2",79
"31VFF3",109
"31VFF4",128
"31VFG2",107
"31VFH1",98
"31VFH2",110
"31VFJ1",92
"31VFK2",90
"32TKN3",113
"32TKP3",129
"32TKP4",118
"32TKQ3",108
"32TKQ4",126
"32TKR3",121
"32TKR4",125
"32TLP1",114
"32TLP2",123
"32TLP3",109
"32TLP4",105
"32TLQ1",107
"32TLQ2",105
"32TLQ3",122
"32TLQ4",120
"32TLR1",115
"32TLR2",107
"32TLR3",105
"32TLR4",108
"32TLS1",139
"32TLS2",133
"32TLS3",126
"32TLS4",124
"32TLT1",123
"32TLT2",116
"32TLT3",138
"32TLT4",132
"32TMP1",109
"32TMQ2",100
"32TMQ4",98
"32TMR1",98
"32TMS1",117
"32TMS2",111
"32TMS3",109
"32TMS4",125
"32TMT1",121
"32TMT2",125
"32TMT3",125
"32TMT4",133
"32TNQ2",101
"32TNQ3",122
"32TNQ4",101
"32TNR1",127
"32TNR3",123
"32TNR4",105
"32TNS1",112
"32TNS2",121
"32TNS3",103
"32TNS4",119
"32TNT1",134
"32TNT2",123
"32TNT3",130
"32TNT4",108
"32TPN1",95
"32TPN3",93
"32TPN4",105
"32TPP1",132
"32TPP2",113
"32TPP3",112
"32TPP4",94
"32TPQ1",110
"32TPQ2",115
"32TPQ3",102
"32TPQ4",121
"32TPR1",113
"32TPR2",117
"32TPR3",118
"32TPR4",105
"32TPS1",114
"32TPS3",111
"32TPS4",118
"32TPT1",119
"32TPT2",101
"32TPT3",124
"32TPT4",110
"32TQM1",107
"32TQN1",101
"32TQN2",105
"32TQP1",99
"32TQP2",108
"32TQQ1",90
"32TQQ2",115
"32TQR1",114
"32TQR2",91
"32TQS1",104
"32TQS2",112
"32TQT1",123
"32ULA1",112
"32ULA2",107
"32ULA3",113
"32ULA4",107
"32ULB1",135
"32ULB2",131
"32ULB3",117
"32ULB4",126
"32ULC1",148
"32ULC2",139
"32ULC3",127
"32ULC4",122
"32ULD1",152
"32ULD2",153
"32ULD3",136
"32ULD4",129
"32ULE2",145
"32ULE4",137
"32ULU1",131
"32ULU2",113
"32ULU3",121
"32ULU4",135
"32ULV1",125
"32ULV2",136
"32ULV3",109
"32ULV4",124
"32UMA1",113
"32UMA2",123
"32UMA3",135
"32UMA4",134
"32UMB1",108
"32UMB2",114
"32UMB3",114
"32UMB4",120
"32UMC1",129
"32UMC2",120
"32UMC3",125
"32UMC4",120
"32UMD1",132
"32UMD2",134
"32UMD3",131
"32UMD4",133
"32UME2",131
"32UME3",138
"32UME4",135
"32UMF3",145
"32UMG1",106
"32UMG3",133
"32UMG4",134
"32UMU1",129
"32UMU2",121
"32UMU3",114
"32UMU4",111
"32UMV1",116
"32UMV2",131
"32UMV3",137
"32UMV4",125
"32UNA1",115
"32UNA2",113
"32UNA3",119
"32UNA4",127
"32UNB1",118
"32UNB2",109
"32UNB3",121
"32UNB4",123
"32UNC1",121
"32UNC2",115
"32UNC3",125
"32UNC4",123
"32UND1",129
"32UND2",138
"32UND3",131
"32UND4",136
"32UNE1",135
"32UNE2",138
"32UNE3",132
"32UNE4",139
"32UNF1",132
"32UNF2",137
"32UNF3",133
"32UNF4",136
"32UNG1",125
"32UNG2",130
"32UNG3",123
"32UNG4",126
"32UNU1",115
"32UNU2",124
"32UNU3",130
"32UNU4",123
"32UNV1",108
"32UNV2",113
"32UNV3",113
"32UNV4",112
"32UPA1",127
"32UPA2",135
"32UPA3",113
"32UPA4",122
"32UPB1",128
"32UPB2",120
"32UPB3",136
"32UPB4",122
"32UPC1",126
"32UPC2",130
"32UPC3",138
"32UPC4",140
"32UPD1",131
"32UPD2",133
"32UPD3",140
"32UPD4",144
"32UPE2",141
"32UPE3",138
"32UPE4",131
"32UPF2",132
"32UPF4",110
"32UPU1",119
"32UPU2",125
"32UPU3",116
"32UPU4",133
"32UPV1",120
"32UPV2",130
"32UPV3",125
"32UPV4",129
"32UQU1",123
"32UQU2",123
"32VLK3",102
"32VLK4",123
"32VLL4",96
"32VLM4",86
"32VLN3",99
"32VLN4",87
"32VLP3",83
"32VLQ3",72
"32VLQ4",89
"32VMH2",107
"32VMH3",129
"32VMH4",123
"32VMK1",114
"32VMK2",116
"32VMK3",120
"32VML3",100
"32VML4",93
"32VMM2",88
"32VMM4",96
"32VMN1",87
"32VMN3",82
"32VMN4",101
"32VMP3",84
"32VMQ1",105
"32VMQ2",96
"32VMQ3",111
"32VMR4",101
"32VNH1",127
"32VNH2",127
"32VNH3",126
"32VNH4",122
"32VNJ2",133
"32VNJ4",130
"32VNL1",122
"32VNL2",123
"32VNL3",132
"32VNL4",109
"32VNM1",84
"32VNM2",121
"32VNM3",124
"32VNM4",126
"32VNN2",85
"32VNN3",125
"32VNN4",116
"32VNP1",100
"32VNP2",111
"32VNQ1",110
"32VNQ2",100
"32VNQ4",104
"32VNR1",98
"32VNR2",117
"32VNR3",101
"32VNR4",124
"32VPH1",107
"32VPH2",114
"32VPK3",134
"32VPK4",132
"32VPL1",128
"32VPL2",125
"32VPL3",109
"32VPL4",115
"32VPM1",123
"32VPM2",131
"32VPN1",115
"32VPN2",132
"32VPP1",98
"32VPP2",97
"32VPR1",126
"32VPR2",109
"32WPS1",90
"32WPS2",104
"32WPT2",71
"33SWC4",92
"33SWD3",73
"33SWE2",73
"33SWE4",91
"33SXC1",72
"33SXD1",108
"33SXD2",98
"33SXD4",91
"33TTG3",101
"33TTG4",95
"33TTH3",98
"33TTH4",91
"33TTJ3",109
"33TTJ4",94
"33TTK3",113
"33TTK4",116
"33TTL3",114
"33TTL4",103
"33TUF1",76
"33TUG1",99
"33TUG2",93
"33TUG3",103
"33TUG4",101
"33TUH1",103
"33TUH2",97
"33TUH3",101
"33TUH4",101
"33TUJ1",94
"33TUJ2",106
"33TUL1",122
"33TUL3",141
"33TUM1",99
"33TUM2",128
"33TUM3",117
"33TUM4",126
"33TUN1",111
"33TUN2",105
"33TUN3",113
"33TUN4",100
"33TVE3",71
"33TVF1",108
"33TVF4",94
"33TVG1",103
"33TVG2",98
"33TVG3",90
"33TVG4",106
"33TVH1",71
"33TVH2",71
"33TVL3",144
"33TVL4",115
"33TVM1",121
"33TVM2",118
"33TVM3",122
"33TVM4",132
"33TVN1",109
"33TVN2",94
"33TVN3",111
"33TVN4",112
"33TWE1",100
"33TWE3",101
"33TWF1",83
"33TWF2",102
"33TWF3",87
"33TWF4",88
"33TWG2",96
"33TWG4",96
"33TWJ1",101
"33TWJ3",106
"33TWK1",93
"33TWL1",127
"33TWL2",117
"33TWL3",117
"33TWL4",103
"33TWM1",123
"33TWM2",132
"33TWM3",134
"33TWM4",138
"33TWN1",104
"33TWN3",114
"33TWN4",120
"33TXE1",101
"33TXE3",78
"33TXF2",85
"33TXF4",75
"33TXH3",92
"33TXJ2",103
"33TXK2",87
"33TXK3",114
"33TXL1",101
"33TXL2",116
"33TXL3",112
"33TXL4",111
"33TXM1",125
"33TXM2",119
"33TXM3",134
"33TXM4",118
"33TXN1",146
"33TXN2",126
"33TXN3",132
"33TXN4",117
"33TYH1",124
"33TYJ2",115
"33TYL1",112
"33TYL2",116
"33TYM1",121
"33TYM2",116
"33TYN1",134
"33TYN2",124
"33UUA2",129
"33UUA4",146
"33UUB3",142
"33UUB4",114
"33UUP1",114
"33UUP2",127
"33UUP3",118
"33UUP4",119
"33UUQ1",137
"33UUQ2",132
"33UUQ3",126
"33UUQ4",114
"33UUR1",140
"33UUR2",135
"33UUR3",143
"33UUR4",131
"33UUS2",133
"33UUS3",131
"33UUS4",126
"33UUT1",132
"33UUT2",146
"33UUT3",133
"33UUT4",138
"33UUU3",134
"33UUU4",141
"33UUV1",133
"33UUV2",132
"33UUV3",140
"33UUV4",137
"33UVA2",117
"33UVB1",143
"33UVB2",110
"33UVP1",118
"33UVP2",125
"33UVP3",116
"33UVP4",120
"33UVQ1",143
"33UVQ2",155
"33UVQ3",132
"33UVQ4",149
"33UVR1",140
"33UVR2",134
"33UVR3",136
"33UVR4",132
"33UVS1",134
"33UVS2",138
"33UVS3",141
"33UVS4",134
"33UVT1",135
"33UVT2",143
"33UVT3",139
"33UVT4",139
"33UVU1",147
"33UVU2",142
"33UVU3",140
"33UVU4",149
"33UVV1",147
"33UVV2",140
"33UVV3",138
"33UVV4",141
"33UWA2",120
"33UWA4",131
"33UWP1",130
"33UWP2",120
"33UWP3",126
"33UWP4",125
"33UWQ1",133
"33UWQ2",130
"33UWQ3",135
"33UWQ4",139
"33UWR1",145
"33UWR2",141
"33UWR3",140
"33UWR4",141
"33UWS1",131
"33UWS2",132
"33UWS3",136
"33UWS4",138
"33UWT1",134
"33UWT2",129
"33UWT3",131
"33UWT4",137
"33UWU1",130
"33UWU2",140
"33UWU3",134
"33UWU4",134
"33UWV1",135
"33UWV2",134
"33UWV3",128
"33UWV4",136
"33UXA2",135
"33UXA3",136
"33UXA4",127
"33UXP1",139
"33UXP2",144
"33UXP3",134
"33UXQ1",131
"33UXQ2",148
"33UXQ3",146
"33UXQ4",146
"33UXR1",141
"33UXR2",136
"33UXR3",146
"33UXR4",140
"33UXS1",141
"33UXS2",143
"33UXS3",140
"33UXS4",133
"33UXT1",143
"33UXT2",140
"33UXT3",138
"33UXT4",142
"33UXU1",140
"33UXU2",136
"33UXU3",133
"33UXU4",131
"33UXV1",127
"33UXV2",134
"33UXV3",134
"33UXV4",131
"33UYP1",125
"33UYP2",127
"33VUC2",130
"33VUC3",137
"33VUC4",136
"33VUD1",133
"33VUD2",136
"33VUD3",127
"33VUD4",127
"33VUE3",137
"33VUE4",129
"33VUF3",129
"33VUF4",128
"33VUG3",111
"33VUG4",125
"33VUH4",108
"33VVC1",125
"33VVC2",136
"33VVC3",127
"33VVC4",142
"33VVD1",122
"33VVD2",128
"33VVD3",127
"33VVD4",127
"33VVE1",137
"33VVE2",130
"33VVE3",132
"33VVE4",133
"33VVF1",132
"33VVF2",130
"33VVF3",137
"33VVF4",132
"33VVG1",102
"33VVG2",120
"33VVG3",122
"33VVG4",119
"33VVH3",127
"33VVK3",105
"33VWC1",118
"33VWC2",146
"33VWC3",149
"33VWD1",123
"33VWD2",124
"33VWD3",131
"33VWD4",131
"33VWE1",135
"33VWE2",125
"33VWE3",133
"33VWF1",137
"33VWF2",127
"33VWF3",136
"33VWF4",131
"33VWG1",133
"33VWG2",126
"33VWG3",130
"33VWG4",141
"33VWH1",109
"33VWH3",127
"33VWH4",127
"33VWJ1",104
"33VWJ2",118
"33VWJ3",121
"33VWJ4",125
"33VWK3",101
"33VWK4",111
"33VXD2",135
"33VXF1",131
"33VXF2",141
"33VXF3",131
"33VXF4",131
"33VXG1",138
"33VXG2",139
"33VXH1",123
"33VXH2",139
"33VXJ1",131
"33VXJ2",128
"33VXK1",124
"33VXK2",137
"33VXL2",115
"33WUM3",87
"33WUP4",94
"33WVM2",87
"34SDJ3",90
"34SDJ4",95
"34SDK4",104
"34SEH1",95
"34SEJ2",87
"34SEJ3",95
"34SFG1",92
"34SFH1",113
"34SFH2",89
"34SFH3",69
"34SFJ1",79
"34SFJ2",112
"34TBN3",91
"34TBN4",101
"34TBQ3",104
"34TBR3",110
"34TBR4",108
"34TCN3",102
"34TCQ3",114
"34TCR1",127
"34TCR2",103
"34TCR3",103
"34TCR4",120
"34TCS1",130
"34TCS2",119
"34TCS3",125
"34TCS4",118
"34TCT1",130
"34TCT2",136
"34TCT3",125
"34TCT4",129
"34TDP3",93
"34TDQ1",123
"34TDQ3",125
"34TDR1",119
"34TDR2",145
"34TDR3",107
"34TDR4",114
"34TDS1",131
"34TDS2",139
"34TDS3",110
"34TDS4",126
"34TDT1",121
"34TDT3",138
"34TEK1",120
"34TEL2",153
"34TEL3",121
"34TEL4",122
"34TEP1",100
"34TEQ1",146
"34TEQ3",97
"34TEQ4",103
"34TER1",107
"34TER2",108
"34TER3",98
"34TER4",95
"34TES1",128
"34TES2",112
"34TES3",114
"34TES4",102
"34TET1",138
"34TET2",131
"34TET3",119
"34TET4",123
"34TFL1",123
"34TFL2",101
"34TFL3",158
"34TFL4",101
"34TFM1",129
"34TFM3",141
"34TFM4",130
"34TFN3",146
"34TFN4",143
"34TFP3",120
"34TFQ1",88
"34TFQ4",93
"34TFR2",92
"34TFS1",104
"34TFS2",88
"34TFS4",106
"34TFT1",107
"34TGL1",125
"34TGM2",135
"34TGN1",119
"34TGN2",135
"34TGP1",129
"34TGS2",119
"34TGT1",98
"34UCA1",138
"34UCA2",149
"34UCA3",135
"34UCA4",143
"34UCB1",123
"34UCB2",141
"34UCB3",127
"34UCB4",132
"34UCC1",141
"34UCC2",135
"34UCC3",131
"34UCC4",135
"34UCD1",130
"34UCD2",134
"34UCD3",140
"34UCD4",145
"34UCE1",129
"34UCE2",135
"34UCE3",141
"34UCE4",140
"34UCF1",131
"34UCF2",139
"34UCF4",138
"34UCU1",118
"34UCU2",129
"34UCU3",122
"34UCU4",133
"34UCV1",122
"34UCV2",135
"34UCV3",123
"34UCV4",123
"34UDA1",124
"34UDA2",131
"34UDA3",140
"34UDA4",128
"34UDB1",134
"34UDB2",137
"34UDB3",137
"34UDB4",137
"34UDC1",135
"34UDC2",133
"34UDC3",142
"34UDC4",134
"34UDD1",137
"34UDD2",137
"34UDD3",130
"34UDD4",137
"34UDE1",132
"34UDE2",131
"34UDE3",136
"34UDE4",134
"34UDF1",135
"34UDF2",138
"34UDF3",133
"34UDF4",136
"34UDG4",108
"34UDU1",125
"34UDU2",124
"34UDU3",125
"34UDU4",133
"34UDV1",132
"34UDV2",116
"34UDV3",121
"34UDV4",117
"34UEA1",133
"34UEA2",127
"34UEA3",141
"34UEA4",124
"34UEB1",135
"34UEB2",136
"34UEB3",146
"34UEB4",136
"34UEC1",147
"34UEC2",144
"34UEC3",140
"34UEC4",144
"34UED1",142
"34UED2",149
"34UED3",146
"34UED4",136
"34UEE1",142
"34UEE2",136
"34UEE3",137
"34UEE4",145
"34UEF1",141
"34UEF2",137
"34UEF3",129
"34UEF4",137
"34UEG1",146
"34UEG2",159
"34UEG3",132
"34UEG4",146
"34UEU1",131
"34UEU2",135
"34UEU3",143
"34UEU4",124
"34UEV1",114
"34UEV2",116
"34UEV3",115
"34UEV4",128
"34UFA1",142
"34UFA2",130
"34UFA3",154
"34UFA4",136
"34UFB1",147
"34UFB2",143
"34UFB3",156
"34UFB4",145
"34UFC1",141
"34UFC2",146
"34UFC3",152
"34UFC4",154
"34UFD1",146
"34UFD2",142
"34UFD3",150
"34UFD4",154
"34UFE1",135
"34UFE2",152
"34UFE3",153
"34UFE4",149
"34UFF1",128
"34UFF2",138
"34UFF3",144
"34UFF4",145
"34UFG1",137
"34UFG3",116
"34UFG4",116
"34UFU1",126
"34UFU2",133
"34UFU4",124
"34UFV1",114
"34UFV2",111
"34UGU2",109
"34VCL3",124
"34VCM3",135
"34VCM4",136
"34VDR1",128
"34VDR2",116
"34VDR3",133
"34VEH1",148
"34VEH2",142
"34VEH3",132
"34VEH4",124
"34VEJ2",142
"34VEJ4",134
"34VEM3",136
"34VEN1",139
"34VEN2",141
"34VEN3",148
"34VEN4",141
"34VEP1",150
"34VEP2",150
"34VEP3",138
"34VEP4",143
"34VEQ1",143
"34VEQ2",148
"34VEQ3",134
"34VEQ4",136
"34VER2",142
"34VER3",144
"34VER4",144
"34VFH1",134
"34VFH2",122
"34VFH3",133
"34VFJ2",145
"34VFJ4",140
"34VFK1",127
"34VFK3",152
"34VFL2",148
"34VFL3",144
"34VFL4",149
"34VFM1",143
"34VFM2",134
"34VFN1",138
"34VFN2",135
"34VFP1",137
"34VFP2",151
"34VFQ1",137
"34VFQ2",136
"34VFR1",143
"34VFR2",135
"34WDS3",120
"34WDS4",119
"34WDT2",112
"34WES1",116
"34WES2",119
"34WFS2",140
"34WFV2",116
"35TKF4",121
"35TKG4",117
"35TKH3",120
"35TKH4",126
"35TKL3",118
"35TLF2",122
"35TLF3",125
"35TLG2",125
"35TLG4",133
"35TLH2",147
"35TLH4",128
"35TLM1",126
"35TLM3",114
"35TLM4",125
"35TMF1",123
"35TMF2",149
"35TMG2",135
"35TMG3",125
"35TMG4",117
"35TMH1",115
"35TMH2",139
"35TMH3",123
"35TMH4",141
"35TMJ1",129
"35TMJ2",132
"35TMJ3",141
"35TMJ4",110
"35TMK2",109
"35TML1",110
"35TMM1",89
"35TMN2",99
"35TMN3",107
"35TNG1",144
"35TNG3",146
"35TNH1",126
"35TNH2",161
"35TNH3",145
"35TNH4",148
"35TNJ1",149
"35TNJ2",102
"35TNJ4",124
"35TNK1",99
"35TNL3",130
"35TNM1",94
"35TNM3",116
"35TNN1",125
"35TNN2",124
"35TNN4",118
"35TPJ2",137
"35TPK1",132
"35TPK3",124
"35TPL2",139
"35TPL4",134
"35ULA1",142
"35ULA2",135
"35ULA3",144
"35ULA4",147
"35ULB1",124
"35ULB2",120
"35ULB3",130
"35ULB4",128
"35ULP2",101
"35ULP4",103
"35ULR1",142
"35ULS2",133
"35ULV1",147
"35UMA1",143
"35UMA3",147
"35UMB1",143
"35UMB2",153
"35UMB3",151
"35UMB4",156
"35UMP4",126
"35UNB1",155
"35UNP2",115
"35VLC1",130
"35VLC2",122
"35VLC3",135
"35VLC4",134
"35VLD2",142
"35VLD3",137
"35VLD4",133
"35VLE3",148
"35VLE4",144
"35VLF3",140
"35VLF4",128
"35VLG3",151
"35VLH3",144
"35VLH4",146
"35VLJ3",141
"35VLJ4",140
"35VLK3",136
"35VLK4",135
"35VLL3",135
"35VLL4",127
"35VMC1",132
"35VMC3",149
"35VMD1",133
"35VMD2",130
"35VMD3",129
"35VMD4",140
"35VME1",128
"35VME2",135
"35VME3",144
"35VMF1",135
"35VMF2",119
"35VMF3",141
"35VMF4",137
"35VMG1",143
"35VMG2",130
"35VMH1",136
"35VMH2",139
"35VMH3",141
"35VMH4",150
"35VMJ1",133
"35VMJ2",134
"35VMJ3",131
"35VMK1",126
"35VMK2",133
"35VMK4",131
"35VML1",132
"35VML2",135
"35VML3",129
"35VNC1",136
"35VNC2",130
"35VNC4",151
"35VND1",122
"35VND2",135
"35VNE1",140
"35VNE2",131
"35VNF1",145
"35VNH1",136
"35VNH2",150
"35VNH3",147
"35VNJ1",134
"35VNJ2",133
"35VNJ3",129
"35VNJ4",121
"35VNK1",131
"35VNK2",137
"35VNK3",129
"35VNK4",114
"35VNL2",133
"35VPJ1",138
"35VPJ2",143
"35VPK1",143
"35VPK2",141
"35VPL2",128
"35WLM3",149
"35WLM4",143
"35WLP3",101
"35WLP4",132
"35WMM1",153
"35WMM2",130
"35WMM4",131
"35WMQ1",99
"35WNM1",120
"35WNM4",129
"35WNN1",118
"35WNN4",112
"35WNP3",108
"35WPM2",123
"36VUQ3",140
"36VUQ4",143
"36VUR4",131
"34SDH3",71
"34SDJ1",110
"34SEH4",93
