"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"11","Aves","Accipitriformes","Accipitridae","Aquila nipalensis","Savanna - Dry [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Desert - Hot [ Suitable ], Desert - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","No"
"12","Aves","Accipitriformes","Accipitridae","Aquila pomarina","","No"
"13","Aves","Accipitriformes","Accipitridae","Buteo buteo","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"14","Aves","Accipitriformes","Accipitridae","Buteo lagopus","Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Grassland - Tundra [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ]","Yes"
"15","Aves","Accipitriformes","Accipitridae","Buteo rufinus","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Desert - Hot [ Suitable ]","Yes"
"16","Aves","Accipitriformes","Accipitridae","Circaetus gallicus","Desert - Hot [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ]","No"
"17","Aves","Accipitriformes","Accipitridae","Circus aeruginosus","Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Desert - Hot [ Suitable ]","Yes"
"18","Aves","Accipitriformes","Accipitridae","Circus cyaneus","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","Yes"
"19","Aves","Accipitriformes","Accipitridae","Circus macrourus","Savanna - Dry [ Suitable ], Forest - Boreal [ Suitable ], Grassland - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","Yes"
"20","Aves","Accipitriformes","Accipitridae","Circus pygargus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","Yes"
"21","Aves","Accipitriformes","Accipitridae","Clanga clanga","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Forest - Subarctic [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ]","Yes"
"22","Aves","Accipitriformes","Accipitridae","Clanga pomarina","Forest - Temperate [ Suitable ]","No"
"23","Aves","Accipitriformes","Accipitridae","Elanus caeruleus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"24","Aves","Accipitriformes","Accipitridae","Gypaetus barbatus","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"25","Aves","Accipitriformes","Accipitridae","Gyps fulvus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"26","Aves","Accipitriformes","Accipitridae","Haliaeetus albicilla","Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"27","Aves","Accipitriformes","Accipitridae","Hieraaetus pennatus","Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"28","Aves","Accipitriformes","Accipitridae","Milvus migrans","Artificial/Terrestrial - Urban Areas [ Marginal ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"29","Aves","Accipitriformes","Accipitridae","Milvus milvus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"30","Aves","Accipitriformes","Accipitridae","Neophron percnopterus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Desert - Hot [ Suitable ]","Yes"
"31","Aves","Accipitriformes","Accipitridae","Parabuteo unicinctus","Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ]","No"
"32","Aves","Accipitriformes","Accipitridae","Pernis apivorus","Artificial/Terrestrial - Arable Land [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"33","Aves","Accipitriformes","Pandionidae","Pandion haliaetus","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"34","Aves","Anseriformes","Anatidae","Aix galericulata","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ]","No"
"35","Aves","Anseriformes","Anatidae","Aix sponsa","Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"36","Aves","Anseriformes","Anatidae","Alopochen aegyptiaca","Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
"37","Aves","Anseriformes","Anatidae","Anas acuta","Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Neritic - Estuaries [ Suitable ]","No"
"38","Aves","Anseriformes","Anatidae","Anas bahamensis","Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ]","No"
"39","Aves","Anseriformes","Anatidae","Anas crecca","Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Shrubland - Boreal [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Forest - Boreal [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"40","Aves","Anseriformes","Anatidae","Anas platyrhynchos","Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"41","Aves","Anseriformes","Anatidae","Anas rubripes","Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ]","No"
"42","Aves","Anseriformes","Anatidae","Anser albifrons","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Tundra [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Marine Neritic - Estuaries [ Suitable ]","Yes"
"43","Aves","Anseriformes","Anatidae","Anser anser","Marine Neritic - Estuaries [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ]","Yes"
"44","Aves","Anseriformes","Anatidae","Anser brachyrhynchus","Marine Intertidal - Tidepools [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Grassland - Tundra [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ]","Yes"
"45","Aves","Anseriformes","Anatidae","Anser caerulescens","Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Grassland - Tundra [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"46","Aves","Anseriformes","Anatidae","Anser canagicus","Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Grassland - Tundra [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Tidepools [ Suitable ]","No"
"47","Aves","Anseriformes","Anatidae","Anser cygnoid","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ]","Yes"
"48","Aves","Anseriformes","Anatidae","Anser erythropus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Shrubland - Subarctic [ Suitable ], Grassland - Tundra [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ]","Yes"
"49","Aves","Anseriformes","Anatidae","Anser fabalis","Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Shrubland - Boreal [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Grassland - Tundra [ Suitable ]","Yes"
"50","Aves","Anseriformes","Anatidae","Anser indicus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"51","Aves","Anseriformes","Anatidae","Aythya affinis","Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ]","Yes"
"52","Aves","Anseriformes","Anatidae","Aythya collaris","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","No"
