"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"19","Mammalia","Artiodactyla","Bovidae","Hippotragus niger","Forest - Subtropical/Tropical Dry [ Marginal ], Shrubland - Subtropical/Tropical Dry [ Marginal ], Grassland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ]","No"
"20","Mammalia","Artiodactyla","Bovidae","Madoqua kirkii","Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Marginal ]","No"
"21","Mammalia","Artiodactyla","Bovidae","Nanger dama","Desert - Hot [ Suitable ], Savanna - Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","No"
"22","Mammalia","Artiodactyla","Bovidae","Oreamnos americanus","Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"23","Mammalia","Artiodactyla","Bovidae","Oryx gazella","Desert - Temperate [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ]","No"
"24","Mammalia","Artiodactyla","Bovidae","Ovibos moschatus","Grassland - Tundra [ Suitable ]","No"
"25","Mammalia","Artiodactyla","Bovidae","Ovis ammon","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Desert - Cold [ Suitable ], Forest - Temperate [ Marginal ]","No"
"26","Mammalia","Artiodactyla","Bovidae","Ovis gmelini","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ]","Yes"
"27","Mammalia","Artiodactyla","Bovidae","Pelea capreolus","Grassland - Temperate [ Suitable ], Savanna - Dry [ Suitable ]","No"
"28","Mammalia","Artiodactyla","Bovidae","Redunca fulvorufula","Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ]","No"
"29","Mammalia","Artiodactyla","Bovidae","Rupicapra pyrenaica","Shrubland - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"30","Mammalia","Artiodactyla","Bovidae","Rupicapra rupicapra","Artificial/Terrestrial - Pastureland [ Marginal ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"31","Mammalia","Artiodactyla","Bovidae","Saiga tatarica","Grassland - Temperate [ Suitable ], Desert - Temperate [ Suitable ]","No"
"32","Mammalia","Artiodactyla","Bovidae","Tragelaphus spekii","Shrubland - Subtropical/Tropical Moist [ Marginal ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Savanna - Dry [ Marginal ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","No"
"33","Mammalia","Artiodactyla","Bovidae","Tragelaphus strepsiceros","Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ], Desert [ Marginal ], Artificial/Terrestrial - Plantations [ Marginal ]","No"
"34","Mammalia","Artiodactyla","Bovidae","Tragoportax amalthea","","No"
"35","Mammalia","Artiodactyla","Cervidae","Alces alces","Forest - Boreal [ Suitable ], Forest - Subarctic [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ], Forest - Temperate [ Suitable ]","No"
"36","Mammalia","Artiodactyla","Cervidae","Axis axis","Forest - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Savanna - Dry [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Savanna - Moist [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Marginal ]","No"
"37","Mammalia","Artiodactyla","Cervidae","Axis porcinus","Savanna - Moist [ Marginal ], Shrubland - Subtropical/Tropical Moist [ Marginal ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Marginal ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Marginal ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Marginal ]","No"
"38","Mammalia","Artiodactyla","Cervidae","Capreolus capreolus","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Marginal ], Artificial/Terrestrial - Rural Gardens [ Marginal ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Marginal ], Forest - Subarctic [ Suitable ], Shrubland - Boreal [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ], Artificial/Terrestrial - Arable Land [ Marginal ], Forest - Boreal [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Marginal ]","Yes"
"39","Mammalia","Artiodactyla","Cervidae","Capreolus pygargus","Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Boreal [ Marginal ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Boreal [ Marginal ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"40","Mammalia","Artiodactyla","Cervidae","Cervus elaphus","Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ]","No"
"41","Mammalia","Artiodactyla","Cervidae","Cervus nippon","Grassland - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"42","Mammalia","Artiodactyla","Cervidae","Dama dama","Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Artificial/Terrestrial - Pastureland [ Marginal ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ]","No"
"43","Mammalia","Artiodactyla","Cervidae","Elaphurus davidianus","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Unknown ], Grassland - Temperate [ Suitable ]","No"
"44","Mammalia","Artiodactyla","Cervidae","Hydropotes inermis","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Temperate [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Temperate [ Marginal ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ]","Yes"
"45","Mammalia","Artiodactyla","Cervidae","Muntiacus muntjak","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Forest - Subtropical/Tropical Moist Montane [ Marginal ]","Yes"
"46","Mammalia","Artiodactyla","Cervidae","Muntiacus reevesi","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Marginal ]","No"
"47","Mammalia","Artiodactyla","Cervidae","Odocoileus virginianus","Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Marginal ], Savanna - Dry [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Marginal ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Marginal ], Savanna - Moist [ Suitable ], Desert - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Marginal ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Desert - Cold [ Marginal ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Marginal ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Marginal ], Forest - Subtropical/Tropical Swamp [ Marginal ], Marine Neritic - Estuaries [ Marginal ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Geothermal Wetlands [ Marginal ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Marginal ], Forest - Subtropical/Tropical Moist Lowland [ Marginal ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Desert - Hot [ Marginal ], Wetlands (inland) - Freshwater Springs and Oases [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Subarctic [ Marginal ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Marginal ], Introduced vegetation [ Suitable ], Forest - Subarctic [ Marginal ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Temperate [ Marginal ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Marginal ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Subarctic [ Marginal ], Artificial/Terrestrial - Arable Land [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Marginal ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"48","Mammalia","Artiodactyla","Cervidae","Rangifer tarandus","Forest - Boreal [ Suitable ], Grassland - Tundra [ Suitable ]","No"
"49","Mammalia","Artiodactyla","Cervidae","Rusa marianna","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Marginal ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Marginal ]","No"
"50","Mammalia","Artiodactyla","Cervidae","Rusa unicolor","Forest - Subtropical/Tropical Moist Montane [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Savanna - Dry [ Suitable ], Savanna - Moist [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","Yes"
"51","Mammalia","Artiodactyla","Hippopotamidae","Hippopotamus amphibius","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Marine Neritic - Estuaries [ Marginal ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Subtropical/Tropical Swamp [ Marginal ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Marginal ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Marginal ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Marginal ], Shrubland - Subtropical/Tropical Moist [ Marginal ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Marshes/Pools [ Marginal ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Marginal ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Savanna - Moist [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Saline, Brackish or Alkaline Lakes and Flats [ Marginal ]","No"
"52","Mammalia","Artiodactyla","Suidae","Babyrousa babyrussa","Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Marginal ]","No"
"53","Mammalia","Artiodactyla","Suidae","Sus scrofa","Desert - Cold [ Marginal ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Savanna - Dry [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ], Savanna - Moist [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Desert - Temperate [ Marginal ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Desert - Hot [ Marginal ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ]","Yes"
"54","Mammalia","Artiodactyla","Tayassuidae","Pecari tajacu","Artificial/Terrestrial - Plantations [ Marginal ], Forest - Subtropical/Tropical Swamp [ Marginal ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Marginal ], Forest - Subtropical/Tropical Moist Montane [ Marginal ], Savanna - Moist [ Suitable ], Savanna - Dry [ Suitable ], Desert - Temperate [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Desert - Hot [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Marginal ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical High Altitude [ Suitable ]","No"
"55","Mammalia","Carnivora","Canidae","Canis aureus","Forest - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ], Artificial/Terrestrial - Plantations [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"56","Mammalia","Carnivora","Canidae","Canis latrans","Forest - Subtropical/Tropical Dry [ Suitable ], Desert - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Subtropical/Tropical High Altitude [ Suitable ], Grassland - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"57","Mammalia","Carnivora","Canidae","Canis lupus","Shrubland - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Subarctic [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Desert - Hot [ Suitable ], Grassland - Tundra [ Suitable ], Grassland - Subarctic [ Suitable ], Desert - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subarctic [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"58","Mammalia","Carnivora","Canidae","Nyctereutes procyonoides","Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"59","Mammalia","Carnivora","Canidae","Speothos venaticus","Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Swamp [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Savanna - Dry [ Suitable ], Savanna - Moist [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","Yes"
"60","Mammalia","Carnivora","Canidae","Vulpes corsac","Desert - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ]","No"
"61","Mammalia","Carnivora","Canidae","Vulpes lagopus","Grassland - Tundra [ Suitable ]","No"
"62","Mammalia","Carnivora","Canidae","Vulpes vulpes","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Desert - Temperate [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Suitable ], Grassland - Tundra [ Suitable ], Grassland - Subarctic [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"63","Mammalia","Carnivora","Canidae","Vulpes zerda","Desert - Hot [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ]","No"
"64","Mammalia","Carnivora","Eupleridae","Cryptoprocta ferox","Forest - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","No"
