cell50x50,SR
34UDU3,24
34UEF3,17
34UEV1,18
34UEB3,16
34UFA1,20
34UFD2,16
34UFF3,17
34UEE4,20
34VCM4,33
34VFM2,35
34VEP1,42
34WDS4,31
34WDT1,28
35TML2,11
35TMH1,11
35TMM1,13
35TNH3,28
35ULS2,18
35UNP2,17
35UMB4,19
35VLD2,22
35VMH4,32
35VMG1,36
35VMJ1,29
35VNJ4,26
35VPJ1,28
35VNJ1,28
35WMN2,39
35WMM1,37
35WPN2,24
29SQA1,22
30TUM3,16
30TWK1,15
30TUM4,13
31TDF1,17
31TCJ4,9
31TCF3,16
31TEH1,24
32TQQ2,18
31UFU2,18
31UFU3,20
32ULC1,20
32UNA2,16
32TPP3,14
32TQP2,12
32ULA3,11
32ULD2,17
32UNF3,26
32VNJ4,15
32UPB4,16
32VNH3,15
33TUG1,17
33TTG3,11
33TVN3,21
33TWF3,9
33TVF4,11
33TVN1,21
33UUB4,19
33UUS4,17
33UVA2,21
33UXP1,19
33UXT1,20
33VUE4,20
33VUC3,26
33UXV2,17
34TCS2,15
34TCT3,16
34TFN3,20
34TES1,17
34UCU3,21
34UCF1,22
34TFM1,15
34UEF2,18
34UEA1,17
34UFD1,20
34UED3,18
34UFA4,24
34VFH1,17
34UEV4,25
34VEH2,23
34UFC1,17
34VFL4,29
35TPJ2,17
35TMN3,13
35TNG3,25
35TMJ3,18
35ULA1,21
35ULA3,18
35UMA1,19
35VLF3,31
29SPB3,17
29SND3,9
29SNC2,9
29TQG2,14
29TNG1,12
30SUF1,13
30SVG3,16
30SVG1,10
30SVF3,16
30SUF3,15
30TUL2,16
30TUN3,19
30TUL3,10
30TWM1,19
30TYK1,16
30TWL4,12
31TBG4,21
30TYR2,8
31TCJ2,8
31TEJ4,24
31TEN3,11
31TFK4,20
31TEJ3,17
31TGK2,20
31TGN2,17
31UCP4,11
31UER1,14
31UEQ4,11
31UFR3,12
32TKP3,22
31UFQ4,16
32UMA4,15
32UMB4,12
32UMA3,16
32UNE4,25
32UME4,18
32UPD4,19
32UPU3,13
32VMN1,22
32VMR4,32
32VNQ3,25
32WPS1,35
33UVR1,19
33UVU4,21
33UWS2,21
33UXA2,20
33UWV4,18
33UXS1,20
33VVH3,28
33VVK4,25
33VUH4,23
33VVJ1,30
33WWM1,35
33WWM4,31
33WWP1,29
33WWR2,31
34UCC3,19
34UDF4,21
34UCC4,19
34UDC1,18
34UDC3,18
34UED2,18
34UFC3,18
34UFV1,24
34UFF4,25
34VDR1,36
34VDR3,36
34VFJ4,24
34WDU4,27
34WDS3,26
34WEA2,27
35VLL4,32
35VML1,27
35VMF3,26
35VLL3,26
35VMF1,35
35VML3,27
35WMR1,27
35VNL4,26
35VPJ2,29
35WNM4,27
35WMQ2,29
35WMT3,23
35WNT4,36
32VPQ2,32
32VNR3,35
32VPN1,26
32VPR1,37
32VNQ2,30
33VWK2,25
33VXK2,34
33VWK1,26
33WVN3,29
33WXQ2,32
33WXM1,28
34WFV1,34
34WFA1,32
35WMR3,31
35VNH2,37
35WMM4,31
35WMQ4,28
36VUQ3,29
35WNS1,34
29SQE2,14
29TMH3,6
29SQD2,14
29TPH2,9
29UMA2,22
29UNT2,11
29UPA4,19
29UPU4,17
30SUF2,12
30SVG4,15
30STF4,19
30TUM2,12
30SYJ2,20
30TUN4,23
30TWN3,16
30TWM4,17
30UVB4,11
30UWC1,10
30UWD2,11
30VVL4,29
31TBH4,22
31TBF3,19
31TCH4,21
31TFJ2,24
31UFQ3,15
31UFT3,19
31VFE3,34
31VFG2,30
32TLP3,22
32TLS2,31
32TPR3,22
32ULC2,14
32UNV4,13
32UNG1,16
32UNG2,17
32VLN3,25
32VNN1,31
32VMQ2,27
32VPL3,23
33TUL3,23
33TWG4,18
33TXK2,9
33UUS3,16
33UUP4,18
33UVQ2,27
33UUT4,15
33UUT1,17
33UVV4,21
33UXA4,19
33UVS3,22
33UXU3,17
33VUC2,16
33UXR1,20
33UXU1,17
33VVD2,23
33VUC4,27
33VVC2,24
33VWD3,28
33VWJ1,27
33VWG3,20
33VWF3,21
33WVQ3,33
33VWH3,25
33WVN1,15
33WVP2,36
33WWS4,30
34SDH3,10
34SFF2,6
34SFJ2,15
34TDP3,12
34TFK1,24
34TCR1,23
34TDT1,14
34UCB3,16
34TET4,16
34TGT1,19
34UDA2,21
34UCA4,24
34UDU2,15
34UDD1,16
34UDB1,18
34UED4,16
34UEC4,19
34UFC4,25
34UFA3,21
34UFV2,21
34VEJ2,19
34VER4,36
34VER3,35
34WCT3,28
34WDB2,27
34WES2,31
34WEA1,35
34WFS2,39
35TLH2,24
35TKF4,25
35TMG4,12
35TLN3,12
35TNJ1,23
35ULP4,15
35VLK4,28
35VMH2,27
35VLC2,14
35VLJ4,29
35VNC4,26
35VNF1,23
35WLN3,36
35WMN4,30
35WNN1,32
35WNM3,26
35WNR2,32
35TPK1,24
32TLR1,23
32TMS4,22
32TPT4,22
33TUH2,18
33TTL3,28
34SEJ2,17
30TTK3,20
32TLP1,23
31TEK3,17
31TEJ1,22
29UMA4,21
30UVD2,17
29UPB4,20
30VVK4,27
30UWD3,14
31VFJ1,41
32VMQ1,37
32VMK4,18
32VNM2,27
34WEA4,29
35WNR4,29
32UMG4,25
32VMQ3,36
32VPN2,29
33VUD1,29
33VVF1,24
33VVD4,19
33VVJ3,25
33VWK3,25
33VWG1,23
33VWH1,25
33VXH2,32
33WWN3,34
34VEN4,29
34WDS1,28
34VFK3,33
34VFL1,22
34VFN2,27
34VEQ4,27
35VMD3,21
35VML4,26
35VNK3,28
35WMM2,31
35WMQ3,30
35WNP3,28
32VNN3,31
33WVM1,31
33VWJ2,26
34VEM3,37
34WCS3,28
34VEP2,40
34WDT2,29
35VLG3,37
35VNK1,27
35VNL3,26
35VNH1,28
35VPK2,30
35WNR1,32
34WEB2,32
35WMS4,34
33VVF2,23
33VVH2,24
33WVM3,32
33VUL3,34
30VVK2,24
33UVB1,27
34WDU2,28
30UUA2,15
34WEU4,33
30UWG4,24
30UUG4,29
34VDR2,35
33WWM2,30
33VWC3,32
33VWL1,27
33VUL4,35
33VVL2,33
33VWG4,22
32ULA1,12
30UWF1,10
33WXN2,29
33WXM2,28
31VFF3,32
31VFH1,30
29VPC3,28
32VPM2,25
32VPP2,30
33WWP3,32
32VLQ4,37
33VXH1,29
33WXQ1,30
30VVJ3,22
32VNQ4,32
33VVH1,24
35WNT2,35
30VUJ4,19
34WDB1,38
35VMJ4,27
31VFG1,31
33VXL1,28
33VWD2,19
32VNN4,31
32VNP1,36
33VWE3,32
33VVC1,20
33VWK4,25
33WWN1,34
32WPS2,26
34WEC4,21
34WCS4,26
34VCM3,30
35VMJ3,26
35ULA4,21
35UMB3,19
35WLP3,32
35VMK3,28
35VLH3,31
34WEB3,25
34WEB4,26
35VND1,21
35VME2,22
35VNH3,31
35WMT4,35
35WNM1,27
32UPC4,20
32UPE3,26
32VMH3,17
32VNH1,14
34TFM3,27
34UDE1,19
32UMG1,13
33UXT3,18
34UFF2,21
34UCB1,16
33UWS3,19
33UWT2,21
33UXV3,21
35TNN1,21
34UEF4,21
35TPK3,24
34TDR1,20
35VMK4,31
34VEP3,27
34UFB3,22
35ULR1,17
35VLE3,32
33VUE3,22
35VME1,23
35VNK4,28
30UVG4,17
35VLH4,31
35VLJ3,28
35VME3,26
35VMF2,20
32VNR4,33
33WWQ2,34
36VUQ4,29
36VUR4,26
35WMP2,31
31UCT3,23
31VFF1,34
30UXB2,17
30UXB4,13
30UXV3,18
30VUH2,27
30VUJ1,26
35TLF2,28
29UMT1,23
30UVB3,11
29UPV4,21
30UUU3,19
30UVV4,21
30VVK1,35
29UMT2,14
30UXD1,11
33TXL2,18
33TXL4,18
30UVF3,15
34TBR3,18
30UWB4,19
31TCN2,12
33UWQ2,22
35WMU1,38
32VNJ2,22
34UFE1,25
31UDR2,13
29TQE1,21
34TCT2,22
33TWJ1,14
33TWM2,18
33TXK1,13
35TMG3,14
30UVG3,25
35TNN4,19
33TXM3,22
31TFL2,17
31TBJ4,6
31TFM2,17
34TER1,15
31TCH3,20
33UUR4,21
35UMP4,19
33UYP1,18
33UYP2,15
35TMJ4,10
31TDL2,15
29SQA2,13
30TVL4,21
33TYN2,19
31UFT1,19
30TXP4,13
31UFT2,21
35TMH3,18
34TDR4,23
32TPR2,16
34TEQ1,24
34TER3,13
33TTK4,15
33TUL4,12
30STJ3,18
33TYM1,20
33UUA4,27
32UPD2,22
30TYT2,13
31TEN2,15
33TWL3,16
31UFP3,14
33UWQ1,17
34UCE4,21
34UCF2,20
33UWR4,21
33TXM1,17
33UWT3,18
32UND3,16
34UDA4,21
34TFT1,15
34TCR3,17
34UDC4,18
34TCS4,11
34UEB2,18
33UXP3,21
34UCA2,28
34TDQ3,17
33UXR4,25
34UCC2,20
34TEL3,16
34UDV4,25
34UEG2,28
34UEV3,22
34UFB4,21
34UFD4,24
35VLC4,18
35VMC3,29
29UMU3,19
31UCU3,21
31UCU4,24
30SXH4,23
30TVT3,18
30TWT2,12
30UXC1,11
29UNA3,13
31VFF4,40
30UXD4,13
30UVB2,17
30UVC1,16
30UUF2,17
31UDS4,12
32VPH1,14
32VPH2,14
30VVK3,27
32UNC3,18
34VEN2,37
32UQU2,22
34VEQ2,40
31UFT4,16
34VFK4,23
33WUN4,27
35TPL2,19
29UNA4,15
29UNU3,7
34TGP1,14
33UVV2,22
32VNR1,25
32VLQ3,26
30UWC2,13
32VML1,28
32VML2,24
33UVV3,24
34UFC2,24
33VVC4,33
32VLK3,31
34WEV1,26
34WDS2,27
35VMD4,24
34UDF3,23
35VMG3,31
36WVC1,25
35WNQ1,28
31TCF2,26
30UUF1,16
29UNU2,10
31UDU2,17
30UWC3,10
33UUR1,23
32ULV2,16
31TFL3,21
32UMD1,13
32UQU1,17
30TVN2,17
31UCR4,15
31UCS2,20
31UCT1,20
34UDD4,18
30UXE2,16
34VFL2,34
32UNF2,16
33UUA2,24
32TMT2,27
34TDT3,21
33UVV1,20
34UCB2,18
33VUF4,19
35TNH2,35
34UCF4,24
33VWF1,25
35VLE4,32
30UUC4,21
31TCM1,12
31UCU2,24
33VUD2,25
34VEN1,38
32VMM4,30
34TDS3,13
35VNE1,20
35VNF2,19
35WPP2,36
33TYN1,20
34UCE1,19
33UUR3,22
35VLF4,19
33WVQ4,34
31TDM1,14
35VPL2,28
35VMF4,23
31UDR4,12
35VMH3,28
31TEL3,21
34WDB4,27
31UES1,17
31UES2,10
30UWV3,23
30TWN2,21
31TFN4,13
31UFS3,16
32ULE2,18
30TXR3,13
32UPC1,18
31TDH3,20
32TMT4,31
33TYL1,13
33UXR3,21
32UME2,15
32UME3,19
33TUJ2,16
32UMF3,23
32VPK4,29
33UXT4,20
32UMU4,17
33TVL2,18
32UMV4,14
33UXV1,20
33TWE3,17
32UNC4,18
33UUQ4,22
33VWH4,23
34UCU4,19
33TWM4,23
34UFG1,18
34VFH2,17
34UFU1,14
33WVP3,39
34UFU4,17
35ULB1,16
35TMJ2,26
35TMK2,12
34UFB2,17
34TCR4,15
34UDG4,12
35WLM3,40
35WLM4,27
35UMB1,19
35WNS2,36
35WPM2,26
35VNJ3,29
35VMC1,21
30SUJ2,15
31TFK1,20
31TFK2,19
31TFL1,15
33UUR2,22
33UUV2,22
32VML4,22
35WNU4,29
32VPL1,32
32VPP1,33
30VUK3,28
35WMU2,26
33VXJ1,30
33WWP2,30
34WDA3,34
35WNU2,25
32VLL4,25
32VLN4,23
34WFA2,35
34WDB3,34
35WNT3,34
33VWD4,28
34VCL3,29
33WVM4,33
35WMQ1,27
34VER2,38
35VMG2,26
34VFM1,32
30UVD1,23
32ULE4,18
29UMV2,22
29UNA2,18
33VUG4,21
32VLM4,23
33VWE2,20
33VVF4,24
32VNN2,31
34UDF1,25
34VFL3,25
34UFE2,23
33WVQ2,27
33VXF3,27
34VEK4,20
34WES1,30
34WET3,34
35WMP3,29
30UVG1,10
32TLT3,25
30UWG2,12
30VUJ3,19
30VVH1,19
30VVH2,18
30VVH3,19
30UVC3,12
34VFQ1,30
34UEC2,19
33VVG2,21
34VFR2,30
35VPL1,26
31VFH2,30
35WNQ3,27
33WWS3,31
33VXG2,21
35WMM3,31
35ULA2,19
35ULB2,16
35VMK1,28
34VEP4,30
35WPM1,27
35VLD3,20
30UWF3,19
30SUG4,17
34SDK4,21
30TXM3,19
29SQB1,19
30SUK4,16
30TTN3,19
31TDH2,18
30STK4,19
31TDK1,11
31TDK2,12
31TBK3,9
29TQH1,16
31TDL4,16
29SPE2,10
31TGJ2,21
31TDG1,23
30SUK2,20
29SQD1,16
35TMF1,18
30TVL2,20
30TXR4,10
29TPF3,14
30SWF1,23
34SFH1,24
32TKR4,20
32TQM1,9
30TYQ1,9
30TWM3,22
34TBN3,13
29TQH2,11
34TBQ3,16
33SXD4,11
32TLR4,22
34TCT4,15
31TDJ1,15
32TMQ4,10
33TUF1,9
35ULP2,16
35TLF3,17
33TUH4,16
34SDJ3,16
34VEH1,22
35TMF3,8
29TQF2,21
29SPC4,11
29SPE4,17
29TNG3,10
32VNL1,31
29TPG4,13
31TCH2,20
30TVM4,20
30TVN4,19
31TEJ2,19
32WNS3,17
34SEJ3,15
32TMS2,21
35TNH1,20
34TFS2,9
33TWM1,21
34TGM2,21
33TYH1,19
35WNN2,33
35VNC1,17
35TLG2,22
35TNH4,23
30UVD4,12
33WVN4,32
29UPB2,19
33VVJ4,24
33VWJ3,26
33VXL2,26
32VPR2,33
34WDV3,33
35WMN1,35
35WMS2,30
30TYN1,21
35WPN1,32
32WPT2,28
33TVM2,24
32TPT2,16
31TEK4,18
31TGM1,22
32TQS2,26
31VFJ2,34
32UPA1,17
33UVP1,16
33UVP3,19
33VXD2,24
33TVK3,20
33TVL4,20
32VNQ1,34
35VMK2,31
33TWN1,20
35TLF1,18
35UMB2,21
35TLL4,17
35WNQ2,29
32TPR1,23
34SEG4,12
33TVF1,15
33TVG1,21
33TVH2,11
34SFF1,15
32TMP1,17
34SFH4,8
34TEL2,29
34TFL4,16
29SPB2,11
30STF3,19
32TKN3,16
32TPN1,13
32WNS4,32
33WUN3,25
32VML3,24
35VMD2,20
35VNL2,30
32VNH2,13
35VPK1,27
33VVC3,21
35UMA3,22
34VEQ3,26
35WMP1,30
32VPM1,22
33VXJ2,27
34VFH3,19
35WMR2,29
32UMC1,11
35WMP4,33
34VEQ1,42
32VNR2,35
35WNT1,29
29SMD3,11
29UPU3,20
30UWU1,18
34WDC2,34
30TVT1,11
29UNV4,12
30TYT1,13
30UWB3,13
30UXD3,7
30UWC4,11
31TFJ3,26
32TPQ2,13
32TMQ1,11
32TPR4,10
32VNL2,24
32UNU3,18
32VPL2,25
33TUL1,14
33TXJ2,15
33UUP2,18
33VUF3,21
33VUD4,22
33WUM4,29
33VWF2,20
33WWM3,32
34TCS1,18
34TFL1,23
34UDA3,19
34UEE1,24
34UFG4,16
34UEU3,23
34VFN1,28
34VFP1,28
34VFJ2,23
35VNC2,12
35VMH1,30
35VNE2,21
32VMN3,33
32VNL3,31
33VVK2,31
35WMS1,18
30UUA3,18
30UXE3,28
34WDC3,25
31VFF2,23
32TQT2,22
32ULU4,20
32VMK3,28
33TVM1,23
33VUG3,20
33VWC1,20
33VVG4,20
33VVG3,19
34TFR2,16
34UCV2,25
34VFR1,35
35VMJ2,26
31TFK3,24
31TFN2,13
31TGL1,23
31TGM2,25
32TLR2,20
32UMA1,13
32UNB4,18
32UPV4,19
32UPV3,17
33TVM3,20
33TWK1,13
33UVR4,20
33UXQ1,18
33VVE2,20
33VVF3,24
33VWD1,18
34UEG1,21
34UDU1,26
34VEH4,21
34VEJ4,18
35ULB3,18
35WMS3,30
30TUK1,17
30TUK3,20
30TXT1,14
31TCN1,13
31TEM1,15
31UDQ1,9
31TFN3,13
31UEQ3,13
32TLQ1,20
32TMS1,24
32TLS4,26
32ULU1,17
32UNU1,12
32UNV3,10
32UPV2,20
33TVL1,23
33TXN2,14
33TYK2,10
33TWL1,17
33UUU4,19
33UVT2,17
33UWP2,19
33UVU1,22
33UWP3,14
33VVJ2,24
33VXF4,29
33VXF2,28
34SFG4,14
34TCS3,15
34TFL3,24
34TGL2,18
34TFN4,25
34UDD3,15
34UDC2,18
34UED1,18
34UFF1,16
35VND2,16
35VNK2,29
35VNJ2,26
35WMR4,33
30TWT1,19
30UXU1,17
30UYU2,8
31TDJ3,13
31TFM3,20
31UCQ3,15
31UCP3,14
32UNA3,13
32UNU4,15
32UNA1,14
32UNV1,10
33TXN4,10
33UVT3,16
33UWA4,21
34TEQ4,12
34TGN2,24
34UCD2,19
34UCE3,18
34UEE3,20
34UEU4,16
34UEV2,19
35TMH2,22
35TML3,16
35TNL3,22
35TNJ2,8
35VLD4,20
32TPS1,22
32TPT3,22
33TVN4,19
33TVN2,19
34UDV3,25
35TKL3,15
35TLM4,23
35WMT2,28
30TYM2,21
30TXM2,20
30SWG1,16
30SXG3,23
29TPG2,12
29SPD2,6
29UNA1,28
29SPB4,13
30SUH2,13
30TUL4,17
30TUP4,9
30UUU4,14
30UWU2,8
30UWF2,13
30UXU2,11
31TCH1,22
31TEG1,20
31TGL2,22
31UFQ2,16
31UFS1,12
32TLS1,32
32TLP2,19
32ULV3,11
32TPS3,23
32UND1,15
32UNB1,12
32UND2,18
32UPV1,15
32VLP3,24
32UNB3,16
32UPF4,16
33TTH4,12
33TTG4,10
33TXN1,21
33UVU2,19
33VWL2,27
34SDJ4,22
34SFJ1,10
34TDS2,20
34TEP1,12
34TGS2,20
34UCU1,16
34UDB4,18
34UEB1,19
34UDU4,16
34VFQ2,28
29UNB4,26
30UUG3,16
30UVU2,10
32VNM4,26
29TPF1,9
29TPF2,7
30STJ4,17
30TVL1,14
30UVA1,20
30UVC4,10
30UWE3,11
31TCK1,11
31TCF1,18
31TCL2,9
31TDJ4,14
31UEP3,11
32TLT4,26
32TMQ3,14
32TNQ4,9
32TQP1,13
32UMA2,13
32UMU3,15
32VMN4,32
33SWD3,8
33SXD2,13
33TUM2,21
33UVS1,19
33UUS2,17
33VVD1,22
33VVE1,21
33VWJ4,26
33WXS2,16
34SFG2,15
34SEH3,19
34TFL2,19
35TLN4,13
35TLM3,21
29SMD4,8
30SYH1,14
30SXK2,14
30TTL4,17
30TVM1,15
31TGJ1,23
32TLS3,25
32TNT4,22
32TPS4,22
33TUH1,12
33TUM4,22
33TUN4,20
34UDV2,21
34UEU2,24
30UVC2,15
31TDH1,18
31UER4,14
32UPC2,20
34UDB3,18
35TKH4,16
32UNG3,21
33TWM3,18
33UWU1,19
33UXR2,21
33UXP4,23
34UEE2,19
34UFG3,13
35VLC3,20
32TPQ1,12
34TBR4,14
35TMF2,31
29SNC4,9
29SPD4,14
30SWG3,13
30SXJ3,15
30TXL3,18
30TYQ2,7
31TBF4,19
31TCM2,10
31TCN4,13
31TEN1,14
31UDP4,12
31UEP2,15
31UER2,12
31UFU4,25
32TNR3,24
32TNP3,11
32TQN2,10
32UMC2,12
32ULV4,13
33TUH3,14
33TWF1,9
33UVP4,19
33UVT4,18
33UXS4,18
33UXU4,17
33VVE4,20
33VWE1,22
34TDQ1,18
34TFP3,15
34UEA2,19
34UFA2,23
34UFE4,20
35ULV1,19
35UNB1,26
30TXS4,11
30TYR1,10
31TFM4,22
31UEP1,11
32TMT1,23
32TMT3,19
32TQR2,7
32TQQ1,7
32VLK4,30
33TUF3,9
33TVG4,9
33TWJ3,13
33TWF4,10
33TXN3,11
33UUV1,18
33UWV1,17
33UXP2,22
34SFJ3,8
35TKH3,12
35TLM1,22
31TDG2,12
33TXE3,9
33TWG2,13
33TXE1,9
33TWE1,17
33TXF4,4
29TPE3,16
30TVM2,17
30TXM1,21
31TDG4,17
32TPP1,17
33TVH1,5
30TWN1,13
31TBG3,23
31TCL1,12
31TDM3,14
31TDM4,16
31TFN1,14
31UDP1,9
35TLG4,22
30TXN1,24
30UVF1,26
30UXV1,16
31TDL3,14
31TCL3,12
30VVJ1,27
31UCT2,18
31UDR1,20
31UFV4,18
32ULA2,11
32TNS3,20
32ULA4,11
32UMU2,16
32VMK1,27
33UVQ4,28
33UVS2,21
33UXQ2,26
33VXG1,23
34TET3,14
34UCD1,19
34UDD2,19
34UFE3,23
34VFP2,29
29TPG1,11
30SYJ1,22
30TXS3,8
30TXN2,24
31TBL3,14
31TEK1,18
31TFJ1,19
31TFM1,14
31UDR3,12
31UEQ2,9
32TPN3,9
32TNQ2,13
32TQN1,12
32ULB2,11
32UNF4,22
33TVM4,22
33TVE3,7
33UUQ2,18
33UVR2,20
33UWP1,17
33UXV4,22
34UCB4,18
35TML1,16
35TKF3,22
30TWT3,16
31UCS1,18
33UUV3,19
33UWA2,14
34UEB4,22
34SGH1,11
34SEG3,15
30UWD1,12
30UXD2,13
31TCL4,15
31UGP2,11
32TKR3,22
32ULC3,9
32UMD2,11
32VMK2,26
33UUV4,21
33UUU3,19
33VUH3,25
34TEQ3,10
34UEG4,19
34WDT4,28
35VLC1,19
35VML2,28
35VNL1,24
30SVK4,12
30SXK4,16
31TCG4,15
31TCG1,24
30TVK1,22
31TDJ2,17
32TPQ4,17
32TNS4,22
33TTJ3,12
33TYK1,12
33UUT2,19
34SFG1,17
35TLF4,18
29SNC3,9
29TNF3,9
29TQF1,17
30TWL1,15
31TDK3,14
31TCM3,18
31TCN3,15
31TGK1,23
32ULB3,10
31UFP4,8
32UPD1,19
32UPU2,20
33UUP3,16
33UWT4,19
33UWS4,19
33WWN2,33
34WFB2,25
35VMD1,20
35WLP4,31
35VLK3,28
35WNN4,25
29TNG4,11
30TWL2,16
31TBE3,21
32UPE1,19
33TXM2,13
34SFH3,14
34SFG3,6
35TMH4,18
35ULB4,18
32TNS1,21
30TVM3,18
31TEL1,18
33WUP4,30
32VMM2,28
33VXK1,27
33VVK3,28
32ULV1,15
30VVJ2,21
33VUJ4,34
33VXF1,20
34VCR3,27
32UND4,20
34TES2,13
33UXS2,19
34UCU2,23
34VEN3,28
35TMJ1,17
30UUB4,16
30UUC3,14
33WVP1,27
34TCT1,22
34TEK1,24
32VMH4,18
35TNN2,15
32TNR4,13
32TPP4,13
34TBN4,17
32TMR4,11
31UFR4,13
34TES4,12
34UFB1,18
35VME4,20
32ULB1,11
32ULD3,16
33TUN3,24
32VNK1,10
32VMH2,14
30UXB3,14
30TXT3,13
29TPF4,19
29UMV4,16
32TNT1,20
31TDM2,17
30UWE4,14
30TWS3,15
32VMP3,33
34UDE3,24
32UNE2,19
32UPB1,15
32TPN4,11
32UNA4,17
33TWF2,14
33SXD1,11
33TWL4,12
34TES3,16
34UDB2,17
34UGU2,21
30SUG3,16
33UUQ3,24
30TYL1,19
34VFK1,29
34WDC4,21
32VPQ1,34
32VNM1,26
30UXE4,8
30STH3,13
29TPJ2,6
34TEL4,27
32TKQ3,19
32TLR3,23
34SEH4,15
35TMN2,15
33UWQ4,22
33VWL4,29
32TLQ2,19
33SWE2,12
34TGN1,17
33VVD3,19
30UVU1,15
30TXT2,16
32TNR2,11
33TXH3,11
33VVG1,22
33WWR3,30
31TEM2,15
31UFQ1,18
31UFP2,12
31UFR1,11
32UPD3,21
33UVB2,13
33UWV3,15
34UEF1,21
31TDN1,16
31UCQ4,10
31UFR2,16
32UMC3,15
33TUG3,17
34UEU1,20
32VPL4,19
29TNF4,9
30UWG1,21
30UWU4,9
31TCK4,12
31TDN4,11
31UDQ3,12
31UER3,13
31UFU1,19
32UMV2,16
33SWE4,14
33TUJ1,8
33TVG3,9
33WUM3,22
34SEH2,15
34TDR3,13
29UPV2,6
29UPA2,8
30SVG2,13
29SNB2,11
30TYS1,8
31TBJ3,7
32TLP4,14
32TPP2,14
32UPA2,16
33SXC1,10
34TER2,9
34UEA4,17
29SND2,11
29SNE2,9
29TPH4,13
30TVN3,14
31TCK2,9
33TXL1,11
34TCR2,11
31TCJ3,13
32TKP4,16
29SNE4,8
30SWG2,12
30TWK3,16
30TXQ3,11
31TFL4,18
30UWD4,11
34TFQ1,10
30UXV4,9
31TGN1,12
33UWQ3,16
33UWR2,21
34TFS4,18
31TDH4,28
32TPQ3,10
31TDL1,14
32UPU1,17
31TCG2,19
33TWN4,19
