cell50x50,SR
33UXT2,88
33VVE3,83
34SDJ1,75
34TET2,81
34TFK3,79
34UEC3,86
34UFU2,87
35TPL4,86
29SQA1,92
29SQE2,79
29TPF1,56
29SQD1,78
29TQF2,86
29UNA3,53
29TQG2,72
29UNT3,58
30SWF1,78
30SUJ2,75
30SXG3,76
30TVM4,85
30TVM1,75
30TWM4,75
30TVN2,84
30TXP2,81
30TXM2,78
30TXK3,63
30TXQ1,67
30TXR4,79
30TYR1,81
30UWC3,64
30UUG3,65
30UVE4,63
30UVD1,78
30UWB2,82
30UVF3,67
30UVU2,70
30UXB4,69
30UXD2,67
31TBH4,76
31TBK3,69
31TCN3,84
31TCL1,80
31TDM1,85
31TDG3,87
31TDJ3,76
31TEN3,78
31TEM1,90
31TGM1,83
31UDP1,74
31UCQ3,80
31UDP3,83
31UFT3,85
31UFP3,82
31UFP1,90
31UFV4,82
31UFU3,86
31VFG2,83
32TLS3,84
32TPP4,72
32TMS1,73
32TQN1,74
32TQS2,82
32TPT4,63
32TQQ2,83
32UMV2,84
32UNF1,81
32UMD4,76
32UNE4,91
32UPD3,87
32VMH4,71
32UQU2,77
32VMN1,60
32VMN3,74
32VLQ4,77
32VNL3,92
32VPN1,79
32VPL1,89
32VNR2,71
33TUH1,69
33TUG3,68
33TUN2,69
33TUH2,80
33TWG4,87
33TWN4,81
33TWN1,68
33TWF3,58
33UUP4,77
33UUV4,82
33UVB2,69
33UUV1,82
33UVS3,89
33UVR3,83
33UVT2,76
33UWU2,87
33UXR3,89
33UXP3,98
33UXR4,99
33UXR1,84
33VUD2,84
33VVC4,92
33VWH4,71
33VWG1,75
33WWR3,60
33VVH2,66
33WXS2,51
34TCR2,64
34TDQ3,85
34TDS1,88
34TFT1,72
34UCD1,86
34UDE2,84
34UEF3,80
34UEA2,83
34UEG2,100
34UFB2,89
34UEU3,100
34UFE3,91
34UFD4,95
34UFG1,82
34VEP1,102
34VFH1,74
34VFM2,94
35TLN3,46
35TML3,72
35TNJ2,78
35ULS2,94
35VLH3,88
35VMD1,79
35VNC1,75
34SDH3,50
34SEH1,78
35TKF4,97
35TMH3,85
35TNG3,94
35TLM1,90
35TML1,73
35TNM3,66
35TNL3,98
29SND4,71
29TPH2,66
29UMA4,63
29TPE3,78
29TNH2,63
29UPV2,55
30STJ3,76
30TTN3,66
30TUP2,63
30TWT1,87
30TXS4,81
30TYT2,83
30UUA2,64
30UUF1,56
30UVG1,59
30UWE1,67
30UXV2,77
30UWG2,64
30UXF2,73
30UYU1,76
30UXE3,87
30VUK3,58
31TCM2,76
31TDH3,90
31TDL1,78
31TDJ4,78
31TDG2,75
31TDN3,92
31TEH1,89
31UCP3,74
31TFN3,80
31UCQ4,71
31UCP1,76
31UCS1,79
31UCS3,83
31UEP4,81
31UFS1,77
32TMP1,75
32TLS2,91
32TLQ1,74
32TNR4,76
32TQR1,82
32TQS1,76
32UMB1,69
32ULB3,66
32UMV4,74
32UNE1,84
32UNC3,79
32UNG1,73
32UPA3,73
32UNG3,75
32UPC3,83
32VMK1,76
32UPV4,84
32VMR4,71
32VPL3,72
32VPP2,68
33SWE4,61
33SXD4,53
33TUJ2,77
33TUN1,73
33TVN1,68
33TVH2,66
33TVL2,88
33TXL4,81
33TWJ3,70
33UUQ1,87
33TXF4,41
33UUB4,78
33UVR4,89
33UVP3,75
33UVT3,78
33UVT4,88
33UXP4,101
33UXS4,89
33VUF3,74
33VUC3,81
33VVH1,68
33UYP1,84
33VVG4,67
33VVG2,72
33VWH3,76
33VWD3,86
33VXJ2,83
33WWQ2,74
33WWM3,73
34SEJ3,79
34SEF3,55
34SEH4,62
34TCT1,92
34TCT4,80
34TDS2,92
34TEQ1,97
34TFM1,73
34UCC1,86
34UCD3,87
34UDA2,83
34UDB3,90
34UDU4,79
34UEE2,87
34UEG4,83
34UFA3,104
34UFA4,108
34UFD2,90
34VEJ4,81
34VER3,91
34WDS4,79
34WDS2,72
34VFP2,85
35TMF1,83
35TNJ4,78
35TPJ2,91
35ULB4,85
35ULV1,84
35VLD4,80
35VML3,75
35VMK3,84
35VMK2,83
35VPK1,82
35VNK4,80
35WMP2,72
35VNE1,80
35VPL1,73
29SND2,72
29SPE2,68
29SNE4,59
29TQH2,67
29UMT1,69
29TQH1,59
29UNU3,51
30SUK2,90
30SWG3,56
30SXJ4,61
30TVL3,71
30TVM2,71
30TWL1,66
30TXM3,82
30TXN3,82
30TXT3,82
30TWT2,75
30UVG4,70
30UWU2,64
30UXE2,78
30UXV1,81
31TCH2,77
31TCG2,76
31TCH4,76
31TCH3,82
31TCF2,92
31TCN2,79
31TEJ2,91
31TDK4,75
31TEK1,81
31TFJ2,96
31TFJ3,92
31TFK1,90
31TGL2,89
31UCP2,75
31UEP2,90
31UEP3,77
31UFQ3,84
31VFF3,86
32TLR4,85
32TNP3,67
32TMR1,73
32TNQ2,76
32TPS3,73
32UMA3,77
32TQR2,59
32TPR2,83
32UMC1,77
32ULA1,71
32UND1,77
32UNC4,74
32UPC4,90
32UNV1,63
32VMK2,80
32VNM2,80
32VNL4,69
32VPR2,66
32VPR1,78
33TVF1,74
33TWL2,78
33TVM4,77
33TXH3,51
33TWJ1,78
33TXK2,48
33TXE3,53
33TXM1,86
33UUR2,86
33UUV2,90
33UVR2,85
33UVP2,73
33UWU1,91
33UXQ2,102
33VUE4,72
33UXR2,86
33UXT3,91
33VUD1,81
33VVK4,66
33VUH3,65
33VVK2,67
33VWD4,86
33VWE1,78
33VXJ1,80
33VWL1,67
33WUN4,56
34SEG1,46
34TCR3,81
34TBN4,70
34TER4,64
34TFL4,82
34TER3,70
34TES4,65
34TFQ4,59
34UCF2,85
34UDE4,93
34UCF1,80
34UDB4,92
34UEB3,91
34UEV4,94
34UFE1,94
34UGU2,73
34VEH1,86
34VFN1,85
34VFL3,87
34VFJ4,93
35TMH2,87
35ULA1,93
35VME4,81
35VME1,85
35VMF4,87
35VND2,73
35VMF3,89
35VML2,78
35VMH4,94
35VNL2,86
35VPJ2,87
35WMN4,78
35WNN4,70
35WNT4,66
35WMU2,56
35WNT2,63
35WPP2,84
33TYJ2,64
34SFH2,55
31TBH3,74
34TGL1,79
30TYM1,102
31TCG3,78
35TMG2,90
32TLQ3,90
30TYN2,82
32TMR3,86
32TNS2,83
32TPT1,75
33TVG2,83
33TUM1,60
33TUG4,78
34TFM4,92
33TWN3,65
34TCN3,71
34UCV3,78
29SMD3,65
29SPB2,73
29TNF4,54
29TPH4,73
30SUH2,55
30SUF2,57
30SVK4,68
30TVN4,83
30TXN1,84
30TWS3,82
30TUP4,61
30TWL4,62
30UVU3,72
31TBG3,83
31TCL4,76
31TDF1,82
31TDN2,76
31TEN4,82
31TFM2,81
31TGL1,92
31TFL1,89
31UDR3,75
31UFR3,70
32TLT1,88
32TKQ3,73
32TNS3,64
32TPP1,80
32TNR2,78
32TPP2,73
32TQP2,72
32UME4,88
32UNC2,75
32UMU2,71
32UNF3,80
33SXD1,60
32UPB2,79
33TTH3,71
33TTG3,71
33TUM4,77
33TWE3,77
33TWM2,81
33TWM4,95
33TYM1,84
33UUP2,82
33TXM2,77
33UWP1,77
33UWP3,81
33UWR1,89
33UXQ4,102
33UWV3,77
34SFF3,46
34TCR4,80
34TDR2,101
34TEP1,60
34TEL4,101
34UDD1,84
34UFC1,91
34UDC2,92
34UDV1,73
34UEU2,97
34UFE2,99
35TLG4,96
29TPG4,77
29TNG3,68
30TVM3,82
30TUN3,75
31TCK2,66
30TXT4,75
31TFN1,83
31TFN2,83
31TFK4,82
31TEM2,88
31TGJ1,92
31UER1,81
31VFG1,71
31UGP2,76
31VFE3,85
32TLP4,64
32TPN1,67
32TNT4,68
32TQT2,62
32TPR4,72
32ULV1,82
32UNC1,70
32UMG1,57
32UND4,82
32UND2,83
32UNV3,75
32VNH4,76
32VNN2,74
32VNN4,83
33TTK4,83
33TVE3,46
33TWF1,63
33TWE1,74
33TXK1,65
33TXL2,75
33TXM3,94
33TYK2,48
33UVQ3,89
33UWV1,80
33UXU2,86
33VUE3,80
33VVG3,69
33VVJ1,66
34SEJ2,82
34SEK4,70
34SFJ3,62
34TET4,75
34TEK1,98
34TCQ3,76
34UCV4,92
34TGL2,83
34UFB3,102
34UED4,92
34UDD2,91
34UEG3,90
34VDR3,89
34VEH2,95
34UFF3,84
34VFQ1,83
34VDR1,85
35TNH1,90
35UMB2,88
35VLL4,83
35VLK4,75
35UNP2,85
35WLM3,103
35VNL4,76
35VMF2,77
36VUQ4,78
35WMP4,74
35WNN2,80
29SNB1,60
29SMC3,67
29SPD2,67
29TPG1,72
30SVG4,67
30SVF1,70
30TWK1,70
30TVL1,72
30TWN4,92
30TXS1,78
30TXP4,78
30TYM2,81
30TYQ1,68
31TCK3,77
31TCL2,68
31TDK2,73
31TDM3,84
31TEL3,91
31TEJ3,87
31TGH1,75
32TKP4,79
32TPN3,63
32UPV1,76
32UNA4,85
34SDJ3,85
34SEH3,70
34SFG4,50
34TGM2,79
34UCU2,101
35TLF4,89
35TMG4,66
35TMF2,113
35TMG3,80
29SPE4,80
29TNG4,78
29TPJ2,54
29UPA2,50
30SVG3,71
30TUM1,70
30SXJ3,67
30TVL4,79
30TVN1,80
30UXC1,63
30UVV4,71
30UWF2,64
30VVH3,66
30UWG4,77
31TCF3,70
30VVJ4,59
31TCM4,78
31TFL2,77
31TFJ1,85
31UDP2,80
31UCP4,73
31UFT2,91
31UFS3,85
32TMQ3,82
32TMT4,87
32TPT3,80
32ULD1,87
32UMU3,60
32UNB3,74
32UPC2,81
32UNV2,67
32UND3,77
32UPV3,81
32VMH2,58
32VMN4,74
32VNH2,66
32VNP4,84
32VPH1,70
32VPM2,81
32VPQ1,66
33TUH4,72
33TVG4,70
33TWK1,60
33TWM1,77
33TXK3,77
33UUT3,78
33UVR1,89
33UWQ2,89
33UWA4,88
33UXT1,95
33VUD3,74
33VWF3,78
33VWF4,76
33VWJ2,79
33VXL1,73
33WVQ2,68
33WWS3,61
33WXN2,69
34TBN3,51
34TCR1,89
34TCS1,84
34TDS4,80
34TER2,65
34UCA1,90
34UCC4,92
34UCV2,93
34UEA4,83
34UDF3,102
34UFB4,103
34UED2,89
34VCL3,85
34UFU4,76
34VEP2,101
34VFK1,90
34WDB2,58
34VEQ1,99
34WCT3,67
34WDS1,74
34WEB2,59
34WFA2,66
35TMK2,69
35TNH3,111
35TPK1,96
35ULR1,88
35UMB1,86
35VMK1,81
35VND1,81
35VMH1,92
35VMJ4,80
35VNK1,78
35WMP1,76
35WMU1,56
35WMT2,57
35WPN1,75
35WMN2,95
29SPC1,67
29TNG1,68
29UMV2,58
29UNB4,68
29UNU2,54
30SUJ1,69
30SXK2,62
30TUK3,81
30TVT3,81
30TXN2,88
30TXS2,91
30UWC2,67
30UXU4,77
31TBG4,82
31TEL1,85
31TDL3,76
31TCL3,75
31TEL2,81
31UCS2,78
31UDP4,80
31UFQ2,87
31UDR1,96
32TLQ2,73
32TMQ1,77
32TPN4,74
32TQP1,68
32TPQ1,77
32TPQ3,65
32UMD1,79
32UNV4,72
32VNH3,71
32WPS1,75
33TUF1,65
33TUJ1,65
33TWN2,66
33UUA4,92
33UVQ4,102
33UWR3,98
33VVD1,79
33VVC2,81
33VWG3,73
33VWC2,89
33VWG4,80
33VXK1,76
33VXG2,79
34TFS2,53
34UCB3,86
34UCC2,89
34UDB2,88
34UDA1,88
34UEB2,91
34UFU1,79
34UFC4,104
34VEQ3,80
34VFK3,96
35TKH3,66
35TLN1,56
35TMJ1,83
35UMA1,82
35VLF4,78
35VNH3,91
35VNH1,82
30TXS3,76
29VPC3,65
30TXT2,85
30UUA3,72
30UWD2,68
30UWF1,62
30UXC2,60
30UXE4,58
30VUK4,59
30VVK4,67
31TDM4,84
31UCQ2,71
31UCR4,80
31UFT4,85
31UEQ4,83
31UFT1,87
31UFU2,86
32ULB2,75
32UPD2,90
32UPU2,76
32VNJ4,77
33UVQ2,94
33UUT2,85
33VVE1,82
34TBR3,92
34TGP1,70
34TET3,80
34UCD4,93
34UDD4,89
34UED3,92
34UDE3,95
34UEE3,89
35TNN1,95
35ULB2,83
35VLC2,74
35VMD3,85
29TPF4,83
29TPF3,69
29UNA4,56
30SXH2,61
30TXN4,79
30UUG4,82
30UVC3,63
30UVB2,67
30UWD4,69
30UWU3,84
30UXU1,81
30UXD4,70
31TCG1,84
31TCH1,77
31TCJ3,80
31TDJ1,79
31TEL4,82
31TEJ4,95
31UCT3,84
31UES1,86
31UES2,73
32TMR4,75
32TPS4,75
32TPS1,74
32UMG4,84
32UPE2,90
32VLQ3,67
32VLP3,65
32VNN1,75
32VNQ3,64
33TUN4,55
33TVN2,61
33UUS3,80
33UVA2,80
33UWT3,91
33UXU3,89
34SFF2,32
34SGH1,53
34UEE1,93
34UFC3,91
34UEE4,96
34VEN4,85
34WDC3,47
35TLL4,58
35TLH2,96
35TMN3,60
35ULP2,64
35UMB4,84
35VLE3,95
35VML1,76
35VMG2,83
35VNJ2,79
35VNF2,79
35WMM4,84
35WMQ1,62
35WMR4,68
35WNS2,77
36VUR4,78
29UMV4,57
30TXR3,85
30TYS1,69
30UVD3,59
30UWB3,68
30VVJ3,72
31TBJ3,65
30VUH3,62
30VVK2,62
31TBJ4,62
31TEG1,91
31TDK3,74
31UER2,80
32TLR1,77
32TPP3,70
32TQM1,66
32UMC4,75
32UMC3,77
32UNA1,72
32VMK3,80
32VNL2,77
32VNP1,78
32VPM1,74
33TVH1,47
33TWG2,78
33TYL1,73
33UVP4,74
33UWR2,90
33UWV4,81
33UXS3,91
33UXV1,79
33VUL3,65
33VVD4,75
33WUM3,52
33WVN4,60
34TBR4,71
34TEQ4,69
34UEF4,91
34UFG3,76
34VFM1,93
34WDC2,63
34WDV3,67
35TLF1,84
35TLN4,54
35TMF3,51
35TNJ1,93
35TNN2,79
35VLJ3,80
35VNJ1,81
35VMD4,79
35VMG1,94
35WMM1,93
35WNM1,71
29SNB2,73
29SPC4,74
29TNG2,65
29UMU3,63
30SWG1,67
30TVT1,69
30TYL1,71
30UXD3,62
30UXV4,72
31TCG4,75
31TFL4,85
31TEK2,79
31UDU2,75
31UCR2,66
31VFF1,89
32TKP3,85
32ULC2,80
32UMD2,77
32UPD4,89
32VMH3,76
32VMQ1,75
32VNH1,70
32WPT2,65
33TUN3,71
33UUR4,91
33UVP1,67
33UWP4,77
33UXU1,91
33VVK3,69
33VWK1,68
33VXF4,87
33WWS4,61
33WXM1,70
34TGN1,88
34UDV3,90
34UDF2,88
34UFF2,92
34WEA4,61
34WFU1,78
35TKH4,79
35TMN2,59
35ULA2,86
35ULA4,87
35VLC1,74
35VME2,81
35VMG3,82
35VNK2,80
35VNL3,71
35WMN3,78
35WNQ2,68
32TLS4,88
32TNR3,83
32TPQ2,72
33SXD2,66
33SXC1,58
33TVG3,60
34SDJ4,90
34TFL3,102
34TFP3,73
35TKF3,80
35TMH1,70
29TNH4,54
30TUK1,79
30TUL4,79
30TWM1,83
30TXM1,87
30TXQ3,81
30TYR2,72
30UXU3,73
30VVJ1,81
31TCJ4,74
31TEM3,88
31TDN1,91
31TGN2,81
31UEQ1,85
31UDS4,80
31UFQ4,86
32TKQ4,81
32TLS1,95
32TPQ4,83
32TMT1,81
32TQQ1,57
32ULC1,85
32UMC2,73
32UPA1,78
32UPU3,73
32VPH2,72
33TUM3,68
33TVL3,95
33TWL4,70
33TXN2,74
33UWS1,85
33UWR4,91
33UXQ1,85
33VVE4,74
33VWE2,73
34TCT2,93
34TBQ3,77
34TCS4,80
34UCB4,90
34TFS4,63
34UEC4,93
35TLM3,77
35TML2,47
35ULP4,70
35UMP4,80
35VLC3,81
35VMH3,89
35VNC4,88
30TTL4,81
30TVL2,84
31TCJ2,70
31TDJ2,78
31TFK2,89
32TLP1,77
32TLP3,77
29TQF1,72
29UPA4,61
29UPV4,67
30SUF3,80
30SYJ2,77
30UUU3,75
30UVU1,76
30VVJ2,70
31TBK4,63
31TDL2,75
31TEN1,88
31TGK1,84
31UFP4,71
32TNQ1,87
32TNS4,72
32TNQ4,70
32ULA4,67
32UMU1,83
32UPE3,94
32UPA2,82
32VLM4,64
32VMP3,76
32VPK4,84
33TTG4,72
33TVN4,64
33TXL3,88
33UUS4,78
33UUV3,86
33UVV4,96
33UXS2,80
33VVD2,80
33VXF3,82
33WWP2,63
33WVM3,62
34TFN3,89
34UCD2,86
34UDF4,91
34UEF1,88
34UFV2,69
34VEQ2,96
34VFR1,86
34WDA3,64
34WDT1,71
34VFQ2,81
34WFB2,59
35VNE2,89
35WLP4,81
35WNP2,74
32VML4,65
32VMM2,67
32VML1,71
32VPN2,85
33VUG3,65
33WUM4,61
33WVQ3,70
33WWR2,60
34WDV2,62
34WES2,80
35VLG3,101
35VNF1,84
35VPL2,77
35VNK3,77
35WNQ1,68
35WNU2,49
35WPM1,69
35WNT3,58
29TPG2,75
30TUN2,80
30TXL3,72
31TDH1,78
31TDG4,83
31TEK3,82
32TKN3,78
32TLQ4,78
32TMQ4,67
32ULA3,69
32TQN2,67
32ULB4,70
32UPB1,77
33TVK3,67
33UUQ4,89
33UXV4,93
33UXT4,93
34SFG1,63
34TDR3,74
34TFQ1,56
34UDA3,93
34TFL1,87
34UEF2,87
34UFD1,94
29TNH3,56
30STF3,82
30SYK2,81
30TTN4,81
30TUN1,71
30TWN1,74
30UWB4,77
30UWV3,85
30VVL4,64
30UXD1,70
31TGJ2,89
31TFM1,89
31UDQ1,70
31VFF2,61
32TMQ2,80
32TPT2,55
32UMB3,64
32UME3,80
32UPF2,83
32UPC1,80
32VNL1,82
32VMQ3,74
33TVF4,64
33UUT4,77
33UUT1,84
33VUH4,65
33VVC1,78
33VUG4,72
33VWG2,77
33VVG1,67
33VVF2,76
33WWN4,71
33VXF2,86
34UCU3,87
34UDF1,91
34UDV4,86
34VEP4,85
34VEP3,79
34WES1,78
35WMR2,64
35WMS4,68
35WLP3,74
29SQC2,68
30TUL3,64
30TWM2,77
30TYQ2,68
30UUC4,73
30UWF3,74
30UXB3,67
31UCT2,77
31UGP1,82
32TLP2,86
32ULD2,87
32UNU3,75
32UPB4,76
32UPD1,81
32VLK4,86
33SWC4,50
33TVM2,75
33TVM3,77
33TXN4,69
33UUU3,83
33UWT4,90
34SFG3,51
34TDR1,90
34TEL3,72
34UCU4,92
34UEU4,85
35VNC2,75
35VMJ2,79
30UVD2,66
29UPB4,63
30UWD3,72
32VMQ4,70
32UPF4,67
33UXV2,86
33VVF3,77
33VVF1,77
33VWF1,81
33WWM2,64
33VWK4,72
33WVM2,67
33WWM4,73
34UFG4,76
34VER2,88
34VEQ4,74
34WET3,86
35WNN1,75
29UPB2,65
29UPU4,64
30TWN2,90
30UVC4,64
31VFF4,98
32UMA4,79
32VLN3,68
32WPS2,62
33TVL1,90
33UVV3,93
33UWT2,86
33UXS1,93
33VWH1,72
33VXL2,73
33VXK2,89
34TDP3,64
34TFS1,59
34UDD3,82
34UFF4,92
34UFF1,92
34VDR2,82
34VFH3,81
34WDB3,65
35ULA3,85
35UNB1,88
35VLF3,93
35VMJ1,82
35VNL1,74
35WNQ3,65
29UNA2,61
30TWN3,79
30UVB3,68
30UVC1,71
30UVU4,62
30UXB2,76
30VVK1,73
30VUJ4,63
31TEM4,75
31UEP1,77
31UFR1,70
33TYH1,73
33UUU4,89
33VWD2,75
33VVH3,75
33VWL4,75
33WUP4,67
33WWP3,63
34TEL2,102
34TES1,81
34UDU2,84
34VFN2,83
34WDC4,54
34WFA1,67
35TNM1,56
35WNP1,69
35WNR1,67
29SMD4,69
29TMH3,46
30STF4,86
30SVG1,61
30TWT3,83
30TXT1,82
30UWU4,68
31TDL4,71
31TBL4,71
32TKR4,70
33SWD3,44
34SEG3,57
34SFJ2,76
29TPE1,61
32ULD3,83
33UXA2,86
33VXG1,81
34UDG4,69
34VFP1,80
34WDT4,73
35TLG2,89
35VML4,77
29UPU3,66
30SXH4,89
30TXR2,66
30UVG2,54
31TFN4,87
31TFM4,90
32TNQ3,75
32UMA2,80
33TYN2,87
33UVV2,92
33UXA4,83
33VVC3,78
33WWN2,66
34VCM4,90
34WDS3,77
35ULB1,79
35TNH4,97
34WFV1,73
34WEV3,63
33WWN3,71
33WVN3,58
34WCS3,72
34WEA2,59
33WWP1,58
33VVJ3,67
33VVJ2,65
33VWJ1,74
34VCR3,72
34WDU4,69
33WVM4,66
33WXQ1,55
31VFH1,73
33VVL2,71
34WDB1,66
35WMQ3,68
34WEC4,39
34VCM3,88
35VMJ3,81
35WNS1,67
34WEB3,53
35WMT4,66
29SPD4,76
35WNM3,71
30STK4,86
30TWK3,72
30UVA1,75
31TCN1,82
31UCT4,59
31UDR2,81
32UNU4,71
33UWT1,85
33UUR1,84
33VWC1,77
34VFJ2,93
29TQE1,80
30UVF1,78
31TDM2,83
31TGM2,81
31TBE3,84
31UFU1,83
32UPU4,82
33UVS2,90
34UCB2,87
34UFE4,92
35VLE4,94
35VME3,93
35WNM4,76
33UVS4,89
34TFM3,96
34UDE1,87
34UEC1,88
35TPK3,86
34WFV2,77
32VNR4,73
35VPJ1,80
31UEQ3,85
36VUQ3,81
34TGT1,73
33UUQ2,83
33TWL3,83
35TMJ3,92
30VUJ1,53
29UMT2,54
32VNJ2,81
32TLT4,85
33TTJ4,66
34TER1,73
33UWQ1,83
29SQA2,75
33TUL3,94
33TUL4,74
31TCM1,80
34TES2,72
35TNH2,117
34UCE4,90
34UCA2,96
31UCU3,80
34VEN2,93
34WFS2,89
32VNR1,63
32VML2,68
32VNP2,82
33WWM1,68
36WVC1,42
29UNT1,59
31TFL3,97
31UCT1,76
34TDT3,93
30UUU4,76
32UNU1,66
32VML3,65
33VUL4,67
34VEN3,86
35VLL3,73
30TVK1,85
30SUG3,69
30VVH2,67
30UWC1,65
32TNT2,75
32UME2,79
32VPL2,78
32VNR3,69
33VVF4,77
33WVQ4,65
34UEV2,78
34UCU1,72
35WMS3,65
35VLD2,90
31UCU2,83
35WNP3,66
30UXC4,69
32ULE2,82
32UMF3,84
32UMU4,68
34VFH2,77
33VXH2,86
33WVP3,75
34VFL1,70
35WPM2,71
30SVG2,67
33TYK1,71
30UWE4,67
29UNV4,57
32VNQ1,73
33VUJ4,79
30UXU2,74
32VMQ2,69
34WDT2,72
34UEG1,85
35WMT3,51
35WNU4,50
32VPP1,65
33UUB3,80
31TCK4,70
31UDS2,87
30TXP3,64
32VNN3,82
29SND3,58
31UFR2,82
32UMA1,74
30SUG4,77
29SQB1,77
31TDG1,85
30UUG1,55
29UMA2,64
30TVN3,77
31TGK2,82
35VLJ4,82
35WMM3,83
30TWM3,91
