"cell50x50","SR"
"30VWJ3",29
"37UCA3",20
"32TLP4",43
"34UFC4",28
"33UUB4",39
"33UVT2",34
"34VDR3",42
"34UFC3",25
"31TEJ4",69
"35UNA1",6
"35UMR3",17
"35VNH3",46
"37VDH4",1
"39VVE1",28
"33TTK3",19
"36UUA4",31
"33VUD3",44
"34UFA4",44
"30VVH2",36
"32UPC1",58
"30SUH2",19
"34UFV3",26
"29SQE2",28
"32VNH1",43
"30UWD1",43
"32TQS1",37
"32TMT2",63
"40VCH2",24
"30TUL4",23
"32UPU3",34
"31TDG3",62
"32TMS2",61
"37TCN4",6
"33TVG1",21
"33UXU4",18
"30TYS1",66
"32ULU2",64
"30SXK4",39
"37VDC4",23
"31TFK2",70
"30UVU1",54
"32UNC1",64
"34VCL3",41
"38UMD3",21
"29SND3",21
"33UWP1",36
"34VEP1",25
"31UDQ4",72
"30UWE3",40
"31TDM1",58
"29SPB1",22
"31UFT4",64
"32TQQ1",21
"35SPA1",9
"33UUU2",47
"40UEC3",11
"31UCT4",43
"34UFG1",15
"37VEC2",11
"33VWE1",49
"35TNL1",13
"34VER4",26
"33TTL3",25
"31VFG1",34
"32TNT2",71
"33UVT4",32
"31UFQ4",63
"30STG3",33
"30TXT3",60
"33UXQ2",30
"29TPG1",24
"33TVK3",20
"39VWC2",5
"37VEC4",24
"33TVL2",26
"32ULA1",61
"34UFF1",11
"33UUP4",55
"34UCV4",49
"32UMU2",60
"32UQU1",33
"33UVU4",42
"32UME1",22
"32UND2",53
"29TPG4",31
"34TFT3",6
"31UFS4",71
"39SUE4",3
"33UXT1",26
"33VVG2",29
"32UPA1",43
"32TLT4",66
"36UWE4",24
"36UXD4",19
"35TKF3",16
"31UES1",51
"34VEN1",36
"30TXQ1",58
"34UCB3",16
"29SPD4",23
"32UNA4",56
"30VUK4",25
"30TWL4",18
"29TQG1",37
"33TXN1",50
"32UPV3",64
"32ULA4",55
"33UVP3",44
"33TTG3",27
"29TPH1",35
"30TXK1",30
"33TWJ3",21
"33UXP1",32
"30TXM4",31
"33TUG2",26
"34UDA4",24
"34UDF2",19
"38VMH4",27
"31TGH1",52
"30TTN4",32
"31TDH1",72
"33UVR3",38
"40VDK4",18
"30UVC2",45
"31UDS4",53
"29UNT2",24
"34VFP2",35
"36UUU4",17
"32ULE4",43
"31TCH2",67
"31TDH3",71
"29SNE4",25
"35TLH1",18
"30UWG4",34
"33TVF2",19
"38VMH2",30
"31TBJ4",54
"35SPA4",4
"32VPM2",45
"30TUN1",40
"35ULB1",12
"32TLS2",81
"32TQR1",26
"31TDH4",73
"30UUA3",38
"40UCB3",6
"31TDG2",53
"38UPG4",11
"31UCQ3",45
"29UPU3",24
"35VMK2",34
"34TEM2",7
"34SFJ3",12
"29TNE1",31
"29TQJ2",23
"30UVC4",45
"39VVJ4",12
"30UWF1",37
"32UPC2",61
"32TPR4",25
"32UMC3",61
"34TFN3",11
"34UFF3",33
"33UXP4",36
"33TWK1",16
"30SVJ1",17
"33UWT2",11
"33UVQ4",30
"33VVL4",32
"37TBL4",9
"38TLP1",21
"34UCA4",35
"32TPP4",22
"40UCF4",13
"38TMM4",49
"31TDN3",55
"35VLD2",11
"37UCR2",59
"34UDG4",16
"37UEQ3",25
"30UUC4",42
"30UXV1",48
"30TXT1",58
"30UVU4",54
"30TWT1",54
"31TGJ2",71
"32TKP4",70
"31TFJ4",69
"33TVL1",37
"31TDK4",71
"30UVD1",40
"32UMB3",51
"33TWL1",29
"32UPE2",49
"38UNB2",6
"37UEA3",14
"33UXR2",23
"29TNJ4",38
"35WLM4",23
"31TCH1",69
"31UCS2",43
"37VDE4",20
"33TWK3",11
"36VVK1",25
"35TLL3",15
"34WDC3",11
"33TUL1",31
"33SWC4",10
"31UER3",51
"33TVK4",8
"32UNV2",56
"33TVN4",33
"32VNN2",27
"35TMM2",12
"30VVJ3",35
"30UWU4",54
"37UFS4",4
"37UEA4",10
"30SUJ3",21
"31UFU4",51
"36TXT3",16
"38UNE2",19
"31TBH4",60
"37VED3",17
"29SND4",23
"31TCF3",37
"34TET2",11
"33VUL4",28
"34UCA2",30
"37TBK3",11
"30UWU3",51
"36VUL3",10
"33UUU3",42
"32UPE1",49
"31TCN2",64
"34UDV3",29
"32TPN4",32
"29SMD4",24
"37VEC1",20
"30UYU2",52
"30TUM3",25
"30UWF3",47
"37VCD4",9
"36VWN2",5
"29SPC2",13
"34UDA2",45
"32UMD2",53
"30UVD2",45
"31UDP3",67
"36WVD2",17
"33TXF2",14
"32TKP3",71
"32UND3",55
"29TPJ2",24
"35VMK1",29
"32TKR4",69
"34UFG4",10
"34UEV2",15
"35VMH4",34
"31UDR1",60
"34UCC3",10
"35TPF3",11
"33TXN2",21
"30UXU3",52
"29TNH1",29
"40UEG4",27
"29TQH1",36
"33TWL2",30
"36UVV1",29
"30SWF1",17
"32UMC1",61
"34UCV3",21
"32VNR4",38
"32UNC2",57
"33UWP2",41
"38UMV2",5
"32UMF2",10
"36VUK3",26
"31TDH2",81
"32VNQ2",34
"30SYH1",42
"36UXC3",26
"32ULV2",63
"38VLH4",25
"37TFJ4",10
"32VNL2",33
"37TEJ4",21
"31TDJ4",72
"33UXQ1",38
"31TEK4",77
"29SNC3",19
"34TEK1",6
"32UPV4",41
"31UDQ1",60
"33UXR1",34
"32UNF2",47
"32UNA1",55
"32UNA2",44
"32UNU3",46
"33UWR4",18
"33VXG2",51
"29SNB1",15
"35UMR1",28
"36TXQ1",14
"34WEV1",17
"34UFD3",26
"32ULC1",58
"32UPE3",44
"36VXJ2",11
"31TCK4",68
"33TUG1",28
"31TFJ1",65
"30UUA2",44
"31TFN4",64
"34TBP3",12
"34TDQ3",20
"31TFK4",68
"34TDQ4",10
"39VXE1",4
"32VMP4",21
"33TVG4",20
"35WNM1",21
"33TVF3",24
"31TDG4",46
"34VEP2",33
"34UFD1",23
"32UME2",45
"35UMB3",10
"33TVG3",10
"32TPN3",28
"29TQH2",33
"30TXQ4",59
"30TUN2",31
"32TLQ4",40
"34TDR2",18
"34UEC4",17
"39VUE4",13
"38VPK1",3
"33TVM4",37
"31UCS4",31
"33VUC4",53
"34TGT2",23
"33UVU1",48
"29SNC1",24
"31UET4",55
"29UPU2",21
"32TNP3",28
"34VEP4",30
"30TYL2",21
"35ULR4",19
"37VFE2",20
"33UWQ1",24
"35VML3",20
"29SPD2",25
"31TFL2",70
"34TCT3",24
"33UVT1",37
"29UMT2",22
"32ULC4",63
"33UVS4",34
"36UXC2",12
"37TGG2",21
"33UXT4",22
"38VMJ1",4
"34TCP4",9
"36UWG2",6
"30UXC1",44
"31UFU2",56
"31UDR3",53
"33VXF2",46
"34TCT4",13
"37VCC3",21
"31TDL3",71
"29TPE3",21
"33UUQ4",48
"34UEU3",19
"33TVF4",14
"30TWN2",32
"30UWC3",47
"30TWT3",53
"33UVR2",36
"31SBC3",21
"30UVC3",45
"34TBK3",9
"33TUJ4",12
"33UVV3",25
"32TNR4",29
"37TGF1",7
"33UWQ2",18
"33VXD2",37
"31TFL4",71
"33VUJ4",34
"31TDJ2",69
"29TNG2",25
"36UVV2",24
"29SNA3",13
"32UNF3",42
"35ULA1",25
"32ULV4",53
"30STG4",34
"30TTM4",30
"32UMA1",63
"32UMG4",47
"32VNN4",31
"32ULB2",68
"35SQA4",6
"30SYJ1",43
"35WMN2",32
"34UEC1",39
"31UDU1",10
"35TMH4",7
"31UFS1",55
"32TNT4",46
"29TPF4",26
"40UDD1",7
"38UNA3",8
"32VNP1",28
"32VNJ4",44
"37UEA1",22
"34SDJ3",15
"36UXF1",10
"34TCN1",33
"32TNT3",52
"36VVN4",6
"31UFV4",39
"29SQA1",29
"31TEJ1",77
"33VWG4",52
"29TNH3",26
"32TMR2",34
"30UWU2",53
"35VPK2",35
"29SNA1",11
"30UXE4",37
"34UFV1",25
"30UWD2",46
"32TQQ2",21
"31TCM1",67
"30SUF2",21
"33UVP4",57
"39VUC2",6
"35TNN3",10
"34TDQ1",24
"33TWF1",10
"32TKR3",68
"30VVJ1",39
"39UUA2",31
"32VMK3",31
"37TFN2",2
"31UFQ3",71
"32TMQ2",41
"35VPJ2",27
"33UVS2",46
"34TGK1",9
"32UMG1",32
"38ULF3",44
"38TNP2",8
"33UVQ1",16
"36WWU2",6
"36UXE4",19
"30TYK1",37
"35UNS3",14
"30UVB4",45
"31TEK2",74
"35VLH4",41
"32UND1",40
"36UUU1",9
"30TVM2",36
"32UND4",58
"30UXV4",51
"30SVF3",25
"32UNG3",43
"34SFJ4",11
"31TCM4",73
"34TFK3",17
"38SMH1",2
"35TNM3",4
"36VWK2",14
"40UFE2",12
"32UNV4",45
"37UDT2",12
"39UVA3",4
"37TGK1",9
"29SQB1",29
"30TXS4",65
"38TLN3",8
"38TMS4",7
"30TYN2",49
"29TPH3",39
"29SNB2",26
"33TTH3",21
"30UUC3",42
"30UXU2",53
"30SVJ4",13
"31UCU1",35
"33TVM1",44
"34UEC2",41
"34UDA3",24
"29SPC1",16
"34TFN4",20
"34TFL3",24
"33VUJ3",24
"33WVR3",20
"34TEQ4",6
"30SUG2",22
"32UMB2",52
"30TXR3",63
"30TXQ2",46
"30TXP3",59
"30TYN1",83
"32TLT1",68
"31UEQ1",65
"31UDQ3",68
"31TEL2",73
"31UCP2",55
"31TEM4",58
"31TEL3",71
"31TEK3",73
"31UFP2",61
"31UDR4",63
"31TFM2",62
"31TGM1",81
"31UDR2",62
"31TFN3",67
"31TFM4",68
"31TEM2",59
"30UXV2",52
"31TGK1",77
"31TEL4",60
"31TDM3",60
"31TFK1",74
"31TDM4",62
"31TDM2",68
"31UEQ3",61
"31UCP3",53
"31TDN2",68
"31TEM3",56
"31TGN2",71
"31TCL1",68
"31TEK1",66
"30UXV3",44
"31UFQ2",60
"30TYR1",60
"31UFP3",65
"31TCL4",69
"31TDK1",71
"31UCQ4",52
"30TXS1",56
"31UEP4",64
"30UXU4",58
"31UDS2",61
"31UGP2",59
"30TYT1",59
"31UER2",61
"32TLT2",74
"30TYT2",65
"31TCK3",71
"31TEN3",56
"31TDL2",74
"31UFP4",67
"31TFM1",63
"31UEP1",57
"31TCM2",66
"31TDL1",67
"31UCP4",59
"31TFN2",67
"30TYM2",17
"30TVN4",38
"29UPV4",28
"32UMG3",45
"35UMA2",3
"34SFG1",11
"39UVV2",24
"32VNN1",29
"35VMJ1",33
"30TVL3",33
"30TUN3",61
"36VXH4",22
"39UWB2",20
"36TWS1",15
"33VVE1",52
"35TMJ1",12
"39VUF3",7
"37TDK3",11
"39WWR4",2
"38UND4",5
"34TGR2",3
"32UPA3",48
"38TNN4",18
"35UMU2",9
"32UMD1",46
"31TGN1",71
"37UDQ2",28
"37TEK2",7
"35TPM4",19
"32UPC4",42
"32TPP2",27
"30SVG4",20
"30TVK3",28
"34UED3",30
"33VUD1",47
"30UVD4",40
"32UPD4",27
"35UPR1",26
"37UCS3",8
"40UDD3",29
"33VVC2",53
"30SXJ2",22
"31TBE3",38
"30STF3",21
"38UMV4",6
"32TPR2",35
"34WET1",29
"30TTN3",33
"31TDG1",66
"33TXM2",17
"30SYK2",45
"37UEV3",4
"34UFB4",20
"29SNC4",15
"33UUP1",33
"39VVE4",4
"35WMQ2",12
"30UVC1",41
"31VFF4",36
"34VEM3",39
"32ULC2",60
"40UDF3",13
"33UWR1",25
"35ULS1",9
"32UMF3",46
"29UPB4",28
"30TVL4",43
"30SUH4",21
"35SKC4",8
"37UEP2",5
"30VUJ1",24
"35WNR1",12
"36TUL2",3
"32TQT1",43
"30TXL4",13
"33VUC2",46
"32ULD4",57
"33TWL3",27
"39UUR1",2
"35ULB2",9
"39VXD4",7
"35SMD4",10
"38ULE4",9
"33TUJ2",22
"35TLG3",23
"38UPG1",11
"34TFL2",5
"30SYH2",30
"39SUD1",9
"29VPC3",23
"31UFS3",67
"36TVS3",23
"37UCV3",20
"33TUH3",12
"35UMP3",33
"33SXD2",14
"33WWN4",18
"37UDV1",21
"30UUU4",37
"36TXR2",6
"30TWN3",47
"38TLN4",12
"32TPR1",41
"30TXL3",20
"33TUM3",35
"39UWV2",3
"29UPA3",25
"34UDB3",32
"38UND1",23
"33UXA4",15
"40UDE2",21
"33UUS2",48
"38VPH4",21
"31UFU1",48
"31UCP1",55
"37VFC3",7
"37UES4",8
"37UER3",17
"34TGL2",5
"30SXH4",38
"38TLN1",24
"34VEJ4",3
"34TEP2",15
"30TWS3",38
"33TWJ1",10
"30SWJ2",15
"33VUE4",44
"32ULB1",61
"38TML4",16
"35TLN4",12
"34TCS1",8
"35TQL1",19
"33UWT1",30
"37UCS1",10
"37TFJ2",11
"34VEH4",11
"38VMH3",16
"40UDC4",7
"33UXR3",32
"29UPU1",23
"38TLL4",4
"31TBF4",43
"34VER2",29
"36UVF3",16
"32ULD1",58
"36UUE1",22
"38TKP4",3
"35UNV2",13
"33UUT1",41
"34TFQ2",9
"32UNV1",38
"33UUU1",25
"35TKG3",10
"32TLS4",69
"37VCC4",25
"33VVL2",33
"32TQP1",28
"34TFN2",6
"36SVK4",8
"30VVJ2",38
"34WCU4",9
"38TNN3",17
"32UNB3",54
"32TPQ4",26
"30TVT1",24
"32UPB3",38
"39TTG3",9
"35VMH3",30
"33VVE3",43
"35WMS4",13
"34TDR1",7
"39UWA4",6
"34TDN3",6
"37UDA4",12
"30UVG2",34
"30TUM4",27
"29TNH4",19
"37UER1",3
"32ULB3",68
"33UUQ3",17
"34UCC4",21
"31UEP2",57
"35VLH3",42
"34UCF1",32
"32TQT2",45
"35TNG3",31
"36TTR3",5
"33VWG2",39
"32VNP2",32
"32UNV3",37
"31TCN4",62
"33UWS1",17
"32TPQ3",19
"35SQE2",1
"38ULG1",12
"37UDA2",29
"33TXE3",8
"34VER3",17
"35VNL2",35
"32TQM1",16
"35TLJ2",8
"35TLH4",21
"38TLR3",11
"31TGJ1",62
"32UMD4",39
"35TPL4",22
"30TYS2",68
"30TXP1",50
"31TCJ1",59
"31TDK2",66
"31TDJ3",64
"31TEH1",59
"31TCJ2",60
"31TCH3",80
"31TCK2",64
"31TEH2",51
"31TBH3",76
"32UPF4",26
"32VMH3",37
"32VMH2",22
"32VMJ4",35
"32VPH1",36
"32VNK4",25
"32VMH1",13
"32VNJ1",21
"33VVC3",45
"33TVM2",28
"33UUS4",47
"35ULU2",15
"40VDL2",4
"29TPF1",43
"33VWF3",47
"33TUF3",16
"35TLH3",11
"30SUG3",23
"33UVS3",45
"38SMK2",6
"31TCG1",44
"38UMG1",25
"39SUD3",7
"29SPC4",16
"34SEJ3",7
"34UDE2",15
"32VNR2",29
"38UPF1",24
"31TDJ1",67
"37TEL4",13
"38TKN3",11
"40UEE4",17
"36UUA2",23
"33TWG4",13
"31UFU3",48
"34SDJ4",8
"32UNU2",40
"34TBN4",40
"30SWJ4",19
"29UNU4",21
"34UDE3",27
"38UMU1",2
"38TLP2",6
"35ULR3",15
"33VWC2",49
"37UFR4",11
"30SWH2",22
"33UWS2",29
"29SPE4",22
"40VDJ3",10
"38VNH1",17
"37UEU3",5
"38TNL3",26
"35TPF2",7
"30TTL4",28
"34UCU2",31
"40VEK3",3
"36VXK4",3
"34SDJ1",13
"34UDU4",38
"38TMN2",10
"30TUP2",28
"30TYM1",26
"29SNE2",25
"33TVF1",21
"37UFQ2",3
"29SNB4",24
"30SWG1",22
"32TPP1",39
"38TMS2",8
"37UEB1",20
"35SNC1",6
"34WFA2",17
"33TXM1",10
"33TXK1",2
"33UUV4",38
"33UUV2",41
"32UMC2",64
"32UPB2",30
"35TLM3",17
"29SPD3",13
"37TEN4",18
"33TUH2",19
"33TUH1",17
"31UET2",38
"35UNP3",8
"29SQC2",22
"35ULP1",35
"30TUL1",23
"30UWU1",52
"30UVB2",43
"33UXA2",15
"33UUT4",41
"31UCV2",26
"35VNE4",7
"34UDD4",20
"33TUG4",26
"37VFC4",4
"34UDA1",28
"34UEA1",12
"34UCD2",17
"34VFQ2",29
"34TCR1",17
"39WXR1",4
"37TDK2",18
"38UPV2",7
"37VDD4",5
"36UXC4",18
"30UVF4",39
"37TCK3",20
"35UPU2",3
"37VCF4",13
"34UDE1",18
"35SND3",3
"33UXU1",21
"29VPE4",19
"30TVN1",57
"36VUR4",21
"36VVH3",20
"36UXG3",18
"37VFE4",5
"33VUD4",41
"32UNB2",53
"33TUM2",44
"34WDV4",21
"32TNQ3",27
"32UPD1",47
"34UCF2",47
"35TPK2",26
"32TLS3",67
"29UNU3",18
"35TKL4",4
"33UUS3",28
"35VMH1",38
"36UWG4",5
"32ULD3",47
"37UCB2",14
"30VUJ4",29
"39TTG4",9
"32VPN2",34
"33WVQ3",24
"35UPS2",7
"32UPE4",33
"30UUF2",28
"34UDC2",20
"40UDG3",1
"40UEE1",8
"35SKB3",6
"35UPS3",18
"34TGN1",14
"35TNK3",13
"35VPF3",17
"31TDN1",61
"31UDP4",57
"33VVD3",42
"34WCV4",12
"34WDT2",21
"33VXK2",37
"33VVD2",46
"33VWF4",46
"32VPK4",51
"33VWD1",46
"34WDS4",30
"33VUK3",24
"33VWF2",40
"34VCM4",45
"34VCQ3",29
"33VWG1",41
"33VWD4",50
"33VUF3",36
"34WEU4",26
"33VXF4",42
"33VUD2",47
"34VDR1",40
"33VVD4",45
"33VWC1",42
"34VCR3",26
"33VWK4",27
"33VWJ1",24
"32VPL3",42
"33VXF1",45
"33VWC3",44
"34VCM3",36
"33VUH4",29
"33UVB1",55
"33VVF2",42
"34WFU2",26
"33VWH2",46
"33VVC4",51
"34WCS3",25
"32VPK3",47
"33VVK3",25
"33VXL1",16
"34WEU3",19
"33VVG4",37
"33VWK2",27
"33VWK1",26
"33VWH1",23
"33VVH3",35
"33VUE3",37
"33WVM3",24
"33WVN3",26
"33VWG3",37
"33VVE4",49
"33VWJ3",28
"34VXH2",27
"33VUF4",36
"33VWE2",40
"33UVB2",38
"33VXG1",46
"33VVE2",52
"34WDU3",20
"33VXK1",35
"34WDT3",20
"34WES1",21
"33VVD1",47
"33VWD2",40
"34WDU4",21
"33VWH4",39
"33VVF1",44
"34VDR2",29
"34WCT3",16
"33VVK2",22
"34WDS2",26
"33WWP4",24
"34WEU2",33
"33WWN2",23
"34WDA4",24
"33VVF3",45
"33VXH2",38
"34WDS3",32
"34VCR4",31
"34WET3",34
"33VVG3",34
"33VUG4",39
"34WEV2",18
"33VXJ1",27
"33VVF4",43
"33WXN2",17
"35WLP4",25
"34WFU1",21
"33VXL2",25
"33WWN3",14
"33WXN1",15
"34WEA2",14
"33VWJ2",20
"34WDA2",16
"33WXM1",18
"33VWL1",28
"33VXJ2",26
"33VVH4",27
"33WXM2",18
"33VVJ4",19
"33VWD3",41
"33VVG1",28
"33WWM4",25
"33WWM1",16
"33VVH2",31
"33VWE4",43
"33VWL2",25
"34WDU1",21
"34WDB2",25
"33WWM2",25
"34WDT4",21
"33VWJ4",26
"34WET2",20
"33VUH3",33
"34WEU1",19
"34WDA1",21
"33VWL4",25
"33WWN1",16
"33VUG3",38
"34WDT1",20
"34WDS1",23
"34WDV3",21
