"cell50x50","SR"
"35TPL2",41
"35TML1",20
"35VNJ2",23
"35VME2",26
"35VMG3",25
"29SPE2",24
"30SUG3",28
"30TUN1",21
"30TXR2",18
"29TQF2",34
"29SND1",24
"29UMT1",24
"30TYM2",32
"30TYS1",24
"30SXK2",20
"30UUB4",24
"30TWN4",32
"31TCF3",22
"30UXU2",22
"31TCH1",19
"31TCH3",20
"30UWC2",26
"30UWD4",25
"31TGN2",20
"30UWF3",27
"31UET4",35
"30UWU3",21
"31UCS1",28
"31TFL3",30
"32TLR1",15
"31TFM1",25
"31TFM2",19
"32ULA2",18
"31UFT2",36
"32TPR4",22
"32UPC3",30
"31UDR1",37
"32VNL4",24
"32UPF2",32
"32UNC3",33
"32VPL1",35
"32VPL3",23
"32VPM1",24
"32UNV3",21
"32UMG3",35
"33TVN4",19
"33TTJ4",16
"33TYL1",20
"33UWU3",31
"33TWM1",17
"33UVU3",37
"33TXE1",19
"33TVE3",12
"33TVF1",22
"34UEA1",31
"33TVG3",16
"33TXL1",18
"33UXU2",31
"34UCF1",35
"34UCU1",18
"34UED3",36
"34VER4",32
"35TLH4",29
"34UDE1",27
"35TMJ2",35
"35TMJ3",32
"35TMJ4",25
"35WNN2",25
"35VMD1",24
"35VMD2",23
"32VNN4",24
"32VNQ1",25
"33VVC1",27
"32VMP3",25
"32VNM1",21
"33UVB1",35
"33UXV4",30
"34UCA4",34
"34UEC4",32
"33VXH1",30
"33VXK1",27
"34WFA2",22
"34VFN2",29
"34UDC3",30
"34UDD3",23
"35VMC3",34
"35VMF2",25
"35VNJ3",28
"35WPM2",23
"31TCF1",28
"31TDM1",22
"30TXM2",32
"32TKP4",27
"31TEM2",22
"30VUH1",25
"30UVG2",24
"30UVG3",30
"30UUF2",19
"30UVD2",27
"30UXC1",22
"30UXD3",22
"30UXF2",29
"32ULC3",27
"32VMQ2",24
"33WUN4",19
"33UUT4",27
"34VFN1",33
"32VNM4",27
"34WDC3",20
"35WLN3",29
"34WET3",27
"33WWR3",22
"33WWS4",24
"35VMG1",30
"35WNU2",21
"35WNU4",21
"33TWM4",27
"32TPN3",17
"34TCS3",29
"31TFM4",25
"29SNB2",25
"30TVN3",23
"29TQE1",27
"30TWM3",34
"31TBE3",26
"30TXS3",24
"31UCQ3",24
"31UCT3",36
"32TNQ1",25
"31TEJ1",27
"32TQM1",17
"34SEH3",23
"31TFJ1",26
"34SFJ3",21
"30STF3",32
"33TXF4",18
"35TPK3",35
"30SYJ2",26
"35TLF3",22
"34SEG1",15
"30VUK4",23
"30UVD1",28
"30UXC4",25
"32VMH4",33
"31UCQ1",36
"33WXQ1",20
"33WXS2",17
"30VUH3",27
"31UDU2",27
"32VPQ1",24
"33VUL4",23
"35WLP3",24
"33VVK1",19
"33VWC2",33
"34WEA4",19
"29UNA3",27
"33VUH4",18
"33WVQ2",23
"32VNP2",28
"33VWC1",27
"33WWM3",18
"32VNR4",26
"33VVG1",19
"32VML3",17
"34WFV2",22
"33WUP4",24
"33WVM2",19
"35VNH1",27
"35VLF4",22
"35WNQ1",22
"29UPU4",22
"31TDK4",19
"31TDL2",15
"29UNA1",26
"31UCP2",23
"31UCP3",23
"32ULB3",17
"31UDP2",21
"33TVL1",23
"33UVS2",26
"32UNU1",16
"32VPN1",26
"33TXK1",19
"33UUV3",33
"33UXQ2",30
"33WVP1",19
"33UWU2",32
"33VWL4",21
"34UEB1",28
"34TET4",28
"34UEF4",30
"34VEP1",37
"34UCB4",28
"34UDV2",20
"35TKH4",23
"35ULS2",32
"34WDU2",19
"35VMJ2",27
"35TPJ2",37
"35VLE4",34
"35VNK3",23
"32VNN1",23
"32VPP1",23
"32VMH2",30
"34WEB4",22
"33WWM1",22
"34WFV1",22
"34WDB4",21
"35WMM3",27
"32VNQ2",22
"35WMS2",25
"35WMS3",24
"34UCD4",35
"34VFH2",30
"33WWN2",24
"34WDC2",26
"34WFB2",22
"34WDS4",27
"35VMJ3",28
"35WNM4",23
"35WMR3",21
"36VUQ3",28
"35WPP2",28
"34UDC1",33
"33WVN1",11
"30TXS4",28
"30TXT2",32
"32TMR4",25
"33TYM2",23
"32UME2",35
"34UFC3",32
"35WMU1",25
"35ULR1",31
"30UVC2",25
"29UPB4",26
"30UVD4",25
"29VPC3",24
"30UVU2",20
"30TYN1",24
"31TBL3",25
"30UWG1",29
"30VVK3",31
"30VVK4",26
"31TEK3",20
"31TEL4",18
"31TEM3",20
"31UGP2",20
"31VFE3",30
"33UVB2",27
"33VXH2",33
"33UVV2",31
"32VNP4",27
"34UFF2",28
"33VWE2",25
"33UUP4",20
"33VWF3",28
"33VWJ2",24
"35WMP2",22
"33VXG1",29
"34VEN4",35
"34WCS3",21
"34WDC4",19
"34WDT1",20
"29UPB2",25
"35WPN2",20
"30UVG4",23
"32VNL1",28
"32UNE1",35
"32WPS2",21
"32VMN4",24
"33VXJ1",27
"33UXA4",26
"34UDE3",28
"33UXR2",26
"33UUR2",27
"33UUR3",28
"34UEC1",35
"34WDB3",22
"33WWP1",22
"34UFF1",31
"32VNN3",24
"30VUJ4",24
"32VNQ3",19
"30VVJ1",31
"35WNM1",24
"35VNL4",26
"35WNQ2",22
"35VLL4",30
"29UMV2",23
"29UNB4",27
"31TEL1",22
"31UFT4",38
"32ULB4",21
"32UPE1",32
"32WNS3",17
"33VVE2",27
"33VVG2",25
"33VXG2",30
"34UFG1",33
"34VEM3",35
"35VME1",31
"35WMP1",27
"35WMR4",22
"35WNP1",21
"30UVF3",30
"30UWB2",28
"30UWV3",28
"32UNG3",31
"33WWQ2",25
"35VML2",29
"30UUG1",27
"31UCR4",28
"31VFH2",24
"32VMN1",18
"33UXT1",36
"33VUH3",20
"33VVH2",18
"35UNB1",34
"35WNP2",22
"35WNR2",24
"36VUR4",26
"30TYT2",28
"30TXP2",20
"31TEK4",21
"31TGH1",18
"32TMP1",20
"32TNR4",22
"34SEF3",19
"35TNJ1",35
"32VML4",21
"33WWR2",19
"34VFK3",39
"34UFE2",37
"31UFS3",33
"32TPQ3",24
"33TTL4",24
"35TNH3",35
"35VNF1",29
"34TES2",24
"30SVG2",27
"30TVM2",29
"30STJ4",31
"30TXL3",30
"30TVL1",26
"31TBG4",36
"29SNC2",24
"29SQC2",23
"29SND4",24
"29TPE3",29
"29UNT3",20
"30TUP2",17
"30UVB4",27
"30UXD1",28
"30UXV2",30
"30VVK2",26
"31TBG3",29
"31UCQ4",20
"32TLQ4",17
"32TNR2",20
"32TMS1",16
"32TNS4",13
"32TQT2",13
"32UMC2",22
"32UNF1",32
"32UPC2",20
"32VMQ4",24
"33TVF4",18
"33TUG4",23
"33TWN3",18
"33UUU3",29
"33UVP4",18
"33UWT2",25
"33UXV3",31
"33UXA2",28
"34SFF3",17
"34UCC3",36
"34UDG4",20
"34VEJ4",29
"34WFS2",34
"35VLK4",24
"35WMP4",22
"30TXN2",30
"29TNH3",16
"30SWG2",24
"30SVG1",20
"30SXH2",21
"30TWN3",24
"30TYQ2",14
"31TCN2",21
"31TFL4",19
"31TGM2",21
"32UPB2",22
"32VPH1",23
"33SWE4",18
"33TUM2",20
"33TWG2",21
"33UVQ1",29
"34SDJ3",25
"34TER4",18
"34TFN3",26
"34UDU4",20
"35TMF3",18
"35VLC4",27
"31TDN2",25
"31UDS4",30
"31VFF2",26
"32VMN3",23
"33VUD2",32
"35VNE1",28
"30TWM1",28
"31TDJ3",19
"33TUG3",19
"34SFG4",12
"30TWL2",29
"31UCQ2",21
"31TCN4",25
"31UDP3",22
"32TLT3",23
"32TPQ4",24
"32TQR1",24
"32ULU4",27
"32UNA1",21
"32UMV1",18
"32UPC4",31
"33TUG2",21
"33SXC1",13
"33TVM2",21
"33TWN2",16
"33TWJ1",24
"33UUV2",31
"33UYP1",25
"34SFG1",25
"34SEH4",22
"34TGM2",26
"34UCV4",24
"34UEV1",20
"35TMH1",20
"35ULA2",29
"30SWG3",23
"30TVL3",28
"30SYK2",28
"30TUM4",27
"31TEG1",31
"29UMA4",23
"30SVG4",27
"30SXH4",31
"30TUL3",28
"30TVN4",30
"30UVF4",36
"30UYU1",20
"31TCK2",13
"31TEK1",18
"31UFP2",20
"32TLR3",17
"32TMQ1",18
"32TMQ3",25
"32TPS3",14
"32ULD4",30
"32UMC4",25
"32VMQ3",28
"32VNR2",29
"33TUH3",16
"33TUN2",16
"33TYH1",18
"33UVT4",30
"33VWD1",25
"33WVM1",22
"34TCN3",17
"34TGN2",22
"34VEQ4",28
"35TLM3",22
"35TLN4",13
"31TGJ1",29
"31TFL2",18
"32TNP3",21
"33TTH4",19
"33SWE2",16
"33TVM4",19
"30TWN2",30
"30TXQ2",17
"31TBK4",13
"31TCL4",14
"31TFN4",21
"31UFR4",18
"32TPT2",10
"32UMB3",16
"32UNU2",19
"33TXJ2",20
"33UUU4",30
"33WWM2",18
"33WWS3",24
"34TEL3",21
"34TFQ1",10
