"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","delta_SR"
"28RBS1",NA,NA,NA,46,NA
"28RBS4",NA,NA,NA,49,NA
"28RCR1",NA,NA,NA,23,NA
"28RCS2",NA,NA,NA,69,NA
"28RCS3",NA,NA,NA,49,NA
"28RCS4",NA,NA,NA,53,NA
"28RDR1",NA,NA,NA,61,NA
"28RDR3",NA,NA,NA,50,NA
"28RDS2",NA,NA,NA,49,NA
"28RDS4",NA,NA,NA,48,NA
"28RDU2",NA,NA,NA,9,NA
"28RES2",NA,NA,NA,9,NA
"28RES3",NA,NA,NA,43,NA
"28RES4",NA,NA,NA,51,NA
"28RFS1",NA,NA,NA,45,NA
"28RFS2",NA,NA,NA,41,NA
"28RFT1",NA,NA,NA,13,NA
"28RFT2",NA,NA,NA,51,NA
"28RFT4",NA,NA,NA,18,NA
"28SCA3",NA,NA,NA,8,NA
"28SCB2",NA,NA,NA,42,NA
"28SCB3",NA,NA,NA,23,NA
"28VCR3",NA,NA,NA,41,NA
"28VDR1",NA,NA,NA,49,NA
"28WCS3",NA,NA,NA,9,NA
"28WCS4",NA,NA,NA,4,NA
"28WCT3",NA,NA,NA,53,NA
"28WCT4",NA,NA,NA,34,NA
"28WCU4",NA,NA,NA,58,NA
"28WDS1",NA,NA,NA,15,NA
"28WDS2",NA,NA,NA,35,NA
"28WDS3",NA,NA,NA,22,NA
"28WDS4",NA,NA,NA,55,NA
"28WDT1",NA,NA,NA,48,NA
"28WDT2",NA,NA,NA,25,NA
"28WDT3",NA,NA,NA,35,NA
"28WDT4",NA,NA,NA,33,NA
"28WDU1",NA,NA,NA,52,NA
"28WDU2",NA,NA,NA,63,NA
"28WDU3",NA,NA,NA,53,NA
"28WDU4",NA,NA,NA,42,NA
"28WES1",NA,NA,NA,61,NA
"28WES2",NA,NA,NA,42,NA
"28WES3",NA,NA,NA,2,NA
"28WET1",NA,NA,NA,53,NA
"28WET2",NA,NA,NA,55,NA
"28WET3",NA,NA,NA,43,NA
"28WET4",NA,NA,NA,47,NA
"28WEU1",NA,NA,NA,33,NA
"28WEU2",NA,NA,NA,32,NA
"29SMC3",112,112,128,128,16
"29SMD3",106,106,104,104,-2
"29SMD4",121,121,115,115,-6
"29SME4",26,26,2,2,-24
"29SNA1",36,36,64,64,28
"29SNA3",60,60,99,99,39
"29SNB1",105,105,117,117,12
"29SNB2",124,124,133,133,9
"29SNB3",108,108,127,127,19
"29SNB4",124,124,141,141,17
"29SNC1",118,118,144,144,26
"29SNC2",111,111,106,106,-5
"29SNC3",117,117,129,129,12
"29SNC4",115,115,143,143,28
"29SND1",112,112,133,133,21
"29SND2",120,120,137,137,17
"29SND3",99,99,111,111,12
"29SND4",118,118,120,120,2
"29SNE2",109,109,111,111,2
"29SNE4",101,101,99,99,-2
"29SPA1",35,35,44,44,9
"29SPB1",119,119,126,126,7
"29SPB2",127,127,131,131,4
"29SPB3",123,123,111,111,-12
"29SPB4",128,128,145,145,17
"29SPC1",113,113,131,131,18
"29SPC2",105,105,142,142,37
"29SPC3",111,111,153,153,42
"29SPC4",128,128,131,131,3
"29SPD1",123,123,124,124,1
"29SPD2",109,109,117,117,8
"29SPD3",103,103,135,135,32
"29SPD4",140,140,158,158,18
"29SPE2",116,116,124,124,8
"29SPE4",144,144,140,140,-4
"29SQA1",154,154,174,174,20
"29SQA2",128,128,127,127,-1
"29SQB1",130,130,136,136,6
"29SQB2",148,148,189,189,41
"29SQC1",104,104,150,150,46
"29SQC2",114,114,127,127,13
"29SQD1",134,134,142,142,8
"29SQD2",135,135,160,160,25
"29SQE2",137,137,159,159,22
"29SQV3",NA,NA,NA,102,NA
"29TMH3",70,70,78,78,8
"29TMH4",66,66,93,93,27
"29TNE1",89,89,118,118,29
"29TNE3",95,95,91,91,-4
"29TNF1",69,69,96,96,27
"29TNF2",90,90,113,113,23
"29TNF3",83,83,105,105,22
"29TNF4",92,92,97,97,5
"29TNG1",106,106,121,121,15
"29TNG2",108,108,102,102,-6
"29TNG3",113,113,121,121,8
"29TNG4",126,125,115,115,-10
"29TNH1",99,99,108,108,9
"29TNH2",104,104,125,125,21
"29TNH3",88,88,101,101,13
"29TNH4",82,82,93,93,11
"29TNJ2",42,42,57,57,15
"29TNJ4",87,87,113,113,26
"29TPE1",103,103,123,123,20
"29TPE3",142,142,126,126,-16
"29TPF1",98,98,123,123,25
"29TPF2",103,103,112,112,9
"29TPF3",128,128,136,136,8
"29TPF4",145,145,138,138,-7
"29TPG1",123,122,140,140,18
"29TPG2",131,131,127,127,-4
"29TPG3",117,116,133,133,17
"29TPG4",131,130,130,130,0
"29TPH1",70,70,104,104,34
"29TPH2",104,103,101,101,-2
"29TPH3",67,66,106,106,40
"29TPH4",123,122,125,125,3
"29TPJ2",90,89,90,90,1
"29TPJ4",59,59,118,118,59
"29TQE1",143,143,156,156,13
"29TQF1",130,130,150,150,20
"29TQF2",156,156,136,136,-20
"29TQG1",100,99,138,138,39
"29TQG2",127,127,145,145,18
"29TQH1",107,106,128,128,22
"29TQH2",118,117,131,131,14
"29TQJ2",64,63,108,108,45
"29ULT3",NA,NA,26,26,NA
"29ULT4",NA,NA,NA,14,NA
"29UMA2",104,104,83,83,-21
"29UMA4",101,101,76,76,-25
"29UMS3",NA,NA,NA,33,NA
"29UMT1",112,112,87,87,-25
"29UMT2",82,82,91,91,9
"29UMT3",83,83,74,74,-9
"29UMT4",73,73,91,91,18
"29UMU1",NA,NA,NA,25,NA
"29UMU2",99,99,45,45,-54
"29UMU3",103,103,85,85,-18
"29UMU4",72,72,74,74,2
"29UMV1",107,107,78,78,-29
"29UMV2",94,94,98,98,4
"29UMV3",59,59,86,86,27
"29UMV4",99,99,98,98,-1
"29UNA1",113,113,85,85,-28
"29UNA2",101,101,97,97,-4
"29UNA3",98,98,87,87,-11
"29UNA4",103,103,96,96,-7
"29UNB4",115,115,107,107,-8
"29UNT1",94,94,76,76,-18
"29UNT2",78,78,83,83,5
"29UNT3",92,92,92,92,0
"29UNU1",96,96,80,80,-16
"29UNU2",86,86,86,86,0
"29UNU3",82,82,87,87,5
"29UNU4",86,86,79,79,-7
"29UNV1",54,54,73,73,19
"29UNV2",89,89,67,67,-22
"29UNV3",93,93,73,73,-20
"29UNV4",96,96,91,91,-5
"29UPA1",95,95,62,62,-33
"29UPA2",84,84,78,78,-6
"29UPA3",120,120,81,81,-39
"29UPA4",101,101,91,91,-10
"29UPB2",109,109,105,105,-4
"29UPB3",NA,NA,NA,118,NA
"29UPB4",107,107,90,90,-17
"29UPR4",NA,NA,NA,68,NA
"29UPT1",75,75,115,115,40
"29UPU1",72,72,80,80,8
"29UPU2",101,101,70,70,-31
"29UPU3",109,109,110,110,1
"29UPU4",100,100,87,87,-13
"29UPV1",76,76,70,70,-6
"29UPV2",92,92,85,85,-7
"29UPV3",89,89,78,78,-11
"29UPV4",106,106,102,102,-4
"29VNC3",NA,NA,NA,23,NA
"29VND3",NA,NA,NA,95,NA
"29VND4",NA,NA,NA,81,NA
"29VNE2",NA,NA,NA,26,NA
"29VNE3",NA,NA,NA,7,NA
"29VPC1",NA,NA,NA,88,NA
"29VPC3",111,111,104,104,-7
"29VPC4",NA,NA,NA,101,NA
"29VPD1",NA,NA,NA,111,NA
"29VPD2",NA,NA,NA,72,NA
"29VPD4",NA,NA,NA,102,NA
"29VPE1",NA,NA,NA,75,NA
"29VPE2",NA,NA,NA,71,NA
"29VPE3",NA,NA,NA,84,NA
"29VPE4",59,59,85,85,26
"29VPF3",NA,NA,NA,9,NA
"29VPJ1",NA,NA,NA,57,NA
"29VPK2",NA,NA,NA,47,NA
"29WMU3",NA,NA,NA,15,NA
"29WNU1",NA,NA,NA,29,NA
"30STE3",NA,NA,NA,137,NA
"30STF3",138,138,157,157,19
"30STF4",151,151,166,166,15
"30STG3",109,109,150,150,41
"30STG4",86,86,166,166,80
"30STH3",112,112,122,122,10
"30STH4",96,96,138,138,42
"30STJ3",132,132,159,159,27
"30STJ4",141,141,157,157,16
"30STK4",149,149,182,182,33
"30SUF1",125,125,145,145,20
"30SUF2",96,96,110,110,14
"30SUF3",137,137,171,171,34
"30SUF4",17,17,77,77,60
"30SUG1",114,114,152,152,38
"30SUG2",109,109,159,159,50
"30SUG3",121,121,109,109,-12
"30SUG4",131,131,148,148,17
"30SUH1",107,107,140,140,33
"30SUH2",101,101,118,118,17
"30SUH3",83,83,121,121,38
"30SUH4",95,95,133,133,38
"30SUJ1",120,120,142,142,22
"30SUJ2",133,133,127,127,-6
"30SUJ3",92,92,121,121,29
"30SUJ4",53,53,117,117,64
"30SUK2",152,151,158,158,7
"30SUK4",134,134,157,157,23
"30SVE3",NA,NA,NA,3,NA
"30SVF1",129,129,148,148,19
"30SVF3",121,121,143,143,22
"30SVG1",102,102,118,118,16
"30SVG2",122,122,145,145,23
"30SVG3",126,125,134,134,9
"30SVG4",119,119,128,128,9
"30SVH1",97,97,147,147,50
"30SVH2",95,95,140,140,45
"30SVH3",121,121,122,122,1
"30SVH4",78,78,128,128,50
"30SVJ1",86,86,131,131,45
"30SVJ2",74,74,182,182,108
"30SVJ3",88,88,158,158,70
"30SVJ4",74,74,139,139,65
"30SVK2",114,114,152,152,38
"30SVK4",121,120,148,148,28
"30SWF1",132,132,138,138,6
"30SWF3",51,51,118,118,67
"30SWG1",122,121,125,125,4
"30SWG2",102,102,114,114,12
"30SWG3",99,99,102,102,3
"30SWG4",58,58,109,109,51
"30SWH1",113,113,129,129,16
"30SWH2",86,86,110,110,24
"30SWH3",29,29,132,132,103
"30SWH4",88,88,122,122,34
"30SWJ1",56,56,141,141,85
"30SWJ2",27,27,141,141,114
"30SWJ3",24,24,135,135,111
"30SWJ4",29,29,136,136,107
"30SWK2",89,88,131,131,43
"30SWK4",78,78,134,134,56
"30SXG1",76,76,130,130,54
"30SXG2",58,58,88,88,30
"30SXG3",128,128,147,147,19
"30SXH1",24,24,146,146,122
"30SXH2",102,102,127,127,25
"30SXH3",117,117,149,149,32
"30SXH4",147,147,161,161,14
"30SXJ1",109,109,111,111,2
"30SXJ2",38,38,159,159,121
"30SXJ3",115,115,125,125,10
"30SXJ4",108,108,132,132,24
"30SXK2",106,106,130,130,24
"30SXK4",125,125,131,131,6
"30SYG1",20,20,62,62,42
"30SYH1",117,117,142,142,25
"30SYH2",107,107,139,139,32
"30SYJ1",143,143,168,168,25
"30SYJ2",133,133,145,145,12
"30SYK2",143,142,147,147,5
"30TTK3",147,146,152,152,6
"30TTL3",112,112,157,157,45
"30TTL4",155,155,148,148,-7
"30TTM3",107,107,137,137,30
"30TTM4",112,112,165,165,53
"30TTN3",117,116,121,121,5
"30TTN4",146,145,154,154,9
"30TTP4",97,96,135,135,39
"30TUK1",146,145,152,152,7
"30TUK3",147,146,146,146,0
"30TUL1",133,133,142,142,9
"30TUL2",137,137,147,147,10
"30TUL3",123,123,144,144,21
"30TUL4",143,143,156,156,13
"30TUM1",120,119,132,132,13
"30TUM2",129,129,135,135,6
"30TUM3",137,137,141,141,4
"30TUM4",134,134,142,142,8
"30TUN1",126,125,140,140,15
"30TUN2",142,141,149,149,8
"30TUN3",132,131,138,138,7
"30TUN4",146,145,153,153,8
"30TUP2",102,101,115,115,14
"30TUP4",113,112,118,118,6
"30TUT3",NA,NA,76,76,NA
"30TVK1",147,147,169,169,22
"30TVK3",122,122,164,164,42
"30TVL1",130,129,149,149,20
"30TVL2",151,150,164,164,14
"30TVL3",132,132,147,147,15
"30TVL4",147,146,158,158,12
"30TVM1",133,133,142,142,9
"30TVM2",131,131,143,143,12
"30TVM3",144,143,158,158,15
"30TVM4",146,145,139,139,-6
"30TVN1",129,128,153,153,25
"30TVN2",138,138,148,148,10
"30TVN3",129,128,151,151,23
"30TVN4",145,144,149,149,5
"30TVP2",96,96,126,126,30
"30TVP4",87,87,135,135,48
"30TVT1",110,110,106,106,-4
"30TVT3",134,134,136,136,2
"30TVT4",NA,NA,NA,84,NA
"30TWK1",125,125,148,148,23
"30TWK3",126,126,128,128,2
"30TWL1",120,120,138,138,18
"30TWL2",126,126,141,141,15
"30TWL3",82,82,136,136,54
"30TWL4",109,109,120,120,11
"30TWM1",147,146,152,152,6
"30TWM2",141,140,148,148,8
"30TWM3",162,162,158,158,-4
"30TWM4",132,132,148,148,16
"30TWN1",129,128,151,151,23
"30TWN2",155,154,178,178,24
"30TWN3",140,139,145,145,6
"30TWN4",161,160,162,162,2
"30TWP2",82,82,109,109,27
"30TWP4",67,67,119,119,52
"30TWS1",NA,NA,NA,52,NA
"30TWS3",136,136,144,144,8
"30TWS4",NA,NA,71,71,NA
"30TWT1",147,147,144,144,-3
"30TWT2",119,119,128,128,9
"30TWT3",137,137,127,127,-10
"30TWT4",138,138,163,163,25
"30TXK1",98,98,139,139,41
"30TXK3",106,105,124,124,19
"30TXL1",73,73,124,124,51
"30TXL2",69,69,153,153,84
"30TXL3",127,127,141,141,14
"30TXL4",88,88,136,136,48
"30TXM1",153,153,169,169,16
"30TXM2",142,141,158,158,17
"30TXM3",146,146,166,166,20
"30TXM4",121,121,153,153,32
"30TXN1",153,152,137,137,-15
"30TXN2",158,157,169,169,12
"30TXN3",144,143,143,143,0
"30TXN4",141,140,158,158,18
"30TXP1",99,99,118,118,19
"30TXP2",127,127,151,151,24
"30TXP3",99,99,118,118,19
"30TXP4",124,124,133,133,9
"30TXQ1",104,104,122,122,18
"30TXQ2",102,102,106,106,4
"30TXQ3",134,134,140,140,6
"30TXQ4",105,105,144,144,39
"30TXR1",133,133,142,142,9
"30TXR2",101,101,104,104,3
"30TXR3",140,140,159,159,19
"30TXR4",123,123,149,149,26
"30TXS1",136,136,125,125,-11
"30TXS2",153,153,156,156,3
"30TXS3",126,126,135,135,9
"30TXS4",131,131,137,137,6
"30TXT1",133,133,126,126,-7
"30TXT2",144,144,159,159,15
"30TXT3",136,136,147,147,11
"30TXT4",125,125,141,141,16
"30TYK1",122,121,128,128,7
"30TYL1",120,120,142,142,22
"30TYL2",114,114,149,149,35
"30TYM1",175,174,164,164,-10
"30TYM2",139,139,137,137,-2
"30TYN1",145,144,146,146,2
"30TYN2",150,149,157,157,8
"30TYP1",93,93,123,123,30
"30TYP2",97,97,128,128,31
"30TYQ1",105,105,122,122,17
"30TYQ2",102,102,115,115,13
"30TYR1",129,129,134,134,5
"30TYR2",115,115,118,118,3
"30TYS1",119,119,144,144,25
"30TYS2",101,101,136,136,35
"30TYT1",139,139,145,145,6
"30TYT2",142,142,156,156,14
"30UUA2",103,103,115,115,12
"30UUA3",121,121,115,115,-6
"30UUA4",NA,NA,31,31,NA
"30UUB3",NA,NA,51,51,NA
"30UUB4",108,108,101,101,-7
"30UUC3",97,97,106,106,9
"30UUC4",125,125,120,120,-5
"30UUD3",128,128,95,95,-33
"30UUD4",NA,NA,56,56,NA
"30UUE1",NA,NA,11,11,NA
"30UUE3",NA,NA,NA,90,NA
"30UUF1",93,93,102,102,9
"30UUF2",92,92,94,94,2
"30UUF3",130,130,92,92,-38
"30UUG1",98,98,85,85,-13
"30UUG2",138,138,96,96,-42
"30UUG3",111,111,133,133,22
"30UUG4",134,134,116,116,-18
"30UUU1",NA,NA,NA,72,NA
"30UUU3",121,121,115,115,-6
"30UUU4",123,123,123,123,0
"30UVA1",129,129,126,126,-3
"30UVB1",89,89,106,106,17
"30UVB2",112,112,106,106,-6
"30UVB3",113,113,127,127,14
"30UVB4",121,121,128,128,7
"30UVC1",127,127,116,116,-11
"30UVC2",121,121,134,134,13
"30UVC3",112,112,125,125,13
"30UVC4",118,118,128,128,10
"30UVD1",137,137,155,155,18
"30UVD2",121,121,120,120,-1
"30UVD3",112,112,135,135,23
"30UVD4",115,115,121,121,6
"30UVE4",110,110,133,133,23
"30UVF1",138,138,130,130,-8
"30UVF3",120,120,128,128,8
"30UVF4",155,155,134,134,-21
"30UVG1",104,104,122,122,18
"30UVG2",95,95,109,109,14
"30UVG3",132,132,120,120,-12
"30UVG4",120,120,115,115,-5
"30UVU1",124,124,126,126,2
"30UVU2",109,109,123,123,14
"30UVU3",116,116,110,110,-6
"30UVU4",96,96,102,102,6
"30UVV2",NA,NA,NA,44,NA
"30UVV4",104,104,112,112,8
"30UWA1",NA,NA,64,64,NA
"30UWB1",111,111,140,140,29
"30UWB2",136,136,128,128,-8
"30UWB3",114,114,123,123,9
"30UWB4",135,135,148,148,13
"30UWC1",108,108,118,118,10
"30UWC2",120,120,141,141,21
"30UWC3",106,106,118,118,12
"30UWC4",109,109,134,134,25
"30UWD1",112,112,118,118,6
"30UWD2",117,117,126,126,9
"30UWD3",127,127,139,139,12
"30UWD4",116,116,138,138,22
"30UWE1",126,126,153,153,27
"30UWE2",107,107,145,145,38
"30UWE3",115,115,135,135,20
"30UWE4",118,118,136,136,18
"30UWF1",117,117,121,121,4
"30UWF2",119,119,141,141,22
"30UWF3",126,126,153,153,27
"30UWF4",105,105,135,135,30
"30UWG1",125,125,144,144,19
"30UWG2",117,117,109,109,-8
"30UWG4",131,131,149,149,18
"30UWU1",126,126,124,124,-2
"30UWU2",102,102,104,104,2
"30UWU3",132,132,137,137,5
"30UWU4",108,108,127,127,19
"30UWV1",NA,NA,NA,80,NA
"30UWV2",NA,NA,55,55,NA
"30UWV3",139,139,123,123,-16
"30UWV4",NA,NA,NA,78,NA
"30UXB1",104,104,135,135,31
"30UXB2",134,134,140,140,6
"30UXB3",109,109,129,129,20
"30UXB4",111,111,137,137,26
"30UXC1",106,106,113,113,7
"30UXC2",104,104,129,129,25
"30UXC3",105,105,136,136,31
"30UXC4",118,118,134,134,16
"30UXD1",119,119,133,133,14
"30UXD2",108,108,119,119,11
"30UXD3",101,101,119,119,18
"30UXD4",114,114,129,129,15
"30UXE1",112,112,137,137,25
"30UXE2",128,128,139,139,11
"30UXE3",146,146,134,134,-12
"30UXE4",93,93,116,116,23
"30UXF2",125,125,139,139,14
"30UXU1",147,147,134,134,-13
"30UXU2",125,125,119,119,-6
"30UXU3",124,124,130,130,6
"30UXU4",128,128,129,129,1
"30UXV1",141,141,148,148,7
"30UXV2",132,132,128,128,-4
"30UXV3",141,141,142,142,1
"30UXV4",124,124,116,116,-8
"30UYU1",128,128,122,122,-6
"30UYU2",121,121,128,128,7
"30VUH1",114,114,109,109,-5
"30VUH2",123,123,99,99,-24
"30VUH3",115,115,110,110,-5
"30VUH4",88,88,118,118,30
"30VUJ1",93,93,113,113,20
"30VUJ2",60,60,102,102,42
"30VUJ3",109,109,111,111,2
"30VUJ4",115,115,106,106,-9
"30VUK3",98,98,120,120,22
"30VUK4",99,99,118,118,19
"30VUL4",NA,NA,1,1,NA
"30VVH1",122,122,124,124,2
"30VVH2",121,121,133,133,12
"30VVH3",119,119,138,138,19
"30VVH4",113,113,144,144,31
"30VVJ1",138,138,141,141,3
"30VVJ2",128,128,128,128,0
"30VVJ3",123,123,137,137,14
"30VVJ4",110,110,136,136,26
"30VVK1",120,120,115,115,-5
"30VVK2",109,109,130,130,21
"30VVK3",111,111,131,131,20
"30VVK4",106,106,89,89,-17
"30VVL2",NA,NA,NA,1,NA
"30VVL3",NA,NA,NA,88,NA
"30VVL4",103,103,97,97,-6
"30VWH1",106,106,135,135,29
"30VWH2",86,86,130,130,44
"30VWJ1",83,83,117,117,34
"30VWJ2",101,101,144,144,43
"30VWJ3",88,88,125,125,37
"30VWL1",NA,NA,NA,85,NA
"30VWL2",NA,NA,NA,82,NA
"30VWL3",NA,NA,NA,42,NA
"30VWM3",NA,NA,NA,87,NA
"30VWM4",NA,NA,NA,66,NA
"30VWN4",NA,NA,NA,52,NA
"30VXM2",NA,NA,NA,2,NA
"30VXN2",NA,NA,NA,65,NA
"31SBC3",93,93,69,69,-24
"31SBD4",50,50,75,75,25
"31SBE4",95,95,75,75,-20
"31SCC3",NA,NA,NA,48,NA
"31SCD2",NA,NA,NA,28,NA
"31SCD4",NA,NA,NA,71,NA
"31SCE2",NA,NA,NA,7,NA
"31SDD1",NA,NA,NA,42,NA
"31SDD3",NA,NA,NA,85,NA
"31SDD4",NA,NA,NA,45,NA
"31SDE4",NA,NA,NA,66,NA
"31SED1",NA,NA,NA,87,NA
"31SED2",NA,NA,NA,43,NA
"31SEE2",NA,NA,NA,109,NA
"31SEE4",NA,NA,NA,74,NA
"31SFE2",NA,NA,NA,66,NA
"31TBE3",138,138,150,150,12
"31TBF3",138,138,151,151,13
"31TBF4",134,134,148,148,14
"31TBG3",143,143,150,150,7
"31TBG4",149,149,165,165,16
"31TBH3",129,128,148,148,20
"31TBH4",139,138,136,136,-2
"31TBJ3",100,100,112,112,12
"31TBJ4",90,90,110,110,20
"31TBK3",109,109,115,115,6
"31TBK4",96,96,116,116,20
"31TBL3",136,136,137,137,1
"31TBL4",110,110,121,121,11
"31TCF1",133,133,142,142,9
"31TCF2",155,155,157,157,2
"31TCF3",119,119,130,130,11
"31TCG1",149,148,148,148,0
"31TCG2",139,139,160,160,21
"31TCG3",138,137,146,146,9
"31TCG4",128,128,132,132,4
"31TCH1",137,136,144,144,8
"31TCH2",139,138,130,130,-8
"31TCH3",137,136,146,146,10
"31TCH4",132,131,134,134,3
"31TCJ1",115,115,121,121,6
"31TCJ2",101,101,117,117,16
"31TCJ3",128,128,133,133,5
"31TCJ4",112,112,137,137,25
"31TCK1",115,115,128,128,13
"31TCK2",100,100,119,119,19
"31TCK3",129,129,124,124,-5
"31TCK4",115,115,116,116,1
"31TCL1",132,132,127,127,-5
"31TCL2",109,109,115,115,6
"31TCL3",125,125,129,129,4
"31TCL4",121,121,130,130,9
"31TCM1",134,134,146,146,12
"31TCM2",124,124,152,152,28
"31TCM3",155,155,156,156,1
"31TCM4",130,130,129,129,-1
"31TCN1",138,138,137,137,-1
"31TCN2",129,129,141,141,12
"31TCN3",141,141,150,150,9
"31TCN4",139,139,147,147,8
"31TDF1",140,140,149,149,9
"31TDF3",NA,NA,72,72,NA
"31TDG1",149,148,154,154,6
"31TDG2",130,129,135,135,6
"31TDG3",154,153,150,150,-3
"31TDG4",138,137,136,136,-1
"31TDH1",131,131,141,141,10
"31TDH2",138,137,147,147,10
"31TDH3",147,147,169,169,22
"31TDH4",176,175,180,180,5
"31TDJ1",125,125,130,130,5
"31TDJ2",126,126,138,138,12
"31TDJ3",126,126,135,135,9
"31TDJ4",131,130,129,129,-1
"31TDK1",112,112,121,121,9
"31TDK2",120,120,131,131,11
"31TDK3",125,124,137,137,13
"31TDK4",122,121,130,130,9
"31TDL1",130,130,125,125,-5
"31TDL2",122,122,127,127,5
"31TDL3",125,124,136,136,12
"31TDL4",121,120,140,140,20
"31TDM1",135,135,142,142,7
"31TDM2",145,145,145,145,0
"31TDM3",136,136,143,143,7
"31TDM4",143,143,134,134,-9
"31TDN1",149,149,147,147,-2
"31TDN2",130,130,143,143,13
"31TDN3",146,146,148,148,2
"31TDN4",126,126,148,148,22
"31TEG1",155,155,151,151,-4
"31TEG2",82,82,113,113,31
"31TEH1",142,142,158,158,16
"31TEH2",99,99,152,152,53
"31TEJ1",154,153,142,142,-11
"31TEJ2",156,156,160,160,4
"31TEJ3",148,147,137,137,-10
"31TEJ4",158,158,163,163,5
"31TEK1",136,135,139,139,4
"31TEK2",146,145,156,156,11
"31TEK3",139,138,150,150,12
"31TEK4",141,140,139,139,-1
"31TEL1",144,143,148,148,5
"31TEL2",141,140,144,144,4
"31TEL3",154,153,174,174,21
"31TEL4",135,135,159,159,24
"31TEM1",141,141,143,143,2
"31TEM2",141,141,137,137,-4
"31TEM3",140,140,138,138,-2
"31TEM4",122,122,150,150,28
"31TEN1",142,142,133,133,-9
"31TEN2",136,136,146,146,10
"31TEN3",125,125,135,135,10
"31TEN4",129,129,127,127,-2
"31TFH1",NA,NA,9,9,NA
"31TFJ1",140,140,135,135,-5
"31TFJ2",163,163,170,170,7
"31TFJ3",161,160,150,150,-10
"31TFJ4",146,146,167,167,21
"31TFK1",144,144,148,148,4
"31TFK2",145,145,145,145,0
"31TFK3",158,157,168,168,11
"31TFK4",145,144,148,148,4
"31TFL1",146,146,162,162,16
"31TFL2",131,131,147,147,16
"31TFL3",169,168,183,183,15
"31TFL4",143,142,155,155,13
"31TFM1",145,145,157,157,12
"31TFM2",132,132,159,159,27
"31TFM3",151,151,154,154,3
"31TFM4",154,154,175,175,21
"31TFN1",128,128,122,122,-6
"31TFN2",132,132,139,139,7
"31TFN3",130,130,138,138,8
"31TFN4",135,135,159,159,24
"31TGH1",120,120,123,123,3
"31TGJ1",163,162,153,153,-9
"31TGJ2",150,150,148,148,-2
"31TGK1",150,149,153,153,4
"31TGK2",150,149,156,156,7
"31TGL1",158,157,162,162,5
"31TGL2",154,153,154,154,1
"31TGM1",152,151,164,164,13
"31TGM2",149,148,167,167,19
"31TGN1",136,136,146,146,10
"31TGN2",137,137,158,158,21
"31UCP1",128,128,120,120,-8
"31UCP2",127,127,132,132,5
"31UCP3",126,126,124,124,-2
"31UCP4",121,121,128,128,7
"31UCQ1",155,155,151,151,-4
"31UCQ2",120,120,118,118,-2
"31UCQ3",133,133,143,143,10
"31UCQ4",118,118,122,122,4
"31UCR2",105,105,112,112,7
"31UCR4",135,135,127,127,-8
"31UCS1",136,136,138,138,2
"31UCS2",139,139,129,129,-10
"31UCS3",138,138,136,136,-2
"31UCS4",85,85,107,107,22
"31UCT1",133,133,136,136,3
"31UCT2",128,128,137,137,9
"31UCT3",149,149,146,146,-3
"31UCT4",100,100,113,113,13
"31UCU1",79,79,138,138,59
"31UCU2",148,148,155,155,7
"31UCU3",138,138,140,140,2
"31UCU4",151,151,135,135,-16
"31UCV2",72,72,99,99,27
