cell50x50,SR
33UUB3,33
33TYL2,31
33UVR3,38
33UVQ1,42
33UWU2,37
33UVS4,40
33UWU4,37
33UWS1,39
33UWU3,38
34SEH1,22
34SEK4,30
34TDP4,25
34UCA1,35
34UDE4,40
34UDF2,41
34UEC1,37
34UDV1,42
34UFD3,45
35TLN1,33
30UWF2,26
32ULD3,33
32UNB4,41
32UPD2,39
32UPF4,27
33UUR2,43
33TWN1,41
33UUA4,39
33UUS3,36
33UUT3,36
33UVT1,37
33UXU3,34
33UXV1,37
33UXU2,37
33UXV4,37
33UXV3,40
33VUD2,37
33VVC2,40
33VVF4,37
33VWF2,35
34UCA3,37
34TFN4,45
34UCA4,38
34UCD3,37
34UCU1,36
34UCV2,45
34UDB3,38
34UDB4,37
34UEB1,35
34UEG4,40
34VDR3,42
34VEN3,43
34VCM4,39
34VFL3,41
34VFN1,41
34VEQ1,45
35TKF3,45
35TLN4,30
35ULA3,37
35VME2,43
35VLE4,45
35VME3,44
35VMF3,44
35VMJ4,39
35VNC1,35
35VNJ1,40
35VPK1,41
30UVD2,29
30TVT1,16
30TXS4,23
30TYS1,27
30TWT4,19
30TYQ1,24
30UVA1,28
30UVB2,23
30UVC3,27
30UWE1,29
31TCJ4,24
30UXE1,26
30UXC1,23
31TCM1,32
31TEJ1,43
31TDG1,40
31TEL3,37
31TDN4,30
31TFK1,39
31UCQ4,28
31TFN1,30
31UCT2,25
31UDP2,31
31UFQ2,33
31UFP2,29
31UFR3,34
31UFP4,26
32TLS3,46
31VFH1,34
31UGP2,32
32TMQ4,32
32TPP2,22
32TPS1,40
32ULC4,28
32ULB1,31
32TPT2,38
32ULA3,37
32UNA4,39
32UMU4,39
32UNU2,36
32UPC2,44
32UPU3,34
32VLK4,38
32VMN3,38
32VNH1,29
32VNM3,41
32VNN3,43
32VNL2,40
32VNL3,40
33TVM4,43
33TWL1,36
33TVG2,37
33TYN1,30
33TUN3,44
33UUB4,31
33TWN4,40
33UUR1,42
33UVB1,40
33TXH3,20
33UVS2,41
33UXA4,39
33UXA2,38
33UVV4,38
33UWT3,37
33VUD1,39
33VXG1,40
33VWF1,37
34TCR4,30
33WUM3,33
34TGS2,33
34TER4,25
34TCR3,22
34TGN1,36
34TFS4,31
34TGL2,28
34UCB1,37
34UCV1,42
34UDB2,37
34UEE2,42
34UEU3,34
34UFU2,34
34VEH1,41
35TKL3,28
34UGU2,41
35TKF4,38
35TMJ3,23
35TNG3,38
35TML3,34
35VMF4,42
35VLC1,34
35VNF1,44
30UWD3,29
30UXD3,18
30UXC4,25
30UYU1,34
30UXD4,20
31TGM2,46
31UDQ1,27
31TFN4,28
31TGM1,45
31UCU4,31
31UES2,24
31VFG1,37
31VFF1,33
31VFF4,38
31VFK2,37
32TLS2,48
32TNS3,36
32ULA2,35
32TNT4,45
32ULC2,29
32UME2,31
32UMC3,36
32UNB2,31
32UNV3,31
32UPA4,36
32UPV3,36
32VLM3,30
32VMK3,38
32VNL4,30
32WPS1,33
32VPQ1,32
33TVK3,35
33TXK1,22
33TYK2,27
33UUP2,37
33UVS1,41
33UUV2,39
33UXP2,35
33UXU1,37
33UXS4,39
33UYP2,29
33VVE1,34
33VVG1,36
33VVG3,36
33VWG2,38
33VWC2,40
33VVH1,37
33VXF2,36
33WWM1,38
33WVM3,34
33WWM4,38
33WWP2,25
33WWR1,21
34TFM3,45
34UCE2,38
34UCE3,38
34UDV2,40
34UCD2,34
34UDU3,45
34UEC3,33
34UFB3,39
34UFE2,42
34VEP4,43
34VEN4,43
34VFL1,34
34VFM2,42
34VFL4,45
34WDS2,38
34WDS4,40
35TKG4,37
35TML1,33
35ULA1,40
35UMB2,41
35VLC2,33
35VMG1,43
35VLH4,43
35VNC4,43
35VMK4,45
35VMK1,43
35VPK2,43
35WMP4,39
35WMQ4,32
35WNP1,37
32VNP4,42
33WWN4,39
34WDV2,36
34WFU1,38
34WFV2,39
35WMN3,38
34WEV3,34
35WMT1,21
35WNP2,38
29SNC3,21
29SND2,22
29TPH2,21
29TNG4,26
30STJ3,29
29TPH4,30
30SUF1,27
30SXH4,28
30TUP4,25
30TUM4,29
30TWM4,33
30TWT1,26
30TXQ2,21
30UWV3,26
30TYQ2,22
30UXU1,33
30TYM2,26
30UXV4,30
31TBL4,24
31TBK4,22
31TCF3,29
31TBF3,29
31TDG2,34
31TDM4,34
31TEG1,32
31TEM3,33
31TFL2,38
31TEK2,40
31UDS4,25
31UFR2,38
31UFT1,30
32TKQ4,39
32TLQ2,39
32TNR1,45
32TPQ2,32
32ULU2,39
32TQS2,45
32UMG3,32
32UMD1,32
32UND1,33
32UPE1,37
32UPA1,41
32UNF4,37
32VLL4,33
32VMK2,38
32VNQ1,39
32VNN2,38
32VNL1,44
32VPH1,25
33TUM2,44
33TVM1,43
33TXM1,33
33UVQ2,45
33UUV1,36
33UVB2,30
33UVT4,36
33UWP4,40
33UXS3,38
33UWQ3,36
33UXP1,30
33VUH3,39
33VUJ4,42
33VVF3,36
33VVD1,35
33VVK4,36
33VVE3,36
33VXF1,34
33VWG4,38
34SEJ2,25
33VXH1,37
34TGL1,36
34UCB4,38
34UCF1,41
34UDD1,34
34UEF4,42
34UEV4,42
34UDC4,36
34UFD4,46
34UEE4,39
34UFE4,40
34UFD1,38
34VEH4,40
34VFK1,39
34VFN2,42
34VFH3,40
34VFK3,45
34WCS3,38
35ULB2,36
35ULS2,33
35UMB4,41
35VLJ4,44
35VLG3,42
35VMG2,39
35VLL4,40
35VMH2,42
35VMK3,41
35VNC2,30
35VNL3,38
35VNK4,41
35WLP4,39
35WLM3,45
35WNM4,39
29TNH1,17
29TQH2,27
29TPG1,25
29TQF1,32
29UNU3,15
30SVG3,31
30SUK2,32
30TUL2,31
30SXJ1,29
30TVL1,30
30TUK3,37
30TXM1,31
30TWL1,27
30TXR4,25
30UUC4,22
30UVG2,18
30UVB3,22
30UVB4,25
30UWC3,19
30UWD4,23
30UXC2,23
30VUK3,17
31TBL3,31
31TCM2,28
31TDL2,34
31TDN3,32
31TFM2,33
31TFJ3,40
31TGN2,37
31UDP4,32
31UFS1,27
31UFU2,30
31VFJ2,36
31UGP1,33
31UFU3,27
31VFF2,9
32TNR4,26
32TMR2,34
32TNR2,23
32TNQ4,27
32TPQ4,34
32ULV1,38
32UMU2,42
32UNE2,32
32UNV4,34
32VLK3,42
32UPE3,38
32UNU1,36
32UQU2,38
32VML2,38
32VNP1,38
32VNM1,40
33SXC1,21
33TTG3,24
33TWK1,32
33TWG4,28
33TVF1,26
33TWM1,38
33UUA2,37
33UUT4,33
33UVP1,39
33UWU1,38
33UXS1,36
33VVD2,37
33VVG2,35
33VVE4,36
33VWF4,36
33VWK4,38
33VWL4,39
33VXF4,36
34SFG2,28
34TCS4,24
34TCN3,37
34TDP3,29
34TFM4,47
34TFK1,38
34TFM1,34
34TGN2,32
34UCE4,39
34UCC1,34
34UDA1,37
34UDU2,35
34UEB3,37
34UEU1,42
34UFE1,45
34UFE3,45
34UFF4,44
34VEN2,41
34VFQ1,40
34VFM1,44
35TLG2,42
35ULA4,42
35VME1,43
35VLK3,41
35VNE2,40
29SNB3,21
29SND3,24
29SQD1,26
29SND4,24
29SPE4,33
30SUG3,25
30TVM4,35
30TUL4,34
30TVM3,35
30TXL3,26
30TVN3,30
30TWM1,37
30UVC4,28
30UVV4,19
31TBF4,33
31TCN1,32
31TCH1,41
31TEJ4,27
31TFN3,30
31UCP4,28
31TFM3,37
31UCQ3,30
31UCT3,29
31UES1,25
31TGL1,43
31UFT2,31
32TKP3,44
32TMR4,24
32TMQ3,26
32TKR3,44
32TPP1,26
32ULA1,35
32ULV3,33
32UMV1,31
32UNE1,34
32UNC3,39
32UNF1,37
32UNB1,36
32UPD4,38
32VNN1,38
32VPM1,41
32VNN4,43
33TUG3,34
33TVF4,26
33TVL2,36
33TVH2,24
33TVN4,37
33TXM2,29
33TYJ2,31
33UUQ1,41
33UVA2,35
33UWA4,39
33UWR2,40
33UXP4,35
33VWD2,35
33VVF2,34
33VWD3,38
33VXJ2,36
34SFG3,13
34SFJ3,21
34TDR3,22
34TER2,17
34TEP1,25
34TET4,19
34TFL1,32
34TGM2,44
34UDC3,35
34UDA3,37
34UEA1,35
34UEG3,43
34UEV3,44
34UFC3,37
34UFF3,39
35TLM3,41
35TMG2,35
35TMH3,32
35TNM3,21
35TNJ1,35
35VLF4,42
35VMD4,46
29UNT1,16
29UMT4,10
30TWM2,38
30TXN4,39
30TVN1,25
30UUG1,16
30UWB2,26
30VUH3,26
30VVJ4,24
30VUH1,23
31TEL2,37
31UCP1,30
31UCS3,27
32TLQ4,37
32TNS2,41
32TQT1,43
32ULU3,39
32UNC1,36
32UPF2,36
32UPB3,36
32UPB2,43
32UNV2,30
32VNH4,30
32VMQ4,36
32VPK3,41
33TUM1,38
33TXK3,27
33UUP1,34
33TWL2,34
33UWR3,43
33UVP2,42
33UXA3,38
33UWV2,39
33UXQ4,40
33UXQ3,40
33UWT1,36
33VUD3,38
33VVK1,39
33WVM2,33
33VWL3,39
34TDR2,32
34TCQ3,30
34UCD4,36
34UCV4,46
34UEF3,35
34UEV1,40
34UFA1,40
34UFD2,34
34VEP1,46
34WDT1,35
35TML2,28
35TMH1,26
35TMM1,29
35TNH3,35
35UNP2,27
35VLD2,40
35VNJ4,38
35VPJ1,42
35WMN2,43
35WMM1,44
35WPN2,33
29SQA1,23
30TUM3,29
30TWK1,31
31TDF1,28
31TEH1,21
32TQQ2,25
32ULC1,36
32UNA2,40
32TPP3,30
32TQP2,26
32UMV3,38
32ULD2,32
32UNF3,35
32VNJ4,23
32UPB4,40
32VNH3,28
33TUG1,30
33TVN3,40
33TWF3,7
33TVN1,41
33UUS4,39
33VUE4,38
33VUC3,41
33UXV2,36
34TCS2,29
34TFK3,19
34TET1,26
34TCT3,30
34TES1,25
34UEF2,38
34UED3,37
34UFA4,39
34VFH1,37
34VEH2,42
34UFC1,35
35TPJ2,24
35TMN3,21
35UMA1,42
35VLF3,49
29SNB1,23
29SND1,22
29TQF2,35
29TPG2,31
29TQE1,36
30SWG2,23
30SVG2,28
30TVL3,32
30TUN4,40
30TUM2,26
30TXQ3,27
30UYU2,29
31TBE3,29
31TCG4,31
31TDH2,40
31TDH4,43
31TCN3,31
31TEK3,37
31TDK2,31
31TDM3,30
31TGK1,46
31TFJ1,30
31TFL1,32
31UCQ2,29
31UER1,30
31UFQ3,35
32TLP2,37
32TLR1,46
32TMP1,36
32TNP3,21
32TPP4,18
32UMA2,35
32TQQ1,13
32ULU1,35
32ULV4,33
32UNG1,32
32UNA1,39
32UMG4,36
32UPA2,38
33TUJ1,19
33TUH3,21
33TWE1,33
33TXE3,15
33TXL1,27
33TXL4,31
33UUV4,35
33UVR2,40
33UWQ4,37
33UVT3,35
33UXT4,39
33UXQ2,43
34SFF2,11
34TCR1,26
34SFG4,19
34TEL4,36
34TER1,21
34TFQ4,13
34TFL4,25
34UCU4,37
34UEA3,38
34UDD2,37
34UED2,36
34UEG1,42
34UFF1,38
34UFU4,40
35TLF4,28
35TMJ1,27
35TMJ4,25
35TNH4,26
35TPK1,26
35VLK4,40
35VMK2,44
35VLL3,39
35VNL4,38
29SPB3,28
29SNC2,20
29TQG2,31
29TNG1,21
30SVG1,22
30SVF3,27
30SUF3,29
30TUN3,36
30TUL3,30
30TYK1,31
30TWL4,24
31TBG4,31
30TYR2,27
31TCJ2,22
31TEN3,32
31TFK4,40
31TEJ3,37
31TGK2,45
31UEQ4,30
31UFQ4,34
32UMA4,36
32UMB4,36
32UMA3,38
32UNE4,38
32UME4,31
32VMN1,31
32VMR4,37
32VNQ3,33
33UVR1,39
33UVU4,37
33UWS2,41
33UWV4,38
33VVH3,39
33VUH4,38
33VVJ1,38
33WWP1,21
33WWR2,29
34UCC3,35
34UDF4,40
34UCC4,33
34UDC1,34
34UFV1,43
34VDR1,42
34VFJ4,42
34WDU4,36
34WDS3,39
34WEA2,32
35VML1,39
35VMF1,47
35VML3,39
35WMR1,25
35VPJ2,47
35WMQ2,33
35WMT3,14
29SQC2,24
29SPB2,25
29TNF3,21
29TPF2,23
29TQH1,29
29UNU2,16
30SUJ2,27
29UPU4,15
30STJ4,28
30TVK1,34
30TUP2,19
30TWM3,39
30TXR1,25
30UUG3,18
30UVD4,27
30UWE4,26
30UWF1,27
30UXB4,21
30VUH2,22
31TCJ1,26
31TDM2,35
31TDN1,32
31TEN1,32
31UEQ3,31
31UER2,24
32TKQ3,42
32TKN3,27
32TNQ3,18
32TPR2,27
32TPQ1,20
32ULC3,30
32UMV2,36
32UPC1,35
32VLM4,32
32VNQ2,33
32VNR2,40
32VPP1,37
33TTL3,45
33TTH4,23
33TVH1,13
33TVM2,45
33TWF2,29
33TXF4,11
33TXJ2,22
33TXL2,30
33UWP1,40
33UVV3,40
33UVU1,39
33UWP2,42
33VVC1,38
33VWD1,35
33VWH3,36
33VWJ3,37
33VXK1,38
33WWN3,38
33WVP1,21
34SGH1,14
34TCT2,29
34TCS1,26
34TEL3,31
34TDT3,25
34TES3,25
34UDV4,44
34UDB1,36
34VCL3,35
34UFB1,37
34VEQ2,44
34VER3,40
34VFJ2,40
34VFQ2,38
35ULB3,40
35VLD4,43
35VMD3,42
35VMJ3,38
35VNH2,43
35VNJ2,39
35VPL2,42
35WMP1,37
35WNM1,37
35WNQ2,37
32VPQ2,34
32VNR3,37
32VPR1,39
33VXK2,43
33WVN3,30
33WXQ2,33
33WXM1,37
34WFA1,30
35WMR3,33
35WMM4,38
36VUQ3,41
35WNS1,32
32TLQ1,41
32TMT3,37
32TNT1,39
32TPR3,45
32UNC4,42
32UNU4,37
32VMM2,37
32VPM2,39
32VMM4,40
33UWQ1,38
33UWR4,41
33UXS2,35
34SFH1,34
34TBN4,36
34UDG4,32
34VCM3,39
35TMN2,38
35ULV1,42
35VLD3,40
35VME4,40
35VNF2,41
29SQE2,27
29TMH3,11
29SQD2,25
29UMA2,13
29UNT2,13
29UPA4,19
30SUF2,24
30SVG4,26
30STF4,30
30SYJ2,30
30TWN3,37
30UVF4,31
30UWD2,24
30VVL4,11
31TBH4,41
31TCH4,40
31TFJ2,25
31VFE3,39
31VFG2,35
32TLP3,42
32TMR3,37
32UNG2,30
32VLN3,33
32VMQ2,36
32VPL3,33
33TUL3,38
33TXK2,21
33UUP4,36
33UUT1,35
33UVS3,41
33VUC2,33
33UXR1,43
33VUC4,39
33VWJ1,38
33VWG3,41
33VWF3,33
33WVQ3,23
33WVP2,30
34SDH3,12
34SFJ2,25
34TDT1,27
34UCB3,36
34TGT1,34
34UEC4,34
34UFC4,42
34UFA3,39
34UFV2,43
34VEJ2,39
34VER4,41
34WCT3,39
34WDB2,25
34WES2,35
34WEA1,32
34WFS2,40
35TMG4,24
35TLN3,27
35ULP4,35
35WLN3,42
35WNN1,40
35WNM3,36
35WNR2,34
30TTK3,36
32TLP1,43
32TNT3,46
29UNA2,16
30TYM1,38
30TVN4,33
30VVJ3,23
31TFL4,39
30VVK4,13
31UFT4,28
31TFM1,32
31UDU2,18
32TMT4,48
32UMG1,19
32VML4,37
32VMN4,38
32VNM4,41
32VPP2,37
33TTJ4,26
33TVM3,41
33TXM4,31
33UUU4,38
33VVD3,35
33VWD4,38
33VXF3,38
33VXJ1,36
34UCA2,43
34UDF3,40
34UCF2,39
34UFF2,43
34VFK4,32
34VFP1,41
34WES1,35
34WFA2,34
35UMB1,39
35VMF2,42
35WLM4,36
35WNT2,28
35WNS2,35
36VUR4,42
36VUQ4,43
29UPB4,18
29UMT2,10
30UUA3,24
30UVC1,27
30UWC4,22
30VVH2,26
30VUJ1,17
30VUJ3,23
31UET3,25
32TNS4,40
32VMH3,26
32VPH2,28
32VPL2,36
32WPS2,38
33VVK2,39
33VVK3,37
33WVM4,35
33WVQ4,28
33WWM2,37
33WWR3,25
34VCR3,38
34WDT2,38
34WDB1,31
35VNK1,41
35WMM3,39
35WMT4,31
35WNT3,16
34WDA3,30
35WMU1,10
34WEA4,34
35WNR4,31
29UMV4,17
29UPV4,18
30SXJ3,28
30SXK2,26
30TYT1,31
30UUB4,20
30TXM3,35
30UVF1,26
32TLP4,24
32TMT1,43
32UNG3,30
32UPB1,35
33SXD2,29
33TWJ3,26
33UVP3,40
33UUP3,34
33VVD4,37
33VVJ3,37
33VVJ2,36
34SDK4,40
34UEF1,39
34VEH3,41
35ULB4,40
35VML4,39
35VNJ3,42
35VNH1,39
35WMQ1,30
35WMR4,35
35WPM1,35
30VVH3,24
32VNM2,43
33VVF1,34
33VWK3,38
33VWG1,37
33VWH1,38
33VXH2,42
34WDS1,39
34VEQ4,40
35VNK3,39
35WMM2,39
35WMQ3,35
35WNP3,31
29SPE2,26
29SPB4,25
29SNC4,23
30SUG4,25
30TTL4,36
30TTN3,32
30TXP2,27
30UXB3,22
30UXU2,30
31TBK3,28
31TEK4,42
31TCG1,42
31UCP3,30
31UEP2,33
31UFP3,32
32TMS2,43
32UMC4,37
32ULV2,33
32UPD3,38
33TWM2,36
33TYK1,21
33TVL1,42
33UUR4,40
33UWT4,37
33UWP3,34
33UWV3,37
33UYP1,34
34UDE1,39
34UED1,35
35TLF1,41
35TNH1,36
35TNL3,27
35VLE3,47
29TPE3,36
29TNG3,23
30STH3,22
30SXH2,22
30SYJ1,28
30TWK3,32
30TVL4,35
31TCH3,36
30TXK3,25
31TCK4,33
31TBG3,33
31TCL1,32
31TGJ2,35
32TKR4,39
32TLS1,49
33SWD3,17
32UMA1,37
32UMU3,40
33SWE4,24
34TBN3,21
34SFH2,21
34SFJ1,19
34TFL3,43
34UDU4,33
35TMF1,36
33WVM1,32
33VWJ2,39
34VEM3,41
34VEP2,45
35WNR1,31
34WEB2,25
35WMS4,33
34WDU2,35
33VUF4,36
30UUA2,17
33VVJ4,37
33WWP3,31
33WWN1,35
33VWL1,38
33VUL4,37
33VVL2,39
33VVG4,37
33WXN2,38
33WXM2,38
34WEU4,38
35TMJ2,39
29UMT1,19
29UNT3,15
30UXD1,22
30UVE4,17
30UVF3,24
30VVK1,19
31UES3,28
30SXG3,25
31UFQ1,35
31UCT1,29
30VVJ1,25
31TCM3,35
32TLS4,46
31TDK1,30
32UPV4,41
32UNF2,30
31TGJ1,41
32TNS1,41
33TUL1,20
33UUS2,40
32UPE4,28
33TWM4,35
33UXT3,36
34TES2,19
33UXP3,39
33VUF3,35
33WUN3,20
34UEU2,30
34TDR4,29
34TDS4,19
33VWC3,40
34UEA4,39
34UEB2,35
34UEB4,41
35TLM1,37
35VND1,38
33TYM1,26
35TNH2,41
31UCU3,28
30UWC2,28
33WXQ1,26
32VLN4,34
32VLQ4,36
36WVC1,6
34WEC4,10
31UFU4,37
34VER2,40
33UUV3,35
35WNU2,12
33VUD4,40
33VWL2,38
32VNR4,40
33WWS3,20
33VVE2,37
34UCE1,37
33WVN4,33
34UDC2,37
35VLC4,38
34WDB3,22
35WMP2,38
35WPM2,38
35WMS3,28
35VMJ2,39
34WEB3,13
34WET3,34
30UVD1,30
32ULE2,25
32ULE4,28
35VNL1,38
29UMV2,13
30VUJ4,28
32VMQ1,39
34UDF1,41
33WVQ2,26
34VEK4,31
35WMP3,35
30UVG1,20
32TLT3,42
33VXL1,38
30UWG2,28
30UWG4,26
30VVH1,27
34WEB4,18
31VFF3,37
34VFR2,40
33VVH2,38
32VMK4,28
31VFH2,35
35WLP3,37
33VXG2,37
29SPC1,22
29SQB1,31
31TFL3,41
30TXT3,28
31TDL4,33
32UMU1,41
33TXE1,19
33TTK3,15
33TXN3,25
32TMS4,41
33UVV1,33
33UVV2,37
33TUM4,41
33TVE3,17
33UXR2,40
33TVG4,21
34TGP1,22
34VFH2,40
35VMH1,47
33UUU3,39
34WDC2,21
34UEG2,42
34UFC2,42
30SUK4,27
30STK4,33
29TPF3,31
30SWF1,27
32TQM1,19
31TCN2,30
34TBQ3,23
33SXD4,26
32TLR4,44
34TCT4,25
31TDJ1,31
33TUF1,20
35ULP2,38
35TLF3,32
33TUJ2,25
34SDJ3,29
35TMF3,19
30TVM1,30
30TVM2,31
30TXR2,19
30TXR3,24
31TCG3,41
30TXT1,27
30TXT2,28
29SQA2,20
30UWU2,24
29TNF2,16
31TEK1,37
32VLQ3,27
31TEL1,37
32VMH4,29
31TEM2,33
31UDR2,29
31UEP3,30
32UNB3,41
33UUR3,42
32VNR1,23
33UWA2,31
31UER4,34
32TNR3,44
33WWM3,38
33UWS4,42
33VXL2,38
33TYL1,24
32WPT2,25
34TCT1,33
34TEQ3,26
34TDQ1,27
34UCU2,36
34VFP2,41
34UDV3,45
35ULB1,34
35VMH3,39
35TMF2,39
29SPC4,28
29TPG4,30
30SVH3,24
31TCH2,40
32TPT1,46
32WNS3,12
34SEJ3,31
34TFS2,26
33TYH1,30
34UCV3,42
35WNN2,41
33SXD1,29
29TNH4,16
30TYN2,43
32TPQ3,16
31TDG4,33
31TDH1,40
34SEG3,24
35TLG4,36
29UPB2,19
32VPR2,38
34WDV3,34
35WMN1,42
35WMS2,22
35WPN1,39
30TYN1,40
33VXD2,31
33WUN4,26
32VPK4,40
35TLL4,33
34SEG4,16
32TPT4,41
33TVG1,34
34SFF1,24
34SFH4,14
34TEL2,42
30TYR1,27
30UUU3,19
30UXU3,31
30SWG1,31
30UVU4,21
30TXP4,29
31TDJ3,33
31TGN1,32
31UFR1,28
31UFS3,31
33UWT2,41
32VPL1,39
34SFF3,15
33TWM3,34
34SDJ4,25
34UFU1,37
34UEV2,40
34UFB4,38
35TPL2,20
35ULR1,34
35VML2,39
30TXP3,23
30TYT2,31
29UMU3,18
31TFN2,32
31TDJ4,37
30TXM2,33
30UXD2,20
31TGL2,43
32TPS3,40
31UCT4,18
32UNV1,34
32UND4,36
33VWC1,36
34UDD3,34
34VFL2,41
35UMB3,40
32VML3,39
35VMD2,38
35VNL2,43
34WEV1,33
33VVC3,36
35WPP2,44
34VEQ3,38
35WMR2,34
33VUG3,36
34TFR2,34
34VDR2,38
29SMD4,26
29SNE2,21
29SPD4,31
30TYL1,21
30UVU3,24
30UXE4,15
30UXV3,25
31TDJ2,35
31TEM1,31
32TLT4,45
32TQR2,17
32UPD1,38
33TUL4,23
33TXF2,13
33TXM3,28
33UWV1,37
34SEH4,23
34TEQ4,26
35TKH3,26
35TNM1,16
35UMP4,37
34VEJ4,38
35WNT1,21
29SNB2,26
29TPF1,24
29SPD2,18
29UMA4,15
30STF3,25
29UPV2,16
30UWE3,24
31TCK1,30
31TDH3,29
31UER3,31
31UFR4,35
32TKP4,36
32UME3,28
32UND2,36
33SWE2,25
33TYM2,27
33UXT2,39
34SDJ1,25
34SEH3,25
34TES4,25
34UEA2,38
35TPL4,25
35VMC1,42
35VNE1,41
35TNN4,29
35TNJ2,26
32TMS1,42
32UPV2,41
32VNQ4,34
33TXN2,33
34TCS3,25
34TEQ1,34
35TMK2,18
35TPK3,22
35VNK2,41
29TPF4,33
30SUH2,25
30TUM1,22
30UWD1,21
31TCG2,30
31UDP1,28
32ULB2,36
32UMC2,33
32VMK1,40
33TTK4,16
33TTL4,11
33TWJ1,18
33TXN1,36
33VVC4,41
34TFP3,21
34UDD4,37
35TKH4,37
35TNN2,21
30UWU1,24
33TXN4,25
30UVU2,21
31TDL3,34
31TFK2,34
31UDQ3,30
32UMV4,35
33TWE3,27
33VWE1,37
33VWJ4,37
34TDQ3,27
35WNU4,15
35WMT2,17
32TLR3,40
33SWC4,21
34TEK1,35
34UCC2,35
29UNU4,16
30SXK4,32
30TWN2,35
31TDK3,34
31TCJ3,32
32TPS4,40
32TQN2,19
32ULB3,33
34TDS2,27
35WNN4,34
30SYH1,29
31TCF2,27
29VPC3,22
30UVC2,28
30TWS3,24
30TXP1,22
31TBJ4,18
31TCL2,27
32TQP1,28
33TVG3,16
34SEF3,11
34TFL2,30
35VMG3,34
32TLT2,44
32TMQ1,23
34TET3,23
34UDE3,41
34SFH3,22
33UVP4,42
35WMU2,12
29SMD3,20
29TPJ2,17
29TNH3,18
30TXT4,28
31TCF1,32
33TUH2,31
33TWF4,20
30TVN2,28
30TWT2,17
30TXN1,42
32UPV1,38
32VMH2,15
33TYN2,31
33UVU2,37
34TBR3,33
34TDR1,25
34UFA2,40
35TNN1,29
30TWN1,31
29UNA3,19
30UUG4,24
33TUF3,18
34TDS3,18
29TNF4,24
30VVJ2,27
30UXB2,29
31TCK2,23
31TDM1,29
32UMD2,29
33UUQ3,43
33WUP4,21
30TXS3,27
31UDR3,25
