"cell50x50","SR"
"30VVK1",115
"30VVK2",130
"30VVK3",131
"30VWH1",135
"30VWH2",130
"30VWJ1",117
"30VWJ2",144
"30VWJ3",125
"30VWL1",85
"30VWL2",82
"30VWL3",42
"30VWM3",87
"30VWM4",66
"30VXM2",2
"30VXN2",65
"31SDD3",85
"31SEE2",109
"31SEE4",74
"31SFE2",66
"31TBE3",150
"31TBF3",151
"31TBF4",148
"31TBG3",150
"31TBG4",165
"31TBH3",148
"31TBH4",136
"31TBJ3",112
"31TBJ4",110
"31TBK3",115
"31TBK4",116
"31TBL3",137
"31TBL4",121
"31TCF3",130
"31TCG1",148
"31TCG3",146
"31TCG4",132
"31TCH1",144
"31TCH2",130
"31TCH3",146
"31TCH4",134
"31TCJ1",121
"31TCJ2",117
"31TCJ3",133
"31TCJ4",137
"31TCK1",128
"31TCK2",119
"31TCK3",124
"31TCK4",116
"31TCL1",127
"31TCL2",115
"31TCL3",129
"31TCL4",130
"31TCM1",146
"31TCM2",152
"31TCM3",156
"31TCM4",129
"31TCN1",137
"31TCN2",141
"31TCN4",147
"31TDG1",154
"31TDG2",135
"31TDG3",150
"31TDG4",136
"31TDH1",141
"31TDH2",147
"31TDH3",169
"31TDH4",180
"31TDJ1",130
"31TDJ2",138
"31TDJ3",135
"31TDJ4",129
"31TDK1",121
"31TDK2",131
"31TDK3",137
"31TDK4",130
"31TDL1",125
"31TDL2",127
"31TDL3",136
"31TDL4",140
"31TDM1",142
"31TDM2",145
"31TDM3",143
"31TDM4",134
"31TDN2",143
"31TDN3",148
"31TDN4",148
"31TEG1",151
"31TEG2",113
"31TEH1",158
"31TEH2",152
"31TEJ1",142
"31TEJ2",160
"31TEJ3",137
"31TEJ4",163
"31TEK1",139
"31TEK2",156
"31TEK3",150
"31TEK4",139
"31TEL1",148
"31TEL2",144
"31TEL3",174
"31TEL4",159
"31TEM1",143
"31TEM2",137
"31TEM3",138
"31TEM4",150
"31TEN1",133
"31TEN2",146
"31TEN3",135
"31TEN4",127
"31TFJ1",135
"31TFJ2",170
"31TFJ3",150
"31TFJ4",167
"31TFK1",148
"31TFK2",145
"31TFK3",168
"31TFK4",148
"31TFL1",162
"31TFL2",147
"31TFL3",183
"31TFL4",155
"31TFM1",157
"31TFM2",159
"31TFM3",154
"31TFM4",175
"31TFN1",122
"31TFN2",139
"31TFN3",138
"31TFN4",159
"31TGH1",123
"31TGJ1",153
"31TGJ2",148
"31TGK1",153
"31TGK2",156
"31TGL1",162
"31TGL2",154
"31TGM1",164
"31TGM2",167
"31TGN1",146
"31TGN2",158
"31UCP1",120
"31UCP2",132
"31UCP3",124
"31UCP4",128
"31UCQ1",151
"31UCQ2",118
"31UCQ3",143
"31UCQ4",122
"31UCR2",112
"31UCR4",127
"31UCS1",138
"31UCS2",129
"31UCS3",136
"31UCT4",113
"31UCU1",138
"31UCV2",99
"31UDP1",145
"31UDP2",141
"31UDP3",153
"31UDP4",139
"31UDQ1",121
"31UDQ2",151
"31UDQ3",145
"31UDQ4",154
"31UDR1",164
"31UDR2",127
"31UDR3",126
"31UDR4",140
"31UDS2",153
"31UDS3",145
"31UDS4",156
"31UEP1",149
"31UEP2",142
"31UEP3",140
"31UEP4",145
"31UEQ1",150
"31UEQ2",131
"31UEQ3",142
"31UEQ4",138
"31UER1",148
"31UER2",137
"31UER3",144
"31UER4",148
"31UES1",168
"31UES2",145
"31UES3",177
"31UES4",141
"31UET3",152
"31UET4",179
"31UFP1",159
"31UFP2",137
"31UFP3",133
"31UFP4",123
"31UFQ1",154
"31UFQ2",161
"31UFQ3",152
"31UFQ4",156
"31UFR1",134
"31UFR2",144
"31UFR3",127
"31UFR4",137
"31UFS2",157
"31UFS3",173
"31UFS4",166
"31UFT2",176
"31UFT3",181
"31UFT4",175
"31UFU1",154
"31UFU2",166
"31UFU3",169
"31UFU4",185
"31UFV2",132
"31UFV4",162
"31UGP1",140
"31UGP2",137
"31VFE3",133
"31VFF1",135
"31VFF2",100
"31VFF3",139
"31VFF4",169
"31VFG2",139
"31VFH1",131
"31VFH2",141
"31VFJ1",121
"31VFK2",119
"32SMJ2",77
"32SMJ3",99
"32SMJ4",102
"32SMK2",47
"32SMK4",114
"32SNJ1",88
"32SNJ2",113
"32SNJ4",22
"32SNK2",80
"32SNK4",86
"32SQF3",53
"32TKN3",135
"32TKP3",161
"32TKP4",137
"32TKQ3",130
"32TKQ4",154
"32TKR3",150
"32TKR4",151
"32TLP1",139
"32TLP2",147
"32TLP3",135
"32TLP4",125
"32TLQ1",130
"32TLQ2",126
"32TLQ3",152
"32TLQ4",145
"32TLR1",142
"32TLR2",131
"32TLR3",132
"32TLR4",131
"32TLS1",174
"32TLS2",168
"32TLS3",157
"32TLS4",151
"32TLT1",147
"32TLT2",143
"32TLT3",166
"32TLT4",166
"32TMK3",90
"32TML2",84
"32TML3",36
"32TML4",78
"32TMM3",92
"32TMM4",85
"32TMP1",130
"32TMQ2",111
"32TMQ4",113
"32TMR1",123
"32TMS1",147
"32TMS2",137
"32TMS3",137
"32TMS4",156
"32TMT1",151
"32TMT2",156
"32TMT3",152
"32TMT4",170
"32TNK1",80
"32TNL2",98
"32TNL4",89
"32TNN1",73
"32TNN2",90
"32TNN4",68
"32TNQ2",117
"32TNQ3",141
"32TNQ4",116
"32TNR1",160
"32TNR3",156
"32TNR4",124
"32TNS1",137
"32TNS2",149
"32TNS3",127
"32TNS4",148
"32TNT1",161
"32TNT2",155
"32TNT3",161
"32TNT4",136
"32TPN1",108
"32TPN3",104
"32TPN4",121
"32TPP1",159
"32TPP2",130
"32TPP3",133
"32TPP4",109
"32TPQ1",127
"32TPQ2",138
"32TPQ3",118
"32TPQ4",143
"32TPR1",139
"32TPR2",139
"32TPR3",143
"32TPR4",120
"32TPS1",140
"32TPS2",118
"32TPS3",140
"32TPS4",145
"32TPT1",150
"32TPT2",126
"32TPT3",153
"32TPT4",137
"32TQM1",122
"32TQN1",118
"32TQN2",121
"32TQP1",111
"32TQP2",128
"32TQQ1",104
"32TQQ2",134
"32TQR1",139
"32TQR2",100
"32TQS1",131
"32TQS2",141
"32TQT1",154
"32ULA1",132
"32ULA2",126
"32ULA3",132
"32ULA4",122
"32ULB1",159
"32ULB2",158
"32ULB3",139
"32ULB4",147
"32ULC1",180
"32ULC2",161
"32ULC3",147
"32ULC4",141
"32ULD1",183
"32ULD2",183
"32ULD3",164
"32ULD4",153
"32ULE2",175
"32ULE4",163
"32ULU1",154
"32ULU2",132
"32ULU3",142
"32ULU4",162
"32ULV1",149
"32ULV2",157
"32ULV3",124
"32ULV4",143
"32UMA1",130
"32UMA2",147
"32UMA3",162
"32UMA4",161
"32UMB1",126
"32UMB2",133
"32UMB3",133
"32UMB4",143
"32UMC1",148
"32UMC2",145
"32UMC3",148
"32UMC4",144
"32UMD1",154
"32UMD2",158
"32UMD3",156
"32UMD4",155
"32UME1",129
"32UME2",155
"32UME3",163
"32UME4",161
"32UMF3",174
"32UMF4",152
"32UMG1",125
"32UMG3",164
"32UMG4",160
"32UMU1",160
"32UMU2",145
"32UMU3",136
"32UMU4",129
"32UMV1",135
"32UMV2",156
"32UMV3",164
"32UMV4",147
"32UNA1",133
"32UNA2",132
"32UNA3",140
"32UNA4",148
"32UNB1",143
"32UNB2",126
"32UNB3",146
"32UNB4",147
"32UNC1",141
"32UNC2",135
"32UNC3",154
"32UNC4",147
"32UND1",150
"32UND2",164
"32UND3",152
"32UND4",165
"32UNE1",162
"32UNE2",164
"32UNE3",156
"32UNE4",166
"32UNF1",154
"32UNF2",166
"32UNF3",158
"32UNF4",166
"32UNG1",149
"32UNG2",155
"32UNG3",152
"32UNG4",153
"32UNU1",134
"32UNU2",148
"32UNU3",154
"32UNU4",145
"32UNV1",124
"32UNV2",134
"32UNV3",128
"32UNV4",133
"32UPA1",153
"32UPA2",161
"32UPA3",135
"32UPA4",148
"32UPB1",154
"32UPB2",146
"32UPB3",164
"32UPB4",148
"32UPC1",152
"32UPC2",157
"32UPC3",167
"32UPC4",171
"32UPD1",157
"32UPD2",160
"32UPD3",167
"32UPD4",170
"32UPE2",170
"32UPE3",172
"32UPE4",159
"32UPF1",141
"32UPF2",163
"32UPF3",150
"32UPF4",132
"32UPG1",148
"32UPG2",151
"32UPG3",147
"32UPG4",151
"32UPU1",140
"32UPU2",150
"32UPU3",136
"32UPU4",163
"32UPV1",139
"32UPV2",157
"32UPV3",146
"32UPV4",155
"32UQU1",150
"32UQU2",153
"32VLK3",137
"32VLK4",149
"32VLL4",121
"32VLM4",103
"32VLN3",128
"32VLN4",107
"32VLP3",103
"32VLP4",90
"32VLQ3",94
"32VLQ4",117
"32VMH1",107
"32VMH2",127
"32VMH3",155
"32VMH4",143
"32VMJ4",149
"32VMK1",139
"32VMK2",141
"32VMK3",154
"32VML3",122
"32VML4",115
"32VMM2",111
"32VMM4",125
"32VMN1",109
"32VMN3",108
"32VMN4",130
"32VMP1",80
"32VMP3",106
"32VMQ1",133
"32VMQ2",122
"32VMQ3",143
"32VMR2",85
"32VMR3",103
"32VMR4",135
"32VNH1",150
"32VNH2",146
"32VNH3",149
"32VNH4",150
"32VNJ1",101
"32VNJ2",160
"32VNJ3",153
"32VNJ4",156
"32VNK4",93
"32VNL1",147
"32VNL2",153
"32VNL3",165
"32VNL4",128
"32VNM1",108
"32VNM2",148
"32VNM3",152
"32VNM4",157
"32VNN2",113
"32VNN3",158
"32VNN4",141
"32VNP1",127
"32VNP2",145
"32VNP3",102
"32VNQ1",145
"32VNQ2",135
"32VNQ4",135
"32VNR1",136
"32VNR2",158
"32VNR3",135
"32VNR4",164
"32VPH1",121
"32VPH2",133
"32VPH4",145
"32VPJ1",106
"32VPJ2",99
"32VPK3",172
"32VPK4",167
"32VPL1",164
"32VPL2",157
"32VPL3",131
"32VPL4",139
"32VPM1",145
"32VPM2",158
"32VPN1",146
"32VPN2",160
"32VPP1",130
"32VPP2",126
"32VPR1",163
"32VPR2",146
"32WPS1",114
"32WPS2",132
"32WPT2",95
"33STB3",79
"33STC4",98
"33SUB1",95
"33SUB3",88
"33SUC2",85
"33SVB1",95
"33SVB2",97
"33SVB3",96
"33SVB4",82
"33SVC2",64
"33SVV1",39
"33SWB1",84
"33SWB2",93
"33SWC2",91
"33SWC3",56
"33SWC4",106
"33SWD3",82
"33SWD4",51
"33SWE2",83
"33SWE4",108
"33SXC1",77
"33SXD1",124
"33SXD2",111
"33SXD3",92
"33SXD4",105
"33SXE2",125
"33TTG3",112
"33TTG4",110
"33TTH3",112
"33TTH4",103
"33TTJ3",127
"33TTJ4",110
"33TTK3",131
"33TTK4",136
"33TTL3",136
"33TTL4",119
"33TUF1",86
"33TUG1",116
"33TUG2",109
"33TUG3",123
"33TUG4",119
"33TUH1",120
"33TUH2",118
"33TUH3",119
"33TUH4",117
"33TUJ1",104
"33TUJ2",121
"33TUJ4",116
"33TUL1",146
"33TUL2",87
"33TUL3",171
"33TUM1",123
"33TUM2",158
"33TUM3",142
"33TUM4",153
"33TUN1",137
"33TUN2",131
"33TUN3",141
"33TUN4",124
"33TVE3",82
"33TVF1",125
"33TVF2",111
"33TVF3",130
"33TVF4",107
"33TVG1",123
"33TVG2",117
"33TVG3",98
"33TVG4",119
"33TVH1",78
"33TVH2",78
"33TVK4",86
"33TVL3",176
"33TVL4",142
"33TVM1",149
"33TVM2",146
"33TVM3",146
"33TVM4",165
"33TVN1",135
"33TVN2",116
"33TVN3",137
"33TVN4",137
"33TWE1",120
"33TWE3",121
"33TWF1",91
"33TWF2",118
"33TWF3",101
"33TWF4",99
"33TWG2",105
"33TWG4",109
"33TWJ1",116
"33TWJ3",124
"33TWJ4",86
"33TWK1",111
"33TWK3",117
"33TWK4",118
"33TWL1",154
"33TWL2",138
"33TWL3",138
"33TWL4",116
"33TWM1",151
"33TWM2",160
"33TWM3",156
"33TWM4",169
"33TWN1",127
"33TWN3",140
"33TWN4",145
"33TXE1",116
"33TXE3",87
"33TXF1",63
"33TXF2",95
"33TXF4",85
"33TXH3",106
"33TXJ1",153
"33TXJ2",121
"33TXJ3",147
"33TXJ4",145
"33TXK2",98
"33TXK3",133
"33TXK4",121
"33TXL1",118
"33TXL2",135
"33TXL3",132
"33TXL4",131
"33TXM1",144
"33TXM2",138
"33TXM3",161
"33TXM4",138
"33TXN1",176
"33TXN2",147
"33TXN3",157
"33TXN4",136
"33TYE1",61
"33TYH1",146
"33TYJ2",137
"33TYL1",133
"33TYL2",139
"33TYM1",146
"33TYM2",132
"33TYN1",160
"33TYN2",150
"33UUA1",137
"33UUA2",155
"33UUA3",110
"33UUA4",178
"33UUB1",151
"33UUB2",144
"33UUB3",168
"33UUB4",133
"33UUP1",135
"33UUP2",159
"33UUP3",144
"33UUP4",147
"33UUQ1",168
"33UUQ2",160
"33UUQ3",154
"33UUQ4",140
"33UUR1",168
"33UUR2",163
"33UUR3",175
"33UUR4",157
"33UUS1",176
"33UUS2",159
"33UUS3",158
"33UUS4",151
"33UUT1",154
"33UUT2",176
"33UUT3",160
"33UUT4",166
"33UUU1",165
"33UUU2",174
"33UUU3",160
"33UUU4",169
"33UUV1",158
"33UUV2",160
"33UUV3",167
"33UUV4",166
"33UVA2",141
"33UVA3",91
"33UVB1",170
"33UVB2",131
"33UVB4",140
"33UVP1",144
"33UVP2",157
"33UVP3",139
"33UVP4",149
"33UVQ1",178
"33UVQ2",189
"33UVQ3",161
"33UVQ4",185
"33UVR1",168
"33UVR2",164
"33UVR3",163
"33UVR4",159
"33UVS1",162
"33UVS2",165
"33UVS3",171
"33UVS4",159
"33UVT1",161
"33UVT2",173
"33UVT3",166
"33UVT4",167
"33UVU1",176
"33UVU2",169
"33UVU3",166
"33UVU4",179
"33UVV1",176
"33UVV2",167
"33UVV3",165
"33UVV4",171
"33UWA2",142
"33UWA4",158
"33UWB2",116
"33UWP1",156
"33UWP2",148
"33UWP3",153
"33UWP4",151
"33UWQ1",160
"33UWQ2",156
"33UWQ3",165
"33UWQ4",172
"33UWR1",175
"33UWR2",170
"33UWR3",169
"33UWR4",170
"33UWS1",157
"33UWS2",163
"33UWS3",163
"33UWS4",166
"33UWT1",157
"33UWT2",153
"33UWT3",152
"33UWT4",162
"33UWU1",158
"33UWU2",167
"33UWU3",160
"33UWU4",159
"33UWV1",162
"33UWV2",160
"33UWV3",152
"33UWV4",162
"33UXA1",147
"33UXA2",161
"33UXA3",162
"33UXA4",150
"33UXP1",167
"33UXP2",173
"33UXP3",160
"33UXQ1",157
"33UXQ2",182
"33UXQ3",184
"33UXQ4",181
"33UXR1",170
"33UXR2",167
"33UXR3",178
"33UXR4",171
"33UXS1",166
"33UXS2",171
"33UXS3",167
"33UXS4",162
"33UXT1",167
"33UXT2",165
"33UXT3",162
"33UXT4",167
"33UXU1",166
"33UXU2",159
"33UXU3",157
"33UXU4",155
"33UXV1",151
"33UXV2",158
"33UXV3",158
"33UXV4",155
"33UYP1",152
"33UYP2",154
"33VUC2",156
"33VUC3",173
"33VUC4",161
"33VUD1",164
"33VUD2",166
"33VUD3",150
"33VUD4",150
"33VUE3",168
"33VUE4",153
"33VUF3",157
"33VUF4",154
"33VUG3",133
"33VUG4",150
"33VUH4",135
"33VVC1",150
"33VVC2",164
"33VVC3",154
"33VVC4",179
"33VVD1",150
"33VVD2",153
"33VVD3",154
"33VVD4",152
"33VVE1",167
"33VVE2",161
"33VVE3",164
"33VVE4",162
"33VVF1",163
"33VVF2",156
"33VVF3",168
"33VVF4",162
"33VVG1",124
"33VVG2",148
"33VVG3",146
"33VVG4",141
"33VVH3",157
"33VVH4",155
"33VVK3",133
"33VVL4",159
"33VWC1",140
"33VWC2",184
"33VWC3",187
"33VWD1",147
"33VWD2",147
"33VWD3",164
"33VWD4",161
"33VWE1",166
"33VWE2",153
"33VWE3",169
"33VWE4",171
"33VWF1",169
"33VWF2",155
"33VWF3",164
"33VWF4",163
"33VWG1",161
"33VWG2",153
"33VWG3",159
"33VWG4",171
"33VWH1",138
"33VWH2",164
"33VWH3",154
"33VWH4",154
"33VWJ1",129
"33VWJ2",147
"33VWJ3",150
"33VWJ4",153
"33VWK3",124
"33VWK4",137
"33VXD2",167
"33VXF1",164
"33VXF2",177
"33VXF3",160
"33VXF4",166
"33VXG1",171
"33VXG2",170
"33VXH1",152
"33VXH2",179
"33VXJ1",167
"33VXJ2",164
"33VXK1",156
"33VXK2",174
"33VXL2",143
"33WUM3",111
"33WUP4",126
"33WVM2",119
"34SBK4",63
"34SCJ3",78
"34SDJ3",107
"34SDJ4",115
"34SDK2",144
"34SDK4",124
"34SEH1",115
"34SEJ2",103
"34SEJ3",113
"34SEK2",85
"34SFG1",109
"34SFH1",141
"34SFH2",106
"34SFH3",81
"34SFJ1",86
"34SFJ2",138
"34SGG1",92
"34SGG2",61
"34TBK3",66
"34TBN3",104
"34TBN4",116
"34TBP3",116
"34TBP4",87
"34TBQ3",118
"34TBR3",133
"34TBR4",127
"34TCK3",146
"34TCL3",104
"34TCL4",117
"34TCM1",135
"34TCM3",167
"34TCM4",151
"34TCN1",130
"34TCN2",133
"34TCN3",124
"34TCN4",153
"34TCP3",129
"34TCP4",127
"34TCQ1",123
"34TCQ3",135
"34TCQ4",122
"34TCR1",153
"34TCR2",122
"34TCR3",121
"34TCR4",142
"34TCS1",157
"34TCS2",138
"34TCS3",151
"34TCS4",142
"34TCT1",158
"34TCT2",164
"34TCT3",149
"34TCT4",156
"34TDK1",137
"34TDK3",149
"34TDL1",145
"34TDL2",146
"34TDL3",156
"34TDL4",170
"34TDM1",148
"34TDM2",134
"34TDM3",168
"34TDM4",162
"34TDN1",133
"34TDN2",146
"34TDN3",116
"34TDP1",121
"34TDP2",125
"34TDP3",104
"34TDQ1",143
"34TDQ2",118
"34TDQ3",152
"34TDQ4",129
"34TDR1",141
"34TDR2",172
"34TDR3",125
"34TDR4",134
"34TDS1",159
"34TDS2",167
"34TDS3",130
"34TDS4",151
"34TDT1",141
"34TDT2",144
"34TDT3",164
"34TDT4",149
"34TEK1",143
"34TEK3",87
"34TEL1",146
"34TEL2",191
"34TEL3",147
"34TEL4",150
"34TEM1",139
"34TEM2",142
"34TEM3",145
"34TEM4",146
"34TEN1",123
"34TEN2",126
"34TEN3",126
"34TEN4",124
"34TEP1",117
"34TEP2",111
"34TEP3",127
"34TEP4",119
"34TEQ1",170
"34TEQ2",117
"34TEQ3",116
"34TEQ4",124
"34TER1",127
"34TER2",126
"34TER3",114
"34TER4",111
"34TES1",154
"34TES2",132
"34TES3",137
"34TES4",120
"34TET1",167
"34TET2",157
"34TET3",144
"34TET4",146
"34TFL1",145
"34TFL2",118
"34TFL3",194
"34TFL4",121
"34TFM1",155
"34TFM2",141
"34TFM3",171
"34TFM4",163
"34TFN1",156
"34TFN2",149
"34TFN3",174
"34TFN4",173
"34TFP1",142
"34TFP2",154
"34TFP3",137
"34TFP4",143
"34TFQ1",104
"34TFQ2",156
"34TFQ3",117
"34TFQ4",106
"34TFR1",125
"34TFR2",113
"34TFR3",150
"34TFR4",127
"34TFS1",129
"34TFS2",102
"34TFS3",156
"34TFS4",128
"34TFT1",127
"34TFT2",132
"34TFT3",127
"34TFT4",109
"34TGL1",157
"34TGM1",148
"34TGM2",166
"34TGN1",141
"34TGN2",157
"34TGP1",150
"34TGP2",138
"34TGQ1",99
"34TGQ2",111
"34TGR1",148
"34TGR2",111
"34TGS1",152
"34TGS2",144
"34TGT1",118
"34TGT2",129
"34UCA1",166
"34UCA2",183
"34UCA3",160
"34UCA4",177
"34UCB1",141
"34UCB2",172
"34UCB3",146
"34UCB4",153
"34UCC1",164
"34UCC2",158
"34UCC3",152
"34UCC4",156
"34UCD1",153
"34UCD2",159
"34UCD3",167
"34UCD4",169
"34UCE1",151
"34UCE2",158
"34UCE3",165
"34UCE4",168
"34UCF1",159
"34UCF2",167
"34UCF4",163
"34UCU1",142
"34UCU2",156
"34UCU3",149
"34UCU4",156
"34UCV1",153
"34UCV2",167
"34UCV3",151
"34UCV4",155
"34UDA1",146
"34UDA2",161
"34UDA3",167
"34UDA4",156
"34UDB1",159
"34UDB2",162
"34UDB3",162
