"cell50x50","SR"
"33WUN4",22
"33WUP4",29
"33WVM1",28
"33WVM2",28
"33WVM3",27
"33WVM4",31
"33WVN1",17
"33WVN3",21
"33WVN4",30
"33WVP1",26
"33WVP2",29
"33WVP3",26
"33WVQ2",32
"33WVQ3",28
"33WVQ4",31
"33WWM1",28
"33WWM2",19
"33WWM3",28
"33WWM4",24
"33WWN1",29
"33WWN2",31
"33WWN3",28
"33WWN4",27
"33WWP1",24
"33WWP2",31
"33WWP3",30
"33WWQ2",31
"33WWR1",26
"33WWR2",20
"33WWR3",27
"33WWS3",24
"33WWS4",31
"33WXM1",23
"33WXM2",22
"33WXN2",23
"33WXQ1",23
"33WXQ2",25
"33WXS2",13
"34VCR3",25
"34VDR2",32
"34VDR3",38
"34VEN4",38
"34VEP1",46
"34VEP3",29
"34VEP4",34
"34VEQ1",44
"34VEQ2",45
"34VEQ3",31
"34VEQ4",29
"34VER3",43
"34VER4",45
"34VFP1",30
"34VFP2",32
"34VFQ1",30
"34VFQ2",31
"34VFR1",40
"34VFR2",34
"34WCS3",27
"34WCS4",23
"34WCT3",24
"34WDA3",22
"34WDB1",33
"34WDB2",18
"34WDB3",31
"34WDB4",23
"34WDC2",35
"34WDC3",22
"34WDC4",20
"34WDS1",28
"34WDS2",23
"34WDS3",26
"34WDS4",33
"34WDT1",26
"34WDT2",30
"34WDT4",20
"34WDU2",18
"34WDV2",26
"34WDV3",28
"34WEA1",22
"34WEA2",28
"34WEA4",18
"34WEB2",29
"34WEB3",18
"34WEB4",25
"34WEC4",22
"34WET3",35
"34WEV1",21
"34WFA1",40
"34WFA2",37
"34WFB2",26
"34WFS2",42
"34WFU1",35
"34WFV1",38
"34WFV2",34
"35VLJ3",31
"35VLK3",28
"35VLK4",31
"35VLL3",29
"35VLL4",33
"35VMF3",33
"35VMH4",36
"35VMJ1",33
"35VMK1",32
"35VMK2",34
"35VMK3",30
"35VMK4",33
"35VML1",33
"35VML2",30
"35VML3",30
"35VML4",28
"35VNC4",31
"35VNE1",27
"35VNF1",29
"35VNJ1",29
"35VNK1",31
"35VNK2",31
"35VNK3",28
"35VNL1",29
"35VNL2",32
"35VNL3",31
"35VNL4",28
"35VPJ2",32
"35VPK1",33
"35VPK2",34
"35VPL1",26
"35VPL2",31
"35WLM3",47
"35WLM4",36
"35WLN3",41
"35WLP3",34
"35WLP4",31
"35WMM1",40
"35WMM2",30
"35WMM3",33
"35WMM4",33
"35WMN1",42
"35WMN2",48
"35WMN3",27
"35WMN4",32
"35WMP1",36
"35WMP2",31
"35WMP3",31
"35WMP4",29
"35WMQ1",30
"35WMQ2",28
"35WMQ3",29
"35WMQ4",28
"35WMR1",30
"35WMR2",32
"35WMR3",26
"35WMR4",30
"35WMS1",20
"35WMS2",29
"35WMS3",34
"35WMS4",36
"35WMT1",37
"35WMT2",24
"35WMT3",25
"35WMT4",34
"35WMU1",29
"35WMU2",25
"35WNM1",30
"35WNM3",29
"35WNM4",30
"35WNN1",34
"35WNN2",31
"35WNN4",32
"35WNP1",28
"35WNP2",33
"35WNP3",35
"35WNQ1",33
"35WNQ2",35
"35WNQ3",32
"35WNR1",34
"35WNR2",29
"35WNR4",26
"35WNS1",33
"35WNS2",37
"35WNT1",31
"35WNT2",30
"35WNT3",38
"35WNT4",40
"35WNU2",23
"35WNU4",35
"35WPM1",27
"35WPM2",28
"35WPN1",32
"35WPN2",30
"35WPP2",37
"36VUQ3",33
"36VUQ4",32
"36VUR4",33
"36WVC1",29
"30TXN3",22
"30TXN4",25
"30TYN1",24
"30TYN2",25
"31TBH3",24
"31TBH4",20
"31TCG3",19
"31TCH1",19
"31TCH2",19
"31TCH4",19
"31TDG1",20
"31TDH2",18
"31TDH4",24
"32TMT2",28
"32TPT1",27
"32VLQ4",25
"33TUN3",24
"33TVM3",21
"33TVM4",29
"33TVN1",23
"33TVN2",18
"33TVN3",23
"33TVN4",22
"33TWM1",24
"33TWN1",20
"33TWN2",22
"33TWN3",23
"33UWP2",24
"29TQH1",17
"29TQH2",11
"30TTN4",18
"31TBG3",16
"31TCG1",20
"31TCH3",15
"31TEK2",21
"31TEK4",16
"31TGM1",26
"31TGM2",31
"32TLT2",24
"32TLT4",31
"32TMT1",28
"32TNT3",27
"32ULU2",16
"32ULU4",24
"32UMU1",28
"32UMU2",22
"32UMU3",20
"32UMU4",16
"32UNA3",18
"32UPA4",23
"32UPB2",22
"32UPB4",22
"32VMK2",23
"32VMK3",32
"32VML4",19
"32VNL2",27
"32VNL3",30
"32VNM3",25
"32VNM4",28
"32VNN4",21
"32VPK3",35
"32VPK4",32
"32VPL1",33
"32VPL2",29
"32VPL3",19
"32VPL4",21
"32VPM1",19
"32VPM2",24
"32VPN2",24
"32WPT2",22
"33TTL3",20
"33TVL3",27
"33TWK1",14
"33TWL2",18
"33TWM2",25
"33TWN4",22
"33TXK1",17
"33TXK2",9
"33UUP2",28
"33UUP4",24
"33UUQ1",27
"33UUQ2",24
"33UUQ3",23
"33UUQ4",22
"33UVP1",21
"33UVP2",28
"33UVP3",19
"33UVP4",26
"33UVQ2",29
"33UVT2",26
"33UWP4",21
"33UWS1",22
"33VUC3",34
"33VUD1",29
"33VUD2",28
"33VUD3",20
"33VUD4",20
"33VUE3",28
"33VUE4",21
"33VUF3",25
"33VUF4",23
"33VUG3",19
"33VUG4",22
"33VVC1",22
"33VVC2",26
"33VVC3",24
"33VVC4",34
"33VVD1",25
"33VVD2",23
"33VVD3",24
"33VVD4",22
"33VVE1",27
"33VVE2",28
"33VVE3",29
"33VVE4",26
"33VVF1",28
"33VVF2",23
"33VVF3",28
"33VVF4",27
"33VVG1",19
"33VVG2",25
"33VVG3",21
"33VVG4",19
"33VVH3",27
"33VVJ3",22
"33VWC1",20
"33VWC3",34
"33VWD1",21
"33VWD2",20
"33VWD3",29
"33VWD4",26
"33VWE1",28
"33VWE2",25
"33VWE3",33
"33VWF1",29
"33VWF2",25
"33VWF3",25
"33VWF4",29
"33VWG1",25
"33VWG2",24
"33VWG3",26
"33VWG4",27
"33VWH1",26
"33VWH3",24
"33VWH4",24
"33VWJ3",26
"33VWJ4",25
"33VWK4",23
"33VWL4",21
"33VXF1",30
"33VXF2",33
"33VXF3",26
"33VXG1",30
"33VXG2",28
"33VXH1",26
"33VXH2",37
"33VXJ1",33
"33VXJ2",33
"33VXK2",34
"34TFR2",18
"34TFS1",21
"34UCU3",23
"34UCV1",26
"34UCV2",28
"34UCV3",24
"34UCV4",28
"34UDU1",24
"34UDU3",24
"34UDV1",26
"34UDV2",22
"34UDV3",25
"34UDV4",23
"34UEE1",25
"34UFA1",24
"34UFA3",24
"34UFB2",24
"34UFD4",26
"34UFE1",26
"34UFE3",28
"34UFG1",24
"34UGU2",22
"34VCM3",33
"34VCM4",36
"34VDR1",34
"34VEH1",29
"34VEH3",27
"34VEJ2",28
"34VEJ4",25
"34VEK4",28
"34VEM3",40
"34VEN1",42
"34VEN2",41
"34VEN3",32
"34VEP2",44
"34VER2",41
"34VFH1",23
"34VFJ2",31
"34VFK3",39
"34VFL1",23
"34VFL3",32
"34VFL4",30
"34VFM1",36
"34VFM2",38
"34VFN1",29
"34VFN2",28
"34WDU4",27
"34WES1",30
"34WES2",33
"34WEU4",29
"34WEV3",19
"35TLL4",21
"35TLM3",20
"35TLM4",27
"35TLN1",15
"35TLN3",16
"35TLN4",17
"35TML3",16
"35TMM1",20
"35TMN2",15
"35ULA2",25
"35ULA4",26
"35ULB2",19
"35ULP2",19
"35ULP4",17
"35ULV1",26
"35UMA1",28
"35UMA3",27
"35UMB2",29
"35UMB3",31
"35UMB4",29
"35UNB1",31
"35VLC1",23
"35VLC3",25
"35VLC4",25
"35VLD2",30
"35VLD3",25
"35VLD4",25
"35VLE3",33
"35VLE4",31
"35VLF3",32
"35VLF4",25
"35VLG3",42
"35VLH3",32
"35VLH4",31
"35VLJ4",32
"35VMC1",24
"35VMC3",33
"35VMD1",24
"35VMD2",25
"35VMD3",23
"35VMD4",24
"35VME1",28
"35VME2",25
"35VME3",30
"35VME4",26
"35VMF1",32
"35VMF2",25
"35VMF4",26
"35VMG1",41
"35VMG2",35
"35VMG3",34
"35VMH1",30
"35VMH2",30
"35VMH3",33
"35VMJ2",27
"35VMJ3",29
"35VMJ4",28
"35VNC1",22
"35VND1",25
"35VND2",25
"35VNE2",27
"35VNF2",24
"35VNH1",28
"35VNH2",42
"35VNH3",33
"35VNJ2",32
"35VNJ3",27
"35VNJ4",23
"35VNK4",24
"35VPJ1",30
"29UPA4",11
"30TWT1",21
"30TWT4",24
"30TXS1",11
"30TXT1",11
"30TXT2",17
"30TXT3",17
"30TXT4",15
"30UWU4",11
"30UXB4",23
"30UXC4",18
"30UXE1",18
"30UXE2",17
"30UXU2",9
"30UXU3",14
"30UXU4",13
"31TCN3",16
"31UDS4",18
"31UES3",29
"31UET3",19
"31UET4",33
"31UFT1",28
"31UFU3",24
"31UFU4",29
"32ULE2",27
"29TNH2",15
"30SXH4",22
"30TUP4",18
"30TVK1",21
"30TVT3",20
"30TWN3",23
"30TWS3",17
"30TXP2",19
"30TXP3",9
"30TXQ1",12
"30TXQ3",16
"30TXR1",15
"30TXR3",18
"30TXS2",16
"30TYM1",25
"30TYT1",16
"30UVB4",21
"30UVE4",19
"30UVU1",18
"30UVV4",20
"30UWB2",18
"30UWB3",12
"30UWC3",13
"30UWC4",19
"30UWD4",20
"30UXB2",22
"30UXD4",17
"30UXE3",22
"31TCL4",15
"31TDN3",16
"31TEL1",17
"31TEM3",14
"31TEN2",16
"31TFJ2",22
"31TFL1",25
"31TFL3",28
"31TGJ2",18
"31UCP3",13
"31UCP4",12
"31UCQ1",16
"31UCS1",20
"31UCT2",23
"31UCT3",20
"31UDP1",17
"31UDP3",19
"31UDR1",23
"31UDR4",13
"31UDU2",17
"31UEQ1",17
"31UES1",24
"31UES2",18
"31UFS1",21
"31UFS3",24
"31UFS4",24
"31UFT3",27
"31UFT4",24
"31UFU1",21
"31UFU2",25
"31UFV4",26
"31UGP1",16
"32TKN3",18
"32TLP2",16
"32TLT3",25
"32TMT3",23
"32TNR4",15
"32TPQ1",14
"32TPR4",12
"32ULB1",20
"32ULB2",21
"32ULB3",18
"32ULC2",19
"32ULC3",17
"32ULC4",16
"32ULD2",27
"32ULD4",20
"32ULE4",23
"32UMB4",20
"32UMC2",22
"32UMC4",21
"32UMV1",15
"32UNB1",22
"32UNB3",21
"32UNV2",19
"32UPA1",22
"32UPB3",24
"32UQU2",26
"33TUL1",20
"33TWG2",5
"33UUT2",26
"32ULC1",28
"32UMG3",28
"29UMA2",20
"29UNA1",17
"29UNA2",21
"29UNB4",22
"29UPB4",18
"29UPV4",23
"30TWT2",16
"30UUF1",22
"30UUF2",15
"30UUG4",24
"30VUH2",18
"30VVK4",21
"31VFF1",27
"31VFF2",19
"31VFK2",27
"32TNP3",17
"32UME2",21
"32UME3",22
"32UMF3",26
"32UMG4",23
"32UNF3",22
"32UNF4",27
"32UNG1",21
"32UNG2",22
"32UNG3",26
"32UNG4",24
"32UPE3",30
"32UPF2",28
"32VLK4",24
"32VLQ3",20
"32VMH3",23
"32VMK4",11
"32VNH1",20
"32VNH3",20
"32VNH4",25
"32VNJ2",24
"32VNJ4",23
"32VNK1",9
"32VNL4",16
"32VPH2",17
"32WNS3",19
"33TUL3",25
"33UUA4",28
"33UUB3",24
"33UUB4",17
"33UVA2",21
"33UVB1",24
"33UVB2",19
"33VUC2",24
"33VUC4",23
"33VWC2",34
"33VXD2",29
"33VXF4",31
"34UCF4",22
"34VCL3",28
"34VFK1",32
"34VFK4",28
"34VFL2",30
"29UNV4",8
"31UCU3",19
"30UUC3",17
"30UUC4",21
"30UVA1",21
"30UVB3",18
"30UVC1",15
"30UVD2",14
"30UWC1",13
"30UWC2",22
"30UWD1",11
"30UXD1",17
"31TDJ3",12
"31TFM3",21
"31TFM4",27
"31TFN4",22
"31TGL1",26
"31TGN1",18
"31TGN2",23
"31UFR2",18
"32TLT1",21
"32TMR4",14
"32TNR2",14
"32TNT1",24
"32TPR2",18
"32ULB4",16
"32UMB1",16
"32UMV3",23
"32UNB4",21
"32UND2",23
"32UNE3",20
"32UNE4",24
"32UNF1",19
"32UNF2",26
"32UNU1",17
"32UNU2",21
"32UNU3",21
"32UNU4",20
"32UNV4",18
"32UPD3",23
"32UPE1",23
"32UPE2",25
"32UPE4",24
"32UPU1",18
"32UPU2",23
"32UPU3",17
"32UPU4",27
"32UPV2",24
"32UPV4",23
"32UQU1",24
"32VNH2",16
"33TWL1",23
"33TWM3",19
"33TWM4",27
"33TXK3",17
"33TXM2",16
"33UUA2",22
"33UUP1",18
"33UUP3",22
"33UUR1",23
"33UUR2",25
"33UUR3",28
"33UUR4",22
"33UUS3",24
"33UUU3",22
"33UUU4",24
"33UUV4",25
"33UVQ1",30
"33UVQ4",31
"33UVR1",24
"33UVR2",26
"33UVR3",23
"33UVR4",23
"33UVS1",24
"33UVS2",23
"33UVS3",26
"33UVS4",21
"33UVT3",23
"33UVT4",25
"33UVU1",25
"33UVU2",23
"33UVU3",22
"33UVU4",26
"33UVV1",25
"33UVV3",23
"33UVV4",26
"33UWA4",23
"33UWP1",21
"33UWP3",24
"33UWQ1",24
"33UWQ3",26
"33UWQ4",29
"33UWR1",26
"33UWR2",24
"33UWR3",25
"33UWR4",24
"33UWS2",26
"33UWS3",23
"33UWS4",23
"33UWT1",19
"33UWT2",20
"33UWT4",21
"33UWU1",24
"33UWU2",22
"33UWU3",22
"33UWU4",21
"33UWV1",23
"33UWV2",22
"33UWV3",21
"33UWV4",23
"33UXA2",22
"33UXA3",23
"33UXA4",20
"33UXP2",25
"33UXP4",27
"33UXQ1",22
"33UXQ2",30
"33UXQ3",34
"33UXQ4",31
"33UXR1",24
"33UXR2",26
"33UXR3",26
"33UXR4",27
"33UXS1",21
"33UXS2",24
"33UXS3",22
"33UXS4",24
"33UXT1",20
"33UXT3",20
"33UXU1",22
"33UXU2",19
"33UXU3",20
"33UXV1",21
"33UXV2",21
"33UXV3",21
"33UXV4",20
"33UYP1",24
"33UYP2",24
"34TCQ3",18
"34TCT1",25
"34TCT3",20
"34TFQ1",14
"34UCA1",24
"34UCA2",29
"34UCA3",21
"34UCA4",29
"34UCB1",15
"34UCB2",26
"34UCB3",16
"34UCC1",19
"34UCC2",20
"34UCC4",18
"34UCD1",20
"34UCD3",22
"34UCD4",19
"34UCE1",19
"34UCE2",20
"34UCE3",20
"34UCE4",23
"34UCF1",24
"34UCF2",25
"34UCU1",20
"34UCU2",24
"34UDA2",25
"34UDA3",23
"34UDA4",24
"34UDB1",20
"34UDB2",20
"34UDB3",21
"34UDB4",22
"34UDC1",18
"34UDC2",19
"34UDC3",25
"34UDC4",19
"34UDD1",20
"34UDD2",19
"34UDD4",22
"34UDE1",22
"34UDE2",19
"34UDE3",24
"34UDE4",21
"34UDF2",23
"34UEA1",21
"34UEA2",22
"34UEA3",22
"34UEA4",20
"34UEB1",20
"34UEB2",20
"34UEB3",19
"34UEB4",19
"34UEC1",22
"34UEC2",21
"34UEC3",22
"34UEC4",21
"34UED1",20
"34UED2",22
"34UED3",22
"34UED4",18
"34UEE2",21
"34UEE3",25
"34UEE4",26
"34UEF3",21
"34UEF4",26
"34UEG1",25
"34UEG2",26
"34UEG3",23
"34UEG4",29
"34UEV1",22
"34UEV2",22
"34UEV3",23
"34UEV4",26
"34UFA2",23
"34UFB4",21
"34UFC1",21
"34UFC3",26
"34UFC4",26
"34UFD1",24
"34UFD2",22
"34UFD3",25
"34UFE2",26
"34UFE4",25
"34UFF1",18
"34UFF2",25
"34UFF3",27
"34UFF4",24
"34UFG4",19
"34UFV1",21
"34VEH2",29
"34VEH4",22
"34VFH3",23
"34VFJ4",27
"35TKL3",19
"35TLG4",23
"35TML2",16
"35ULA1",26
"35ULA3",24
"35ULB1",22
"35ULB3",21
"35ULB4",21
"35UMB1",29
"35VLC2",21
"35VNC2",25
"29UMT2",18
"29UMU3",16
"30UXV1",21
"32UMG1",16
"32UNC3",25
"32UPC1",22
"32VMH2",17
"33UUV3",23
"34UDF1",23
"34UDF3",23
"29SMC3",14
"29SNB3",10
"29SNC3",11
"29SNC4",15
"29SND1",14
"29SPC1",12
"29SPD2",9
"29SPD4",19
"29SQD1",14
"29SQD2",20
"29SQE2",20
"29TNF2",9
"29TNG1",13
"29TQE1",18
"30STF4",21
"30STH3",11
"30STJ3",19
"30STJ4",19
"30STK4",25
"30SUJ1",16
"30SUJ2",11
"30SUK2",17
"30SUK4",18
"30SVF1",16
"30SVG2",13
"30TVN1",19
"30TWN1",20
"30TXS3",13
"30UXB3",16
"30UXD2",14
"30UXD3",14
"30UXE4",10
"30UYU2",11
"31TBG4",24
"31TBK3",10
"31TCM2",19
"31TDG4",16
"31TDH3",19
"31TDN1",15
"31TDN4",18
"31TEG1",18
"31TEL3",27
"31TEL4",22
"31TEM1",15
"31TEN1",13
"31TFK2",17
"31TFM2",18
"31TFN3",18
"31TGJ1",20
"31UCS2",17
"31UCT1",18
"31UCT4",13
"31UDP4",16
"31UDQ1",10
"31UDQ3",18
"31UDR3",12
"31UDS2",19
"31UEP1",17
"31UEP2",18
"31UEP4",17
"31UEQ3",17
"31UER1",16
"31UER2",14
"31UER3",18
"31UER4",18
"31UFP1",19
"31UFP2",16
"31UFP3",15
"31UFQ1",22
"31UFQ2",22
"31UFQ3",19
"31UFQ4",19
"31UFR1",16
"31UFR3",14
"31UFR4",17
"31UGP2",17
"32TPP4",9
"32ULA1",17
"32ULA2",15
"32ULA3",17
"32ULA4",13
"32ULD1",27
"32ULD3",25
"32ULU1",19
"32ULU3",18
"32ULV1",21
"32ULV2",18
"32ULV3",12
"32ULV4",15
"32UMA1",14
"32UMA2",19
"32UMA3",23
"32UMA4",22
"32UMB2",17
"32UMB3",16
"32UMC1",16
"32UMC3",20
"32UMD1",19
"32UMD2",21
"32UMD3",22
"32UMD4",19
"32UME4",23
"32UMV2",21
"32UMV4",19
"32UNA1",15
"32UNA2",17
"32UNA4",18
"32UNB2",14
"32UNC1",18
"32UNC2",17
"32UNC4",21
"32UND1",18
"32UND3",18
"32UND4",25
"32UNE1",24
"32UNE2",23
"32UNV1",14
"32UNV3",12
"32UPA2",22
"32UPA3",18
"32UPB1",22
"32UPC2",23
"32UPC3",25
"32UPC4",27
"32UPD1",22
"32UPD2",23
"32UPD4",22
"32UPF4",18
"32UPV1",16
"32UPV3",18
"32VMH4",17
"33UUS2",22
"33UUS4",21
"33UUT1",19
"33UUT3",23
"33UUT4",23
"33UUV1",21
"33UUV2",24
"33UVQ3",25
"33UVT1",22
"33UVV2",23
"33UWQ2",22
"33UXP1",24
"33UXP3",22
"29SMD4",11
"29SNB2",12
"29SND2",15
"29SPB2",12
"29SPB4",19
"29SQA1",21
"29SQA2",14
"29UNT2",15
"29UNU2",10
"29UNU4",6
"30SUF1",18
"30SUF3",25
"30SUG4",17
"30SVK4",16
"30SWF1",17
"30SWH1",10
"30SXG3",22
"30SXH2",12
"30SXJ3",12
"30SXJ4",12
"30SYJ1",23
"30TUL3",13
"30TUM1",11
"30TUM2",12
"30TUM3",12
"30TVL2",21
"30TVT1",11
"30TWN4",21
"30TWT3",10
"30TXM1",23
"30TXM2",19
"30TXM3",23
"30TXN2",22
"30TXQ2",9
"30TXR2",6
"30TXR4",15
"30TXS4",12
"30TYL1",17
"30TYM2",18
"30TYS1",15
"30TYT2",17
"30UUA2",19
"30UUA3",15
"30UUU3",14
"30UUU4",17
"30UVB1",15
"30UVU2",13
"30UVU3",10
"30UVU4",7
"30UWU1",18
"30UWU3",17
"30UWV3",18
"30UXC1",12
"30UXU1",13
"30UXV2",13
"30UXV3",15
"31TBE3",20
"31TBF3",19
"31TBF4",19
"31TCF2",23
"31TCJ1",12
"31TCJ3",16
"31TCM1",15
"31TDF1",17
"31TDJ2",16
"31TDM1",16
"31TEH1",17
"31TEJ2",21
"31TEJ3",13
"31TEJ4",20
"31TEM4",19
"31TFJ4",23
"31TFM1",21
"31UCQ3",15
"31UCR2",12
"31UCR4",13
"31UCS3",19
"31UDP2",12
"31UDR2",10
"31UEP3",15
"31UEQ4",16
"32TPN1",8
"32TPN4",10
"32TPP1",21
"32TPP2",11
"32TPQ3",14
"32TPQ4",17
"32TQM1",10
"32TQQ1",12
"32TQQ2",14
"32VPH1",11
"33TTJ3",14
"33TTK3",16
"33TTK4",18
"33TTL4",14
"33TUF1",7
"33TWF3",11
"33TXN1",26
"33TYN1",22
"33TYN2",22
"33UWA2",19
"34SDJ4",15
"34SFJ2",21
"34TCS3",22
"34TCS4",20
"34TCT2",24
"34TCT4",23
"34TDQ3",23
"34TDR1",18
"34TDR2",23
"34TDS1",24
"34TDS2",24
"34TDS4",21
"34TET1",25
"34TET2",22
"34TET3",21
"34TET4",19
"34TFK1",24
"34TFK3",14
"34TFL2",14
"34TGL2",15
"34TGP1",18
"34UCD2",21
"34UDG4",12
"34UDU4",24
"34UEF1",24
"34UFU1",22
"35TLF2",20
"35TLF4",15
"35TMF2",24
"35TMH4",24
"35TNG1",28
"35TNG3",25
"35TNH1",17
"35TNH2",29
"35TNH3",23
"35TNH4",22
"35TNJ1",26
"35TNK1",14
"35TNL3",21
"35TNN2",22
"35TPJ2",24
"35TPK1",24
"35TPK3",24
"35TPL2",30
"35TPL4",28
"29TNH3",10
"30SYJ2",16
"30SYK2",18
"30TUN3",18
"30TWN2",23
"30TXN1",18
"30TYQ2",8
"31TCN4",17
"31TFK1",20
"33TTG4",10
"35TMK2",17
"30TXP1",11
"31TBL3",13
"31TCJ2",9
"31TCJ4",16
"31TCK1",12
"31TCK3",12
"31TDJ1",12
"31TDJ4",10
"31TDK2",11
"31TDK4",14
"31TEN3",14
"31TEN4",10
"31TFL4",19
"31UEQ2",12
"33UXT2",21
"29SNB1",8
"29SNC2",10
"30STF3",18
"30SUG3",10
"30SVG3",14
"30SXK4",17
"30TWK1",16
"31TCG2",17
"31TCM3",19
"31TDM2",17
"31TDM3",17
"31TEL2",18
"31TFJ1",14
"31TFN2",15
"31UCQ4",11
"32TMQ1",11
"32TMQ3",12
"32TNQ1",19
"32TQN2",11
"33TVG3",4
"33TWL3",18
"33TXL3",17
"33TXM1",16
"33TXM3",23
"33TXM4",17
"33TXN2",18
"33TXN3",21
"33TXN4",15
"33TYL2",20
"33TYM1",21
"34TBR3",20
"34TBR4",16
"34TCS1",23
"35TMJ3",23
"29UPV2",6
"30TXP4",13
"30TYQ1",10
"30UXV4",8
