"cell50x50","SR"
"30TYS1",82
"30TYT1",87
"30TYT2",89
"30UUB4",58
"30UUC4",64
"30UUG3",75
"30UUG4",68
"30UUU3",67
"30UUU4",73
"30UVB1",60
"30UVB2",60
"30UVB3",69
"30UVB4",73
"30UVD1",85
"30UVD2",64
"30UVD4",65
"30UVF1",77
"30UVF3",69
"30UVG3",62
"30UVG4",61
"30UVU1",71
"30UVU2",70
"30UVU3",61
"30UVU4",57
"30UWB2",72
"30UWB3",68
"30UWB4",82
"30UWC1",64
"30UWC2",77
"30UWC3",64
"30UWC4",72
"30UWD1",60
"30UWD3",72
"30UWE3",69
"30UWF1",65
"30UWF2",75
"30UWG1",80
"30UWG2",62
"30UWG4",83
"30UWU1",73
"30UWU2",59
"30UWU3",77
"30UWU4",75
"30UXB2",76
"30UXB3",70
"30UXB4",76
"30UXC1",61
"30UXD2",65
"30UXE1",73
"30UXE2",74
"30UXE3",77
"30UXE4",64
"30UXF2",74
"30UXU1",74
"30UXU2",70
"30UXU3",73
"30UXU4",75
"30UXV1",82
"30UXV2",69
"30UXV3",79
"30UYU1",66
"30UYU2",74
"30VUJ3",55
"30VUJ4",56
"30VVH2",71
"30VVJ1",77
"30VVJ2",63
"30VVJ3",76
"30VVK2",70
"31TBE3",88
"31TBF3",85
"31TBF4",84
"31TBG3",81
"31TBG4",91
"31TBH3",83
"31TBH4",75
"31TBJ3",70
"31TBJ4",68
"31TBK3",70
"31TBK4",72
"31TBL3",77
"31TBL4",72
"31TCF2",91
"31TCF3",71
"31TCG1",77
"31TCG3",81
"31TCG4",72
"31TCH1",79
"31TCH2",70
"31TCH3",78
"31TCH4",72
"31TCJ1",75
"31TCJ2",72
"31TCJ3",81
"31TCJ4",83
"31TCK1",75
"31TCK2",73
"31TCK3",72
"31TCK4",68
"31TCL1",77
"31TCL2",69
"31TCL3",74
"31TCL4",77
"31TCM1",88
"31TCM2",92
"31TCM3",88
"31TCM4",76
"31TCN1",78
"31TCN2",82
"31TCN4",85
"31TDG1",84
"31TDG2",75
"31TDG3",82
"31TDG4",76
"31TDH1",81
"31TDH2",80
"31TDH3",96
"31TDH4",97
"31TDJ1",77
"31TDJ2",82
"31TDJ3",73
"31TDJ4",73
"31TDK1",73
"31TDK2",77
"31TDK3",80
"31TDK4",74
"31TDL3",74
"31TDL4",79
"31TDM1",87
"31TDM2",84
"31TDM3",88
"31TDM4",79
"31TDN2",86
"31TDN3",87
"31TDN4",91
"31TEG1",85
"31TEH1",93
"31TEJ1",75
"31TEJ2",93
"31TEJ3",77
"31TEJ4",98
"31TEK1",77
"31TEK2",82
"31TEK3",84
"31TEK4",75
"31TEL1",84
"31TEL2",86
"31TEL3",97
"31TEL4",90
"31TEM1",87
"31TEM2",84
"31TEM3",84
"31TEM4",88
"31TEN1",82
"31TEN2",88
"31TEN3",82
"31TEN4",74
"31TFJ1",81
"31TFJ2",97
"31TFJ3",83
"31TFJ4",96
"31TFK1",86
"31TFK2",86
"31TFK3",89
"31TFK4",80
"31TFL1",93
"31TFL2",79
"31TFL3",101
"31TFL4",82
"31TFM1",92
"31TFM2",87
"31TFM3",90
"31TFM4",97
"31TFN1",71
"31TFN2",84
"31TFN3",80
"31TFN4",92
"31TGH1",75
"31TGJ1",84
"31TGJ2",85
"31TGK1",82
"31TGK2",83
"31TGL2",83
"31TGM1",86
"31TGN1",88
"31TGN2",89
"31UCP1",69
"31UCP2",75
"31UCP3",74
"31UCP4",71
"31UCQ2",64
"31UCQ3",77
"31UCQ4",70
"31UCR4",73
"31UCS1",73
"31UCS2",70
"31UCS3",73
"31UCT4",63
"31UDP1",81
"31UDP2",76
"31UDP3",86
"31UDP4",79
"31UDQ1",69
"31UDQ3",82
"31UDR1",89
"31UDR2",72
"31UDR3",69
"31UDR4",78
"31UDS2",84
"31UDS4",81
"31UEP1",84
"31UEP2",83
"31UEP3",79
"31UEP4",84
"31UEQ1",84
"31UEQ2",75
"31UEQ3",85
"31UEQ4",79
"31UER2",76
"31UER4",83
"31UFP2",82
"31UFP3",76
"31UFQ1",87
"31UFQ4",92
"31UGP2",81
"32TKN3",81
"32TKP3",85
"32TKP4",76
"32TKQ4",82
"32TKR4",82
"32TLP1",72
"32TLP2",81
"32TLP3",66
"32TLP4",73
"32TLQ2",69
"32TLT1",81
"32TLT3",89
"32TMP1",68
"32TMQ2",68
"32TMQ4",62
"32TMR1",64
"32TNP3",73
"32TNQ2",67
"32TNQ3",85
"32TNQ4",63
"32TNR3",83
"32TNR4",72
"32TPN1",66
"32TPN3",61
"32TPN4",78
"32TPP1",88
"32TPP2",77
"32TPP3",74
"32TPP4",64
"32TPQ1",79
"32TPQ2",80
"32TPQ4",83
"32TPR2",78
"32TPR4",71
"32TQM1",75
"32TQN2",70
"32TQP1",62
"32TQP2",71
"32TQQ2",82
"32ULU4",86
"32UMU1",83
"32UMV2",87
"33TTH3",66
"33TTJ3",76
"33TTJ4",63
"33TTL3",78
"33TUJ1",67
"33TUL1",86
"33TUL3",96
"31UET3",78
"31UET4",92
"31UFS3",88
"31UFT2",91
"31UFU3",86
"31UFV4",87
"32ULD1",89
"31UCQ1",85
"31UCR2",63
"31UER1",81
"29UMA4",47
"29UMT1",54
"29UMT2",52
"29UMT4",52
"29UMU3",52
"29UMV2",60
"29UMV4",53
"29UNA1",49
"29UNA2",58
"29UNA3",50
"29UNA4",49
"29UNB4",63
"29UNT1",46
"29UNT2",54
"29UNU2",53
"29UNU3",49
"29UNU4",50
"29UNV4",49
"29UPA2",44
"29UPA4",54
"29UPB2",61
"29UPB4",54
"29UPU3",66
"29UPU4",52
"29UPV2",49
"29VPC3",59
"30TUP2",65
"30TVT1",66
"30TXQ1",70
"30TXQ2",65
"30UUC3",59
"30UUF1",61
"30UUF2",55
"30UUG1",51
"30UVC1",65
"30UVC2",70
"30UVC3",61
"30UVC4",66
"30UVE4",74
"30UVF4",76
"30UVG1",63
"30UVG2",56
"30UVV4",71
"30UWV3",73
"30UXV4",65
"30VUH1",57
"30VUH2",54
"30VUH3",57
"30VUK3",68
"30VUK4",65
"30VVK1",63
"30VVK3",76
"30VVK4",54
"30VVL4",58
"31TDL1",71
"31TDL2",74
"31TGL1",87
"31TGM2",91
"31UER3",78
"31UES1",86
"31UES2",77
"31UES3",88
"31UFP1",89
"31UFP4",73
"31UFQ2",94
"31UFQ3",87
"31UFR1",72
"31UFR2",77
"31UFR3",67
"31UFR4",73
"31UFS4",86
"31UFT3",88
"31UFT4",85
"31UFU1",83
"31UFU2",83
"31UFU4",93
"31UGP1",81
"31VFF4",88
"32TKQ3",66
"32TKR3",81
"32TLQ1",67
"32TLQ3",85
"32TLQ4",81
"32TLR1",77
"32TLR2",72
"32TLR3",70
"32TLR4",72
"32TLS1",93
"32TLS2",91
"32TLT2",78
"32TLT4",88
"32TMS4",84
"32TMT1",80
"32TMT3",85
"32TNR1",85
"32TNS2",80
"32TNS4",78
"32TNT1",88
"32TNT2",80
"32TNT3",82
"32TNT4",68
"32TPQ3",76
"32TPR1",70
"32TPR3",73
"32TPS3",73
"32TPS4",73
"32TPT1",76
"32TPT3",74
"32TQN1",70
"32TQQ1",66
"32TQR1",72
"32TQR2",59
"32TQS1",67
"32TQS2",71
"32TQT1",76
"32ULA2",66
"32ULA3",70
"32ULA4",66
"32ULB1",82
"32ULB2",81
"32ULB3",72
"32ULB4",74
"32ULC1",92
"32ULC2",80
"32ULC3",76
"32ULC4",75
"32ULD2",90
"32ULD3",84
"32ULD4",77
"32ULE2",92
"32ULE4",83
"32ULU1",85
"32ULU2",69
"32ULU3",75
"32ULV1",84
"32ULV2",89
"32ULV3",68
"32ULV4",78
"32UMA1",70
"32UMA2",76
"32UMA3",82
"32UMA4",84
"32UMB1",65
"32UMB2",72
"32UMB3",69
"32UMB4",76
"32UMC1",78
"32UMC2",75
"32UMC3",77
"32UMC4",75
"32UMD1",79
"32UMD2",78
"32UMD3",78
"32UMD4",80
"32UME2",80
"32UME3",86
"32UME4",82
"32UMF3",88
"32UMG1",65
"32UMG3",86
"32UMG4",85
"32UMU2",76
"32UMU3",73
"32UMU4",69
"32UMV1",73
"32UMV3",86
"32UMV4",80
"32UNA1",70
"32UNA2",76
"32UNA3",73
"32UNA4",81
"32UNB1",74
"32UNB2",66
"32UNB3",76
"32UNB4",78
"32UNC1",73
"32UNC2",71
"32UNC3",81
"32UNC4",76
"32UND1",78
"32UND2",84
"32UND3",79
"32UND4",88
"32UNE1",82
"32UNE2",83
"32UNE3",77
"32UNE4",83
"32UNF1",77
"32UNF2",82
"32UNF3",81
"32UNF4",86
"32UNG1",78
"32UNG2",84
"32UNG3",83
"32UNG4",81
"32UNU1",72
"32UNU2",80
"32UNU3",81
"32UNU4",78
"32UNV1",68
"32UNV2",74
"32UNV3",72
"32UNV4",69
"32UPA1",82
"32UPA2",85
"32UPA3",71
"32UPA4",78
"32UPB1",79
"32UPB2",75
"32UPB3",84
"32UPB4",78
"32UPC1",82
"32UPC2",82
"32UPC3",89
"32UPC4",88
"32UPD1",82
"32UPD2",84
"32UPD3",86
"32UPD4",89
"32UPE1",85
"32UPE2",88
"32UPE3",91
"32UPE4",83
"32UPF2",85
"32UPF4",69
"32UPU1",75
"32UPU2",77
"32UPU3",70
"32UPU4",85
"32UPV1",75
"32UPV2",80
"32UPV3",78
"32UPV4",84
"32UQU1",78
"32UQU2",80
"32VLK4",76
"32VMH2",67
"32VMH3",82
"32VMH4",75
"32VMK2",70
"32VNH1",77
"32VNH2",75
"32VNH3",77
"32VNH4",80
"32VNJ2",86
"32VNJ4",82
"32VNL1",70
"32VNL2",76
"32VNL3",82
"32VNL4",64
"32VNM4",77
"32VNR3",68
"32VPH1",64
"32VPH2",72
"32VPK3",86
"32VPK4",84
"32VPL1",82
"32VPL2",81
"32VPL3",64
"32VPM1",73
"32VPM2",77
"32VPN2",79
"32VPR1",81
"33SWC4",61
"33SWE4",59
"33SXC1",46
"33SXD1",71
"33SXD4",62
"33TTG3",66
"33TTG4",69
"33TTH4",62
"33TTK3",82
"33TTK4",87
"33TTL4",76
"33TUF3",51
"33TUG1",67
"33TUG2",61
"33TUG3",70
"33TUG4",68
"33TUH1",69
"33TUH2",69
"33TUH3",71
"33TUH4",68
"33TUJ2",70
"33TUM2",83
"33TUM3",73
"33TUM4",77
"33TUN1",68
"33TUN3",68
"33TVF1",70
"33TVF4",65
"33TVG1",69
"33TVG3",62
"33TVG4",70
"33TVH1",52
"33TVH2",55
"33TVK3",67
"33TVL3",88
"33TVL4",74
"33TVM1",78
"33TVM2",74
"33TVM3",75
"33TVM4",83
"33TVN4",72
"33TWE1",68
"33TWF2",74
"33TWF3",66
"33TWG2",67
"33TWG4",60
"33TWJ1",67
"33TWJ3",69
"33TWL1",78
"33TWL2",76
"33TWL3",78
"33TWL4",66
"33TWM1",78
"33TWM2",85
"33TWM3",87
"33TWM4",93
"33TWN1",64
"33TWN3",72
"33TWN4",78
"33TXE1",67
"33TXF2",57
"33TXH3",58
"33TXJ2",70
"33TXK1",68
"33TXK3",77
"33TXL1",68
"33TXL2",78
"33TXL3",78
"33TXL4",76
"33TXM1",77
"33TXM2",79
"33TXM3",88
"33TXM4",82
"33TXN1",98
"33TXN2",82
"33TXN3",92
"33TXN4",76
"33TYH1",85
"33TYK1",58
"33TYK2",51
"33TYL1",80
"33TYL2",76
"33TYM1",82
"33TYM2",73
"33TYN1",90
"33TYN2",86
"33UUA2",77
"33UUA4",91
"33UUB3",85
"33UUB4",72
"33UUP1",72
"33UUP2",79
"33UUP3",76
"33UUP4",75
"33UUQ1",85
"33UUQ2",84
"33UUQ3",80
"33UUQ4",69
"33UUR1",84
"33UUR2",86
"33UUR3",91
"33UUR4",83
"33UUS2",82
"33UUS3",84
"33UUS4",78
"33UUT1",81
"33UUT2",92
"33UUT3",84
"33UUT4",85
"33UUU3",85
"33UUU4",89
"33UUV1",82
"33UUV3",86
"33UUV4",87
"33UVA2",73
"33UVB1",86
"33UVB2",71
"33UVP1",73
"33UVP2",78
"33UVP3",68
"33UVP4",75
"33UVQ1",94
"33UVQ2",96
"33UVQ3",89
"33UVQ4",97
"33UVR1",86
"33UVR2",84
"33UVR3",87
"33UVR4",85
"33UVS1",84
"33UVS2",86
"33UVS3",91
"33UVS4",84
"33UVT1",84
"33UVT2",89
"33UVT3",86
"33UVT4",88
"33UVU1",93
"33UVU2",87
"33UVU3",85
"33UVU4",92
"33UVV1",89
"33UVV2",90
"33UVV3",87
"33UVV4",90
"33UWA2",76
"33UWA4",79
"33UWP1",80
"33UWP2",72
"33UWP3",82
"33UWP4",76
"33UWQ1",84
"33UWQ2",82
"33UWQ3",86
"33UWQ4",92
"33UWR1",95
"33UWR2",92
"33UWR3",90
"33UWR4",91
"33UWS1",85
"33UWS2",84
"33UWS3",86
"33UWS4",86
"33UWT1",85
"33UWT2",82
"33UWT3",81
"33UWT4",83
"33UWU1",85
"33UWU2",87
"33UWU3",84
"33UWU4",85
"33UWV1",84
"33UWV2",86
"33UWV3",80
"33UWV4",88
"33UXA2",84
"33UXA3",83
"33UXA4",76
"33UXP1",92
"33UXP2",93
"33UXP3",87
"33UXQ1",86
"33UXQ2",100
"33UXQ3",98
"33UXQ4",94
"33UXR1",89
"33UXR2",88
"33UXR3",92
"33UXR4",90
"33UXS1",85
"33UXS2",89
"33UXS3",85
"33UXS4",87
"33UXT1",87
"33UXT2",87
"33UXT3",83
"33UXT4",88
"33UXU1",83
"33UXU2",86
"33UXU3",84
"33UXU4",84
"33UXV1",79
"33UXV2",84
"33UXV3",80
"33UXV4",81
"33UYP1",82
"33UYP2",89
"33VUC2",84
"33VUC3",88
"33VUC4",84
"33VUD1",86
"33VUD2",84
"33VUD3",73
"33VUD4",75
"33VUE3",83
"33VUE4",75
"33VUF3",77
"33VUF4",74
"33VUG4",71
"33VUH4",67
"33VVC1",74
"33VVC2",79
"33VVC3",75
"33VVC4",87
"33VVD1",76
"33VVD2",75
"33VVD3",75
"33VVD4",74
"33VVE1",84
"33VVE2",80
"33VVE3",83
"33VVE4",81
"33VVF1",81
"33VVF2",76
"33VVF3",83
"33VVF4",80
"33VVG2",72
"33VVG4",70
"33VVH2",72
"33VWC1",71
"33VWC2",97
"33VWC3",95
"33VWD1",72
"33VWD2",72
"33VWD3",84
"33VWD4",80
"33VWE1",84
"33VWE2",76
"33VWE3",88
"33VWF1",85
"33VWF2",77
"33VWF3",81
"33VWF4",79
"33VWG1",80
"33VWG2",76
"33VWG3",81
"33VWG4",85
"33VWH4",76
"33VWJ4",79
"33VXD2",87
"33VXF1",79
"33VXF2",92
"33VXF3",81
"33VXF4",86
"33VXG1",85
"33VXG2",85
"33VXH2",93
"33VXJ2",84
"33VXK2",89
"34TBN4",63
"34TBQ3",70
"34TBR3",81
"34TBR4",77
"34TCQ3",82
"34TCR1",87
"34TCR2",73
"34TCR3",71
"34TCR4",84
"34TCS1",90
"34TCS2",78
"34TCS3",89
"34TCS4",84
"34TCT1",89
"34TCT2",95
"34TCT3",83
"34TCT4",89
"34TDP3",62
"34TDP4",62
"34TDQ1",82
"34TDQ3",91
"34TDR1",80
"34TDR2",96
"34TDR3",75
"34TDR4",80
"34TDS1",92
"34TDS2",98
"34TDS3",76
"34TDS4",87
"34TDT1",80
"34TDT3",94
"34TEP1",71
"34TEQ1",99
"34TEQ3",66
"34TEQ4",70
"34TER1",75
"34TER2",74
"34TER3",63
"34TER4",58
"34TES1",89
"34TES2",76
"34TES3",78
"34TES4",65
"34TET1",97
"34TET2",90
"34TET3",83
"34TET4",84
"34TFL1",86
"34TFL3",103
"34TFM3",88
"34TFN3",96
"34TFN4",93
"34TFP3",85
"34TFQ1",58
"34TFQ4",61
"34TFR2",55
"34TFS1",61
"34TFS2",51
"34TFS4",65
"34TFT1",72
"34TGM2",85
"34TGN1",79
"34TGN2",92
"34TGP1",88
"34TGS2",80
"34TGT1",65
"34UCA1",89
"34UCA2",98
"34UCA3",84
"34UCA4",89
"34UCB1",75
"34UCB2",88
"34UCB3",81
"34UCB4",82
"34UCC1",85
"34UCC2",86
"34UCC3",83
"34UCC4",85
"34UCD1",82
"34UCD2",85
"34UCD3",86
"34UCD4",87
"34UCE1",78
"34UCE2",83
"34UCE3",86
"34UCE4",87
"34UCF1",78
"34UCF2",87
"34UCF4",83
"34UCU1",74
"34UCU2",87
"34UCU3",77
"34UCU4",84
"34UCV1",78
"34UCV2",87
"34UCV3",72
"34UCV4",79
"34UDA1",84
"34UDA2",85
"34UDA3",91
"34UDA4",82
"34UDB1",84
"34UDB2",84
"34UDB3",87
"34UDB4",86
"34UDC1",84
"34UDC2",80
"34UDC3",89
"34UDC4",83
"34UDD1",85
"34UDD2",81
"34UDD3",79
"34UDD4",82
"34UDE1",83
"34UDE2",81
"34UDE3",85
"34UDE4",83
"34UDF1",82
"34UDF2",84
"34UDF3",83
"34UDF4",82
"34UDU1",79
"34UDU2",78
"34UDU3",77
"34UDU4",86
"34UDV1",81
"34UDV2",70
"34UDV3",74
"34UDV4",74
"34UEA1",86
"34UEA2",82
"34UEA3",88
"34UEA4",78
"34UEB1",85
"34UEB2",84
"34UEB3",88
"34UEB4",83
"34UEC1",87
"34UEC2",87
"34UEC3",87
"34UEC4",89
"34UED1",86
"34UED2",90
"34UED3",89
"34UED4",82
"34UEE1",88
"34UEE3",86
"34UEF1",92
"34UEF2",84
"34UEF3",81
"34UEF4",86
"34UEG1",88
"34UEU1",85
"34UEU2",88
"34UEU3",97
"34UEU4",85
"34UEV1",71
"34UEV2",72
"34UEV3",71
"34UEV4",81
"34UFA1",89
"34UFA2",80
"34UFA3",95
"34UFA4",88
"34UFB1",91
"34UFB2",88
"34UFB3",95
"34UFB4",92
"34UFC1",85
"34UFC2",88
"34UFC3",94
"34UFC4",92
"34UFD1",89
"34UFD2",87
"34UFD3",91
"34UFD4",93
"34UFE1",82
"34UFE2",92
"34UFF3",87
"34UFG3",68
"34UFG4",69
"34UFU1",86
"34UFU2",88
"34UFU4",83
"34UFV1",71
"34UFV2",67
"34UGU2",69
"34VCL3",81
"34VCM3",90
"34VCM4",90
"34VEM3",93
"34VEN1",98
"34VEN2",99
"34VEN3",89
"34VEN4",93
"34VEP1",105
"34VEP2",103
"34VEP3",85
"34VEP4",90
"34VEQ1",101
"34VEQ2",104
"34VEQ3",86
"34VEQ4",86
"34VER2",97
"34VER3",101
"34VER4",100
"34VFM1",92
"34VFM2",92
"34VFN1",87
"34VFN2",84
"34VFP1",84
"34VFP2",91
"34VFQ1",86
"34VFQ2",87
"34VFR1",95
"34VFR2",85
"34WET3",84
"34WEU4",73
"34WFS2",97
"34WFV2",77
"35TKF4",78
"35TKG4",74
"35TKH3",77
"35TKL3",75
"35TLF2",82
"35TLG2",80
"35TLH2",98
"35TLH4",86
"35TLM1",80
"35TLM3",69
"35TLM4",79
"35TMH1",76
"35TMH2",89
"35TMH3",80
"35TMH4",91
"35TMJ1",89
"35TMJ2",89
"35TMJ3",97
"35TMJ4",73
"35TMK2",78
"35TML1",67
"35TML2",57
"35TMN3",75
"35TNG1",100
"35TNH1",84
"35TNH2",109
"35TNH3",97
"35TNH4",101
"35TNJ1",101
"35TNJ2",66
"35TNJ4",82
"35TNK1",65
"35TNL3",86
"35TNM1",59
"35TNM3",76
"35TNN1",84
"35TNN2",87
"35TNN4",79
"35TPJ2",95
"35TPK1",97
"35TPK3",86
"35TPL2",97
"35TPL4",93
"35ULA1",88
"35ULA2",83
"35ULB2",71
"35ULB3",78
"35ULR1",90
"35ULS2",83
"35UMP4",81
"35UNP2",76
"35VLG3",104
"35VLH3",91
"35VLH4",90
"35VLJ3",85
"35VLJ4",89
"35VLK3",83
"35VLK4",84
"35VLL3",83
"35VLL4",81
"35VMG1",99
"35VMG3",86
"35VMH1",84
"35VMH2",87
"35VMH3",90
"35VMH4",98
"35VMJ1",82
"35VMJ2",81
"35VMJ3",83
"35VMJ4",78
"35VMK1",81
"35VMK2",85
"35VMK3",80
"35VMK4",82
"35VML1",85
"35VML2",82
"35VML3",80
"35VML4",81
"35VNH1",85
"35VNH2",103
"35VNH3",92
"35VNJ1",82
"35VNJ2",86
"35VNJ3",82
"35VNJ4",74
"35VNK1",80
"35VNK2",85
"35VNK3",77
"35VNK4",70
"35VNL1",75
"35VNL2",82
"35VNL3",78
"35VNL4",77
"35VPJ1",86
"35VPJ2",92
"35VPK1",90
"35VPK2",88
"35VPL1",74
"35VPL2",79
"35WLM3",103
"35WLM4",91
"35WLN3",93
"35WLP4",82
"35WMM1",98
"35WMM2",83
"35WMM3",87
"35WMM4",82
"35WMN1",90
"35WMN2",110
"35WMP1",84
"35WMP2",78
"35WMP3",74
"35WNM1",76
"35WNM3",72
"35WNM4",80
"35WNP1",71
"35WNP2",69
"35WNQ2",78
"35WNQ3",70
"35WPP2",88
"36VUQ3",85
"36VUQ4",87
"30VUJ1",62
"31VFG1",69
"31VFG2",76
"31VFH1",68
"31VFH2",74
"31VFJ1",59
"31VFJ2",67
"32TLS3",81
"32TLS4",82
"32TMS1",79
"32TMS2",74
"32TMS3",69
"32TMT2",82
"32TMT4",89
"32TNS1",73
"32TNS3",65
"32TPS1",74
"32TPT2",62
"32TPT4",71
"32TQT2",57
"32VLL4",64
"32VLM3",47
"32VLM4",56
"32VLN3",62
"32VLN4",53
"32VLP3",53
"32VLQ4",62
"32VML1",56
"32VML2",57
"32VML3",54
"32VMM2",58
"32VMM4",59
"32VMN1",57
"32VMN3",54
"32VMN4",64
"32VMP3",55
"32VMQ1",65
"32VMQ2",60
"32VMQ3",68
"32VMQ4",53
"32VMR4",62
"32VNM1",52
"32VNM2",69
"32VNN1",62
"32VNN3",78
"32VNP1",64
"32VNP2",70
"32VNP4",67
"32VNQ1",70
"32VNQ2",70
"32VNQ3",66
"32VNQ4",70
"32VNR2",73
"32VNR4",79
"32VPP1",65
"32VPQ1",65
"32VPQ2",68
"32VPR2",69
"33TUM1",63
"33TUN2",66
"33TUN4",62
"33TVN1",66
"33TVN2",58
"33TVN3",68
"33VUJ4",73
"33VUL3",61
"33VUL4",70
"33VVJ1",57
"33VVK1",61
"33VVK2",67
"33VVL2",69
"33WUM3",54
"33WUM4",61
"33WUN3",53
"33WUN4",53
"33WUP4",66
"33WVM1",62
"33WVM2",59
"33WVM3",55
"33WVM4",64
"33WVN1",48
"33WVN3",52
"33WVN4",64
"33WVP1",59
"33WVP2",71
"33WVP3",62
"33WVQ2",64
"33WVQ4",64
"33WWM1",63
"33WWN1",55
"33WWN2",60
"33WWP1",49
"33WWP2",62
"33WWP3",57
"33WWQ2",68
"33WWR1",55
"33WWR3",63
"33WWS3",52
"33WWS4",69
"33WXQ1",54
"33WXQ2",45
"33WXS2",45
"34WDA3",45
"34WDB1",66
"34WDB2",45
"34WDB3",64
"34WDB4",48
"34WDC2",70
"34WDC3",39
"34WDC4",47
"34WEA1",48
"34WEB2",62
"34WEB4",54
"34WEC4",42
"34WFA1",75
"34WFA2",73
"34WFB2",52
"35WMS2",58
"35WMS3",63
"35WMS4",71
"35WMT1",74
"35WMT3",52
"35WMT4",68
"35WMU1",39
"35WMU2",50
"35WNR1",66
"35WNT1",67
"35WNT2",65
"35WNT3",68
"35WNT4",73
