"cell50x50","SR"
"34TGM2",50
"34TGN1",37
"35TKF3",45
"35TKF4",31
"35TKG4",42
"35TKH4",43
"35TLF1",40
"35TLG2",46
"35TLH2",45
"35TLH4",44
"30UWB4",29
"30UWE1",34
"30UWE4",33
"30UXC2",25
"31UCU2",33
"31UCU4",27
"31UFT2",38
"29UMA4",9
"29UMT1",15
"29UMV2",15
"29UMV4",17
"29UNA3",16
"29UNA4",17
"29UNT1",16
"29UNT3",15
"29UNU3",16
"29UPA2",18
"29UPB2",16
"29UPU3",20
"29UPU4",17
"29VPC3",19
"30UUG1",13
"30UUG3",27
"30UVB2",25
"30UVC2",29
"30UVC3",31
"30UVC4",30
"30UVD1",31
"30UVD3",31
"30UVD4",30
"30UVF1",23
"30UVF3",25
"30UVF4",25
"30UVG1",24
"30UVG2",25
"30UVG3",26
"30UVG4",24
"30UWD2",31
"30UWD3",31
"30UWE3",30
"30UWF1",25
"30UWF2",28
"30UWF3",31
"30UWG1",30
"30UWG2",22
"30UWG4",30
"30UXF2",29
"30VUH1",21
"30VUH3",23
"30VUJ1",21
"30VUJ3",28
"30VUJ4",25
"30VUK3",20
"30VUK4",22
"30VVH1",26
"30VVH2",28
"30VVH3",29
"30VVJ1",29
"30VVJ2",31
"30VVJ3",28
"30VVJ4",32
"30VVK1",22
"30VVK2",26
"30VVK3",21
"30VVL4",9
"31VFE3",32
"31VFF3",39
"31VFF4",42
"31VFG1",39
"31VFG2",33
"31VFH1",32
"31VFH2",34
"31VFJ1",36
"31VFJ2",34
"32VLK3",43
"32VLL4",36
"32VLM3",28
"32VLM4",24
"32VLN3",38
"32VLN4",34
"32VLP3",28
"32VMK1",43
"32VML1",35
"32VML2",29
"32VML3",43
"32VMM2",27
"32VMM4",41
"32VMN1",25
"32VMN3",26
"32VMN4",37
"32VMP3",25
"32VMQ1",35
"32VMQ2",35
"32VMQ3",41
"32VMQ4",23
"32VMR4",39
"32VNL1",44
"32VNM1",36
"32VNM2",45
"32VNN1",34
"32VNN2",33
"32VNN3",46
"32VNP1",30
"32VNP2",42
"32VNP4",31
"32VNQ1",43
"32VNQ2",37
"32VNQ3",43
"32VNQ4",33
"32VNR1",35
"32VNR2",47
"32VNR3",36
"32VNR4",46
"32VPN1",40
"32VPP1",34
"32VPP2",37
"32VPQ1",31
"32VPQ2",37
"32VPR1",41
"32VPR2",43
"32WNS4",33
"32WPS1",29
"32WPS2",37
"33VUH3",40
"33VUH4",40
"33VUJ4",41
"33VUL3",32
"33VUL4",36
"33VVH1",40
"33VVH2",44
"33VVJ1",32
"33VVJ2",32
"33VVJ4",32
"33VVK1",35
"33VVK2",43
"33VVK3",39
"33VVK4",39
"33VVL2",43
"33VWJ1",36
"33VWJ2",43
"33VWK1",40
"33VWK2",40
"33VWK3",39
"33VWL1",41
"33VWL2",40
"33VWL3",32
"33VXK1",44
"33VXL1",28
"33VXL2",41
"33WUM3",34
"33WUM4",33
"33WUN3",22
"33WUN4",25
"33WUP4",29
"33WVM1",29
"33WVM2",34
"33WVM3",31
"33WVM4",38
"33WVN1",23
"33WVN3",26
"33WVN4",26
"33WVP1",26
"33WVP2",32
"33WVP3",32
"33WVQ2",31
"33WVQ3",29
"33WVQ4",28
"33WWM1",31
"33WWM2",36
"33WWM3",42
"33WWM4",39
"33WWN1",32
"33WWN2",36
"33WWN3",38
"33WWN4",37
"33WWP1",17
"33WWP2",29
"33WWP3",28
"33WWQ2",32
"33WWR1",24
"33WWR2",24
"33WWR3",23
"33WWS3",21
"33WWS4",28
"33WXM1",33
"33WXM2",38
"33WXN2",35
"33WXQ1",24
"33WXQ2",28
"33WXS2",21
"34VCR3",39
"34VDR2",42
"34VDR3",44
"34VEN4",50
"34VEP1",50
"34VEP3",46
"34VEP4",48
"34VEQ1",47
"34VEQ2",47
"34VEQ3",46
"34VEQ4",42
"34VER3",46
"34VER4",49
"34VFP1",46
"34VFP2",50
"34VFQ1",46
"34VFQ2",44
"34VFR1",47
"34VFR2",48
"34WCS3",43
"34WCS4",32
"34WCT3",35
"34WDA3",17
"34WDB1",33
"34WDB2",24
"34WDB3",31
"34WDB4",18
"34WDC2",30
"34WDC3",11
"34WDC4",17
"34WDS1",39
"34WDS2",40
"34WDS3",44
"34WDS4",44
"34WDT1",33
"34WDT2",40
"34WDT4",34
"34WDU2",29
"34WDV2",31
"34WDV3",34
"34WEA1",18
"34WEA2",28
"34WEA4",28
"34WEB2",23
"34WEB3",13
"34WEB4",20
"34WEC4",17
"34WET3",41
"34WEV1",34
"34WFA1",45
"34WFA2",44
"34WFB2",22
"34WFS2",45
"34WFU1",43
"34WFV1",42
"34WFV2",45
"35VLJ3",50
"35VLK3",46
"35VLK4",49
"35VLL3",45
"35VLL4",46
"35VMF3",50
"35VMH4",48
"35VMJ1",49
"35VMK1",45
"35VMK2",48
"35VMK3",45
"35VMK4",49
"35VML1",45
"35VML2",48
"35VML3",42
"35VML4",39
"35VNC4",50
"35VNE1",48
"35VNF1",49
"35VNJ1",46
"35VNK1",48
"35VNK2",47
"35VNK3",47
"35VNL1",43
"35VNL2",47
"35VNL3",44
"35VNL4",44
"35VPJ2",49
"35VPK1",49
"35VPK2",51
"35VPL1",45
"35VPL2",48
"35WLM3",52
"35WLM4",49
"35WLN3",48
"35WLP3",43
"35WLP4",46
"35WMM1",49
"35WMM2",42
"35WMM3",48
"35WMM4",44
"35WMN1",43
"35WMN2",51
"35WMN3",38
"35WMN4",46
"35WMP1",49
"35WMP2",45
"35WMP3",44
"35WMP4",41
"35WMQ1",38
"35WMQ2",41
"35WMQ3",39
"35WMQ4",38
"35WMR1",34
"35WMR2",40
"35WMR3",31
"35WMR4",36
"35WMS1",20
"35WMS2",29
"35WMS3",33
"35WMS4",38
"35WMT1",26
"35WMT2",18
"35WMT3",19
"35WMT4",32
"35WMU1",10
"35WMU2",17
"35WNM1",44
"35WNM3",47
"35WNM4",47
"35WNN1",43
"35WNN2",39
"35WNN4",43
"35WNP1",39
"35WNP2",42
"35WNP3",40
"35WNQ1",37
"35WNQ2",44
"35WNQ3",40
"35WNR1",37
"35WNR2",31
"35WNR4",33
"35WNS1",31
"35WNS2",42
"35WNT1",28
"35WNT2",32
"35WNT3",20
"35WNT4",40
"35WNU2",16
"35WNU4",13
"35WPM1",37
"35WPM2",45
"35WPN1",41
"35WPN2",39
"35WPP2",50
"36VUQ3",52
"36VUQ4",49
"36VUR4",50
"36WVC1",8
"29TQH1",32
"29TQH2",32
"30TTN4",32
"30TXN3",39
"30TXN4",40
"30TYN1",43
"30TYN2",40
"31TBG3",33
"31TBH3",39
"31TBH4",37
"31TCG1",41
"31TCG3",37
"31TCH1",38
"31TCH2",38
"31TCH3",39
"31TCH4",38
"31TDG1",39
"31TDH2",38
"31TEK2",42
"31TEK4",40
"31TGM1",48
"31TGM2",48
"32TLT2",43
"32TLT4",48
"32TMT1",47
"32TMT2",48
"32TNT3",48
"32TPT1",46
"32ULU2",41
"32ULU4",44
"32UMU1",46
"32UMU2",43
"32UMU3",41
"32UMU4",40
"32UNA3",43
"32UPA4",43
"32UPB2",42
"32UPB4",43
"32VMK2",38
"32VMK3",43
"32VML4",38
"32VNL2",43
"32VNL3",44
"32VNM3",45
"32VNM4",46
"32VNN4",40
"32VPK3",47
"32VPK4",45
"32VPL1",44
"32VPL2",40
"32VPL3",38
"32VPL4",42
"32VPM1",42
"32VPM2",44
"32VPN2",40
"32WPT2",22
"33TTL3",37
"33TUN3",47
"33TVL3",50
"33TVM3",44
"33TVM4",49
"33TVN1",45
"33TVN2",37
"33TVN3",47
"33TVN4",42
"33TWK1",33
"33TWL2",40
"33TWM1",47
"33TWM2",48
"33TWN1",43
"33TWN2",44
"33TWN3",45
"33TWN4",43
"33TXK1",26
"33TXK2",23
"33UUP2",47
"33UUP4",43
"33UUQ1",46
"33UUQ2",43
"33UUQ3",46
"33UUQ4",47
"33UVP1",44
"33UVP2",49
"33UVP3",43
"33UVP4",47
"33UVQ2",50
"33UVT2",44
"33UWP2",47
"33UWP4",47
"33UWS1",41
"33VUC3",47
"33VUD1",40
"33VUD2",42
"33VUD3",41
"33VUD4",42
"33VUE3",45
"33VUE4",41
"33VUF3",43
"33VUF4",40
"33VUG3",39
"33VUG4",45
"33VVC1",41
"33VVC2",46
"33VVC3",43
"33VVC4",48
"33VVD1",41
"33VVD2",43
"33VVD3",44
"33VVD4",42
"33VVE1",44
"33VVE2",45
"33VVE3",44
"33VVE4",43
"33VVF1",44
"33VVF2",42
"33VVF3",47
"33VVF4",44
"33VVG1",38
"33VVG2",43
"33VVG3",43
"33VVG4",41
"33VVH3",45
"33VVJ3",37
"33VWC1",40
"33VWC3",46
"33VWD1",42
"33VWD2",40
"33VWD3",43
"33VWD4",43
"33VWE1",43
"33VWE2",43
"33VWE3",43
"33VWF1",45
"33VWF2",42
"33VWF3",45
"33VWF4",46
"33VWG1",45
"33VWG2",44
"33VWG3",43
"33VWG4",46
"33VWH1",41
"33VWH3",44
"33VWH4",43
"33VWJ3",41
"33VWJ4",41
"33VWK4",42
"33VWL4",35
"33VXF1",46
"33VXF2",46
"33VXF3",42
"33VXG1",47
"33VXG2",45
"33VXH1",39
"33VXH2",46
"33VXJ1",42
"33VXJ2",41
"33VXK2",45
"34TFR2",38
"34TFS1",45
"34UCU3",46
"34UCV1",47
"34UCV2",46
"34UCV3",47
"34UCV4",47
"34UDU1",47
"34UDU3",47
"34UDV1",48
"34UDV2",47
"34UDV3",47
"34UDV4",46
"34UEE1",46
"34UFA1",45
"34UFA3",45
"34UFB2",45
"34UFD4",48
"34UFE1",48
"34UFE3",50
"34UFG1",45
"34UGU2",42
"34VCM3",44
"34VCM4",46
"34VDR1",43
"34VEH1",50
"34VEH3",48
"34VEJ2",50
"34VEJ4",47
"34VEK4",42
"34VEM3",46
"34VEN1",47
"34VEN2",46
"34VEN3",49
"34VEP2",49
"34VER2",47
"34VFH1",47
"34VFJ2",50
"34VFK3",50
"34VFL1",41
"34VFL3",50
"34VFL4",48
"34VFM1",50
"34VFM2",45
"34VFN1",45
"34VFN2",44
"34WDU4",39
"34WES1",38
"34WES2",43
"34WEU4",40
"34WEV3",30
"35TLL4",45
"35TLM3",45
"35TLM4",48
"35TLN1",37
"35TLN3",34
"35TLN4",40
"35TML3",39
"35TMM1",38
"35TMN2",38
"35ULA2",49
"35ULA4",49
"35ULB2",43
"35ULP2",41
"35ULP4",40
"35ULV1",49
"35UMA1",49
"35UMA3",48
"35UMB2",49
"35UMB3",51
"35UMB4",49
"35UNB1",50
"35VLC1",43
"35VLC3",47
"35VLC4",46
"35VLD2",50
"35VLD3",49
"35VLD4",48
"35VLE3",49
"35VLE4",48
"35VLF3",49
"35VLF4",46
"35VLG3",51
"35VLH3",48
"35VLH4",47
"35VLJ4",49
"35VMC1",48
"35VMC3",50
"35VMD1",47
"35VMD2",47
"35VMD3",47
"35VMD4",48
"35VME1",46
"35VME2",47
"35VME3",50
"35VME4",46
"35VMF1",49
"35VMF2",45
"35VMF4",47
"35VMG1",49
"35VMG2",47
"35VMG3",39
"35VMH1",45
"35VMH2",45
"35VMH3",48
"35VMJ2",45
"35VMJ3",45
"35VMJ4",43
"35VNC1",44
"35VND1",48
"35VND2",47
"35VNE2",46
"35VNF2",43
"35VNH1",46
"35VNH2",48
"35VNH3",50
"35VNJ2",46
"35VNJ3",42
"35VNJ4",40
"35VNK4",45
"35VPJ1",48
"33VWC2",44
"33VXD2",38
"33VXF4",39
"34VCL3",38
"34VFK1",36
"34VFK4",43
"34VFL2",42
"30UXC4",30
"31TFN4",36
"31UDP3",33
"31UDQ3",34
"31UDR1",31
"31UEP1",31
"31UEP2",33
"31UES3",38
"31UET4",38
"31UFR2",42
"31UFS1",35
"31UFS3",40
"31UFT3",41
"31UFU4",41
"31VFF1",29
"31VFK2",26
"32ULC1",38
"32ULD1",43
"32ULD2",43
"32ULE2",35
"32ULV2",35
"32UMC1",34
"32UMD1",36
"32UMF3",39
"32UND2",42
"32UND3",40
"32UND4",42
"32UNE1",39
"32UNE3",41
"32UNE4",42
"32UNF2",41
"32UNF3",35
"32UNF4",40
"32UNG4",33
"32UPA2",42
"32UPB3",40
"32UPC3",43
"32UPC4",46
"32UPD1",42
"32UPD2",42
"32UPD3",42
"32UPD4",40
"32UPE1",42
"32UPE2",43
"32UPE3",42
"32UPE4",43
"32UPF2",39
"32UPU1",39
"32UPU2",43
"32UPU4",45
"32UPV3",40
"32UPV4",42
"32UQU2",44
"32VLK4",38
"32VLQ4",28
"32VMK4",22
"32VNH2",35
"32VNL4",31
"33UUA4",43
"33UUB3",40
"33UUP3",39
"33UUR1",47
"33UUR2",46
"33UUR3",48
"33UUR4",44
"33UUS2",45
"33UUS3",43
"33UUT1",43
"33UUT2",43
"33UUT3",42
"33UUT4",43
"33UUU3",43
"33UUU4",43
"33UUV1",40
"33UUV2",41
"33UUV3",41
"33UUV4",44
"33UVA2",39
"33UVB1",43
"33UVB2",29
"33UVQ1",49
"33UVQ3",43
"33UVQ4",48
"33UVR1",46
"33UVR2",48
"33UVR4",44
"33UVS1",45
"33UVS2",47
"33UVS3",45
"33UVS4",44
"33UVT1",43
"33UVT3",43
"33UVT4",44
"33UVU1",43
"33UVU2",43
"33UVU3",41
"33UVU4",42
"33UVV1",43
"33UVV2",40
"33UVV3",40
"33UVV4",44
"33UWA4",43
"33UWQ1",46
"33UWQ2",43
"33UWQ3",45
"33UWQ4",44
"33UWR2",43
"33UWR3",44
"33UWR4",44
"33UWS3",41
"33UWT1",40
"33UWT2",41
"33UWT3",38
"33UWT4",42
"33UWU1",41
"33UWU2",40
"33UWU3",42
"33UWU4",41
"33UWV1",43
"33UWV2",38
"33UWV3",42
"33UWV4",42
"33UXA2",42
"33UXA3",43
"33UXA4",41
"33UXP1",38
"33UXQ2",44
"33UXQ3",50
"33UXQ4",48
"33UXR2",46
"33UXS1",43
"33UXS2",45
"33UXS3",42
"33UXS4",42
"33UXT1",40
"33UXT2",40
"33UXT3",39
"33UXT4",40
"33UXU1",42
"33UXU2",39
"33UXU3",39
"33UXU4",37
"33UXV1",40
"33UXV2",44
"33UXV3",42
"33UXV4",41
"33VUC2",36
"33VUC4",40
"34UCA2",45
"34UCA4",44
"34UCB1",37
"34UCB2",45
"34UCB3",35
"34UCC1",38
"34UCC2",36
"34UCD1",40
"34UCD2",39
"34UCD3",43
"34UCD4",39
"34UCE1",40
"34UCE2",40
"34UCE3",41
"34UCE4",44
"34UCF1",45
"34UCF2",45
"34UCF4",41
"34UDA3",38
"34UDA4",42
"34UDB1",38
"34UDC1",38
"34UDC2",41
"34UDC3",46
"34UDC4",39
"34UDD1",41
"34UDD2",40
"34UDD4",42
"34UDE1",42
"34UDE2",40
"34UDE3",44
"34UDE4",45
"34UDF2",44
"34UDF4",44
"34UEA1",37
"34UEA3",43
"34UEB3",38
"34UEC1",44
"34UEC2",42
"34UEC3",43
"34UEC4",40
"34UED1",41
"34UED2",40
"34UED3",44
"34UED4",39
"34UEE2",44
"34UEE3",47
"34UEE4",43
"34UEF2",43
"34UEF3",42
"34UEF4",47
"34UEG1",48
"34UEG2",47
"34UEG3",43
"34UEG4",49
"34UFB1",39
"34UFB3",43
"34UFB4",42
"34UFC1",41
"34UFC2",41
"34UFC3",46
"34UFC4",47
"34UFD1",47
"34UFD2",45
"34UFD3",47
"34UFE2",47
"34UFF1",41
"34UFF2",47
"34UFF3",47
"34UFF4",47
"34UFG3",40
"34VEH2",50
"34VEH4",46
"34VFH2",42
"34VFH3",46
"34VFJ4",46
"35TPL2",36
"35TPL4",29
"35ULA1",46
"35ULA3",49
"35ULB1",43
"35ULB3",47
"35ULB4",43
"35UMB1",47
"35VLC2",43
"35VNC2",45
"32ULB1",37
"32WNS3",19
"30UUC3",22
"30UUC4",23
"30UUG4",22
"30UVA1",27
"30UVB3",27
"30UVB4",25
"30UVC1",26
"30UVD2",29
"30UVE4",22
"30UWB3",28
"30UWC1",27
"30UWC2",29
"30UWD1",26
"30UWD4",29
"30UXB2",28
"30UXD1",27
"30UXE1",27
"30UXE2",27
"30VUH2",20
"30VVK4",12
"31TDJ3",34
"31TFL1",38
"31TFL3",42
"31TFM3",36
"31TFM4",44
"31TGL1",44
"31TGN1",34
"31TGN2",41
"32TLT1",40
"32TLT3",41
"32TMR4",25
"32TMT3",41
"32TNR2",26
"32TNT1",40
"32TPR2",31
"32ULB4",40
"32UMB1",39
"32UMC2",40
"32UMV3",41
"32UNB1",44
"32UNB4",42
"32UNF1",37
"32UNG1",34
"32UNG2",34
"32UNU1",41
"32UNU2",39
"32UNU3",41
"32UNU4",40
"32UNV2",38
"32UNV4",41
"32UPU3",39
"32UPV2",42
"32UQU1",41
"32VNH4",33
"33TUL3",38
"33TWL1",45
"33TWM3",38
"33TWM4",41
"33TXK3",32
"33TXM2",32
"33UUA2",41
"33UUP1",36
"33UVR3",42
"33UWP1",46
"33UWP3",44
"33UWR1",43
"33UWS2",47
"33UWS4",46
"33UXP2",40
"33UXP4",38
"33UXQ1",43
"33UXR1",44
"33UXR3",47
"33UXR4",47
"33UYP1",42
"33UYP2",30
"34TCQ3",31
"34TCT1",39
"34TCT3",35
"34TFQ1",29
"34UCA1",41
"34UCA3",39
"34UCC4",37
"34UCU1",43
"34UCU2",39
"34UDA2",43
"34UDB2",41
"34UDB3",40
"34UDB4",43
"34UEA2",39
"34UEA4",41
"34UEB1",38
"34UEB2",40
"34UEB4",39
"34UEV1",45
"34UEV2",44
"34UEV3",43
"34UEV4",47
"34UFA2",44
"34UFE4",45
"34UFG4",39
"34UFV1",43
"35TKL3",36
"35TLG4",36
"35TML2",35
"29UMT2",17
"29UMU3",11
"29UNA2",15
"29UNB4",14
"29UPB4",12
"30UUF1",14
"30UXV1",25
"31UET3",33
"31UFU3",35
"31UFV4",33
"31VFF2",14
"32UMG1",26
"32UMG3",36
"32UMG4",33
"32UNC3",41
"32UNG3",33
"32UPC1",39
"32VLQ3",20
"32VMH2",23
"32VMH3",33
"32VNH1",33
"32VNH3",33
"32VNJ2",32
"32VNJ4",35
"32VNK1",17
"32VPH2",29
"33UUB4",27
"34UDF1",43
"34UDF3",42
"29SPB4",25
"29SPD4",32
"29SQD2",28
"29TNG1",26
"29TNH2",22
"29TNH3",20
"30SUF3",34
"30SXH4",23
"30SYJ2",27
"30SYK2",28
"30TUN3",36
"30TWN1",33
"30TWN2",37
"30TWN3",35
"30TWN4",37
"30TXN1",37
"30TXN2",38
"30TYM1",36
"30UUA2",23
"30UUA3",24
"30UWC4",28
"30UXB3",28
"30UXE3",22
"31TDF1",34
"31UCT2",28
"31UDU2",20
"31UES1",34
"31UES2",33
"31UFS4",41
"31UFT1",38
"31UFT4",38
"31UFU2",37
"32ULD3",36
"32UMA4",40
"32UNB3",42
"29UPV4",16
"30TWT4",24
"30TXQ1",26
"30TXT2",28
"30TYQ2",27
"31TCN4",30
"31TDN4",28
"31TFK1",38
"31TFN3",33
"31UDP1",32
"31UDS4",29
"31UFQ1",35
"31UFR3",38
"32TNP3",34
"32ULD4",34
"32ULU3",40
"32UMB2",41
"32UMD3",39
"33TTG4",18
"33TTK4",19
"33TUL1",26
"35TMK2",24
"30TWT1",28
"30TXP1",27
"30TXP3",28
"30TXQ3",29
"30TXT4",28
"30TYS1",31
"30TYT2",33
"30UVU1",26
"30UVU3",25
"30UWB2",23
"30UWC3",24
"30UXB4",26
"30UXC1",24
"30UXD2",22
"30UXD3",19
"30UXD4",23
"30UXU1",27
"30UXU3",32
"31TBL3",31
"31TCJ2",29
"31TCJ4",29
"31TCK1",30
"31TCK3",33
"31TDJ1",30
"31TDJ2",31
"31TDJ4",34
"31TDK2",32
"31TDK4",34
"31TEL1",37
"31TEN3",31
"31TEN4",31
"31TFJ4",26
"31TFK2",32
"31TFL4",42
"31TGJ2",29
"31UCP3",27
"31UCP4",29
"31UCS1",28
"31UCS2",25
"31UCS3",25
"31UCT1",25
"31UCT3",27
"31UCU3",23
"31UDP2",32
"31UDP4",31
"31UDS2",29
"31UEP4",30
"31UEQ2",29
"31UER2",29
"31UER3",34
"31UER4",34
"31UFR1",32
"32TPQ4",29
"32ULA1",41
"32ULA3",40
"32ULB2",40
"32ULB3",36
"32ULC2",35
"32ULC3",34
"32ULC4",33
"32ULE4",36
"32ULV1",37
"32ULV3",34
"32UMA2",40
"32UMA3",39
"32UMB3",41
"32UMB4",40
"32UMC4",39
"32UMD2",39
"32UME2",34
"32UME4",38
"32UMV2",37
"32UMV4",39
"32UNA1",39
"32UNA2",37
"32UND1",38
"32UNE2",39
"32UPB1",41
"33TTK3",17
"33TXN1",38
"33UUS4",44
"29SMC3",24
"29SMD4",22
"29SNB1",23
"29SNB2",24
"29SNB3",20
"29SNC2",21
"29SNC3",23
"29SNC4",23
"29SND1",24
"29SND2",24
"29SND3",24
"29SND4",23
"29SPB2",20
"29SPB3",22
"29SPC1",22
"29SPC4",24
"29SPE2",23
"29SPE4",27
"29SQA1",24
"29SQA2",18
"29SQB1",25
"29SQC2",25
"29SQD1",25
"29SQE2",30
"29TPE3",27
"29TPF3",31
"29TPF4",31
"29TQE1",33
"29TQF1",30
"29TQG2",31
"30STF3",29
"30STF4",31
"30STH3",17
"30STJ3",31
"30STJ4",26
"30STK4",33
"30SUF1",27
"30SUF2",23
"30SUG3",16
"30SUG4",28
"30SUH2",26
"30SUJ1",28
"30SUJ2",23
"30SUK2",28
"30SUK4",28
"30SVF1",29
"30SVF3",25
"30SVG1",25
"30SVG2",28
"30SVG3",27
"30SVG4",26
"30SVH3",24
"30SVK4",24
"30SWF1",22
"30SWG2",25
"30SWH1",24
"30SXG3",22
"30SXH2",26
"30SXJ3",26
"30SXJ4",27
"30SXK2",31
"30SYH1",27
"30SYJ1",26
"30TTK3",33
"30TTL4",27
"30TUK3",32
"30TUL1",29
"30TUL3",30
"30TUL4",31
"30TUM2",27
"30TVK1",33
"30TVL1",31
"30TVL2",35
"30TVL3",33
"30TVL4",32
"30TVM1",30
"30TVM2",29
"30TVM3",38
"30TWK1",29
"30TWL2",30
"30TXM1",28
"30TXM2",30
"30TYK1",29
"30TYL1",26
"30TYM2",23
"31TBE3",25
"31TBF3",27
"31TBF4",32
"31TBG4",30
"31TCF1",31
"31TCF2",27
"31TCF3",28
"31TCG2",29
"31TCG4",30
"31TDG2",31
"31TDG3",37
"31TDG4",33
"31TEG1",29
"29SMD3",17
"29TMH3",15
"29TNH1",21
"29TPF1",28
"29TPG1",30
"29TPG4",29
"29TPH4",28
"29TQF2",28
"30SWG1",27
"30SWG3",22
"30SXJ1",25
"30SXK4",29
"30TUK1",34
"30TUL2",29
"30TUN1",37
"30TUN4",35
"30TVM4",31
"30TVN1",37
"30TVN2",33
"30TVN3",35
"30TVN4",33
"30TWK3",27
"30TWL1",28
"30TWL4",23
"30TWM1",34
"30TWM3",34
"30TWM4",30
"30TXK3",26
"30TXL3",26
"30TXM3",33
"31TCJ3",29
"31TCK4",29
"31TDH3",33
"31TDH4",37
"31TEJ1",38
"31TEJ2",34
"31TEJ3",32
"31TEJ4",24
"31TEK1",35
"31TEK3",40
"31TEL3",39
"31TEL4",38
"31TEM4",33
"31TFJ1",23
"31TFJ2",25
"31TFJ3",37
"31TFK4",39
"31TFL2",41
"31TFM1",36
"31TFM2",35
"31TFN2",32
"31TGH1",24
"31TGJ1",37
"32TKN3",26
"32TKP4",30
"32TLP2",35
"32TLP4",27
"32TMQ1",24
"32TMQ2",25
"32TMQ4",30
"32TNQ1",32
"32TNQ3",26
"32TNQ4",32
"32TPN1",18
"32TPP3",32
"32TQP1",31
"32ULV4",36
"33SWD3",17
"33SWE2",17
"33SXD1",29
"33SXD2",29
"33SXD4",20
"33TTJ3",27
"33TUF1",16
"33TUF3",19
"33TVE3",11
"33TVF1",29
"33TVF4",23
"33TWE1",29
"33TWF4",20
"33TWG2",13
"33TWG4",23
"33TXE1",22
"33TXE3",15
"33TXF4",11
"34SDJ4",14
"34SEF3",7
"34SFF2",6
"34SFG3",9
"34SFH4",13
"34SFJ1",15
"34SFJ2",27
"34SGH1",14
"34TEQ1",38
"34TER4",35
"34TES2",26
"34TFK1",31
"34TFK3",22
"34TFL2",23
"34TFS2",31
"34TFS4",41
"34TGL2",21
"34TGN2",38
"35TKH3",36
"35TLF2",26
"35TLF3",37
"35TLF4",22
"35TMF1",42
"35TMF2",34
"35TMF3",20
"35TMG2",37
"35TMG4",32
"35TMH1",34
"35TMH2",40
"35TMH3",35
"35TMH4",42
"35TMJ1",32
"35TMJ2",33
"35TNG3",41
"35TNH1",33
"35TNH2",41
"35TNH3",38
"35TNH4",35
"35TNJ1",35
"35TNJ2",22
"35TNJ4",28
"35TPJ2",31
"29SNE2",18
"29SPD2",17
"29TNF2",19
"29TNG2",17
"30TUM3",24
"30TVT3",26
"30TWS3",24
"30TWT2",21
"30TWT3",24
"30TXP2",33
"30TXR3",26
"30TXR4",24
"30TXT3",27
"30TYQ1",25
"31UER1",31
"31UFU1",27
"32TPP1",36
"32TPQ1",20
"32TPQ3",16
"32TQQ2",20
"32UME3",34
"32VMH4",31
"33TTL4",15
"33TXL2",31
"33TXL4",30
"33TXM3",36
"33TYL1",27
"33TYL2",34
"33TYM1",33
"34TBR3",28
"34TBR4",25
"34TCR1",33
"34TCR3",18
"34TCR4",29
"34TCS1",33
"34TCS3",27
"34TCT2",32
"34TCT4",30
"34TDQ1",29
"34TDQ3",29
"34TDR1",22
"34TDR2",37
